Weight: 61 | Time now: 1.109781 |End 
Weight: 61 | Time now: 1.659781 |End 
Weight: 61 | Time now: 2.209781 |End 
Weight: 61 | Time now: 2.759781 |End 
Weight: 61 | Time now: 3.309781 |End 
Weight: 61 | Time now: 3.859781 |End 
Weight: 61 | Time now: 4.409781 |End 
Weight: 61 | Time now: 4.959781 |End 
Weight: 61 | Time now: 5.509781 |End 
Weight: 61 | Time now: 6.059781 |End 
Weight: 61 | Time now: 7.159781 |End 
Weight: 61 | Time now: 8.759781 |End 
Weight: 61 | Time now: 9.309781 |End 
Weight: 61 | Time now: 9.859781 |End 
Weight: 61 | Time now: 10.409781 |End 
Weight: 61 | Time now: 10.959781 |End 
Weight: 61 | Time now: 11.509781 |End 
Weight: 61 | Time now: 12.059781 |End 
Weight: 61 | Time now: 12.609781 |End 
Weight: 61 | Time now: 13.159781 |End 
Weight: 61 | Time now: 13.709781 |End 
Weight: 61 | Time now: 15.609781 |End 
Weight: 61 | Time now: 16.159781 |End 
Weight: 61 | Time now: 16.709781 |End 
Weight: 61 | Time now: 17.259781 |End 
Weight: 61 | Time now: 18.859781 |End 
Weight: 61 | Time now: 19.409781 |End 
Weight: 61 | Time now: 19.959781 |End 
Weight: 61 | Time now: 20.509781 |End 
Weight: 61 | Time now: 22.659781 |End 
Weight: 61 | Time now: 23.209781 |End 
Weight: 61 | Time now: 23.759781 |End 
Weight: 61 | Time now: 24.309781 |End 
Weight: 61 | Time now: 24.859781 |End 
Weight: 61 | Time now: 25.409781 |End 
Weight: 61 | Time now: 25.959781 |End 
Weight: 61 | Time now: 26.509781 |End 
Weight: 61 | Time now: 27.059781 |End 
Weight: 61 | Time now: 27.609781 |End 
Weight: 61 | Time now: 29.209781 |End 
Weight: 61 | Time now: 29.759781 |End 
Weight: 61 | Time now: 30.309781 |End 
Weight: 61 | Time now: 30.859781 |End 
Weight: 61 | Time now: 31.409781 |End 
Weight: 61 | Time now: 31.959781 |End 
Weight: 61 | Time now: 32.509781 |End 
Weight: 61 | Time now: 33.059781 |End 
Weight: 61 | Time now: 33.609781 |End 
Weight: 61 | Time now: 34.159781 |End 
Weight: 61 | Time now: 34.709781 |End 
Weight: 61 | Time now: 35.259781 |End 
Weight: 61 | Time now: 35.809781 |End 
Weight: 61 | Time now: 36.359781 |End 
Weight: 61 | Time now: 37.959781 |End 
Weight: 61 | Time now: 38.509781 |End 
Weight: 61 | Time now: 39.059781 |End 
Weight: 61 | Time now: 39.609781 |End 
Weight: 61 | Time now: 40.159781 |End 
Weight: 61 | Time now: 40.709781 |End 
Weight: 61 | Time now: 41.259781 |End 
Weight: 61 | Time now: 41.809781 |End 
