Weight: 39 | Time now: 1.109781 |End 
Weight: 39 | Time now: 1.659781 |End 
Weight: 39 | Time now: 2.209781 |End 
Weight: 39 | Time now: 2.759781 |End 
Weight: 39 | Time now: 3.459781 |End 
Weight: 39 | Time now: 5.609781 |End 
Weight: 39 | Time now: 6.159781 |End 
Weight: 39 | Time now: 7.759781 |End 
Weight: 39 | Time now: 8.309781 |End 
Weight: 39 | Time now: 8.859781 |End 
Weight: 39 | Time now: 10.459781 |End 
Weight: 39 | Time now: 11.009781 |End 
Weight: 39 | Time now: 11.559781 |End 
Weight: 39 | Time now: 12.109781 |End 
Weight: 39 | Time now: 12.659781 |End 
Weight: 39 | Time now: 13.209781 |End 
Weight: 39 | Time now: 13.759781 |End 
Weight: 39 | Time now: 14.309781 |End 
Weight: 39 | Time now: 15.909781 |End 
Weight: 39 | Time now: 16.459781 |End 
Weight: 39 | Time now: 17.009781 |End 
Weight: 39 | Time now: 17.559781 |End 
Weight: 39 | Time now: 18.109781 |End 
Weight: 39 | Time now: 19.709781 |End 
Weight: 39 | Time now: 1.109781 |End 
Weight: 39 | Time now: 1.659781 |End 
Weight: 39 | Time now: 2.209781 |End 
Weight: 39 | Time now: 2.759781 |End 
Weight: 39 | Time now: 3.459781 |End 
Weight: 39 | Time now: 5.609781 |End 
Weight: 39 | Time now: 6.159781 |End 
Weight: 39 | Time now: 7.759781 |End 
Weight: 39 | Time now: 8.309781 |End 
Weight: 39 | Time now: 8.859781 |End 
Weight: 39 | Time now: 10.459781 |End 
Weight: 39 | Time now: 11.009781 |End 
Weight: 39 | Time now: 11.559781 |End 
Weight: 39 | Time now: 13.459781 |End 
Weight: 39 | Time now: 14.009781 |End 
Weight: 39 | Time now: 14.559781 |End 
Weight: 39 | Time now: 15.109781 |End 
Weight: 39 | Time now: 15.659781 |End 
Weight: 39 | Time now: 16.209781 |End 
Weight: 39 | Time now: 16.759781 |End 
Weight: 39 | Time now: 17.309781 |End 
Weight: 39 | Time now: 17.859781 |End 
Weight: 39 | Time now: 19.459781 |End 
Weight: 39 | Time now: 1.109781 |End 
Weight: 39 | Time now: 1.659781 |End 
Weight: 39 | Time now: 3.809781 |End 
Weight: 39 | Time now: 4.359781 |End 
Weight: 39 | Time now: 4.909781 |End 
Weight: 39 | Time now: 5.459781 |End 
Weight: 39 | Time now: 6.936890 |End 
Weight: 39 | Time now: 7.209781 |End 
Weight: 39 | Time now: 7.759781 |End 
Weight: 39 | Time now: 8.309781 |End 
Weight: 39 | Time now: 8.859781 |End 
Weight: 39 | Time now: 9.409781 |End 
Weight: 39 | Time now: 9.959781 |End 
