Weight: 61 | Time now: 1.114954 |End 
Weight: 61 | Time now: 1.664954 |End 
Weight: 61 | Time now: 2.214954 |End 
Weight: 61 | Time now: 2.764954 |End 
Weight: 61 | Time now: 3.314954 |End 
Weight: 61 | Time now: 3.864954 |End 
Weight: 61 | Time now: 4.964954 |End 
Weight: 61 | Time now: 5.514954 |End 
Weight: 61 | Time now: 6.064954 |End 
Weight: 61 | Time now: 6.614954 |End 
Weight: 61 | Time now: 7.164954 |End 
Weight: 61 | Time now: 7.714954 |End 
Weight: 61 | Time now: 8.264954 |End 
Weight: 61 | Time now: 8.814954 |End 
Weight: 61 | Time now: 10.964954 |End 
Weight: 61 | Time now: 11.514954 |End 
Weight: 61 | Time now: 12.064954 |End 
Weight: 61 | Time now: 12.614954 |End 
Weight: 61 | Time now: 13.164954 |End 
Weight: 61 | Time now: 13.714954 |End 
Weight: 61 | Time now: 14.264954 |End 
Weight: 61 | Time now: 14.814954 |End 
Weight: 61 | Time now: 15.364954 |End 
Weight: 61 | Time now: 15.914954 |End 
Weight: 61 | Time now: 16.464954 |End 
Weight: 61 | Time now: 17.014954 |End 
Weight: 61 | Time now: 17.564954 |End 
Weight: 61 | Time now: 18.114954 |End 
Weight: 61 | Time now: 18.664954 |End 
Weight: 61 | Time now: 19.214954 |End 
Weight: 61 | Time now: 19.764954 |End 
Weight: 61 | Time now: 20.314954 |End 
Weight: 61 | Time now: 20.864954 |End 
Weight: 61 | Time now: 21.414954 |End 
Weight: 61 | Time now: 21.964954 |End 
Weight: 61 | Time now: 22.514954 |End 
Weight: 61 | Time now: 23.064954 |End 
Weight: 61 | Time now: 25.214954 |End 
Weight: 61 | Time now: 25.764954 |End 
Weight: 61 | Time now: 26.314954 |End 
Weight: 61 | Time now: 26.864954 |End 
Weight: 61 | Time now: 27.414954 |End 
Weight: 61 | Time now: 27.964954 |End 
Weight: 61 | Time now: 28.514954 |End 
Weight: 61 | Time now: 29.064954 |End 
Weight: 61 | Time now: 29.614954 |End 
Weight: 61 | Time now: 30.164954 |End 
Weight: 61 | Time now: 30.714954 |End 
Weight: 61 | Time now: 31.264954 |End 
Weight: 61 | Time now: 31.814954 |End 
Weight: 61 | Time now: 32.364954 |End 
Weight: 61 | Time now: 32.914954 |End 
Weight: 61 | Time now: 33.464954 |End 
Weight: 61 | Time now: 35.064954 |End 
Weight: 61 | Time now: 35.614954 |End 
Weight: 61 | Time now: 37.514954 |End 
Weight: 61 | Time now: 38.064954 |End 
Weight: 61 | Time now: 38.614954 |End 
Weight: 61 | Time now: 39.164954 |End 
Weight: 61 | Time now: 39.714954 |End 
Weight: 61 | Time now: 40.264954 |End 
Weight: 61 | Time now: 40.814954 |End 
Weight: 61 | Time now: 42.964954 |End 
Weight: 61 | Time now: 43.514954 |End 
Weight: 61 | Time now: 44.064954 |End 
Weight: 61 | Time now: 44.614981 |End 
Weight: 61 | Time now: 45.164981 |End 
Weight: 61 | Time now: 45.714954 |End 
Weight: 61 | Time now: 46.264981 |End 
Weight: 61 | Time now: 46.814954 |End 
Weight: 61 | Time now: 47.364981 |End 
Weight: 61 | Time now: 47.914954 |End 
Weight: 61 | Time now: 48.464981 |End 
Weight: 61 | Time now: 49.014981 |End 
Weight: 61 | Time now: 49.564954 |End 
Weight: 61 | Time now: 51.164954 |End 
Weight: 61 | Time now: 51.714954 |End 
Weight: 61 | Time now: 52.264954 |End 
Weight: 61 | Time now: 52.814954 |End 
Weight: 61 | Time now: 53.364954 |End 
Weight: 61 | Time now: 53.914954 |End 
Weight: 61 | Time now: 54.464954 |End 
Weight: 61 | Time now: 55.014954 |End 
Weight: 61 | Time now: 55.564954 |End 
Weight: 61 | Time now: 56.114954 |End 
Weight: 61 | Time now: 56.664954 |End 
Weight: 61 | Time now: 57.214954 |End 
Weight: 61 | Time now: 57.764954 |End 
Weight: 61 | Time now: 58.314954 |End 
Weight: 61 | Time now: 58.864954 |End 
Weight: 61 | Time now: 59.414954 |End 
Weight: 61 | Time now: 59.964954 |End 
Weight: 61 | Time now: 60.514954 |End 
Weight: 61 | Time now: 61.064954 |End 
