Weight: 61 | Time now: 1.109781 |End 
Weight: 61 | Time now: 1.659781 |End 
Weight: 61 | Time now: 2.209781 |End 
Weight: 61 | Time now: 2.759781 |End 
Weight: 61 | Time now: 3.309781 |End 
Weight: 61 | Time now: 3.859781 |End 
Weight: 61 | Time now: 4.409781 |End 
Weight: 61 | Time now: 4.959781 |End 
Weight: 61 | Time now: 5.509781 |End 
Weight: 61 | Time now: 6.059781 |End 
Weight: 61 | Time now: 6.609781 |End 
Weight: 61 | Time now: 7.159781 |End 
Weight: 61 | Time now: 8.160043 |End 
Weight: 61 | Time now: 8.709781 |End 
Weight: 61 | Time now: 9.259781 |End 
Weight: 61 | Time now: 9.809781 |End 
Weight: 61 | Time now: 11.709781 |End 
Weight: 61 | Time now: 12.259781 |End 
Weight: 61 | Time now: 12.809781 |End 
Weight: 61 | Time now: 13.359781 |End 
Weight: 61 | Time now: 15.509781 |End 
Weight: 61 | Time now: 16.059781 |End 
Weight: 61 | Time now: 16.609781 |End 
Weight: 61 | Time now: 17.159781 |End 
Weight: 61 | Time now: 17.709781 |End 
Weight: 61 | Time now: 18.259781 |End 
Weight: 61 | Time now: 18.809781 |End 
Weight: 61 | Time now: 19.359781 |End 
Weight: 61 | Time now: 19.909781 |End 
Weight: 61 | Time now: 20.459781 |End 
Weight: 61 | Time now: 21.009781 |End 
Weight: 61 | Time now: 21.559781 |End 
Weight: 61 | Time now: 22.109781 |End 
Weight: 61 | Time now: 22.659781 |End 
Weight: 61 | Time now: 23.209781 |End 
Weight: 61 | Time now: 23.759781 |End 
Weight: 61 | Time now: 24.309781 |End 
Weight: 61 | Time now: 24.859781 |End 
Weight: 61 | Time now: 25.409781 |End 
Weight: 61 | Time now: 25.959781 |End 
Weight: 61 | Time now: 26.509781 |End 
Weight: 61 | Time now: 27.059781 |End 
Weight: 61 | Time now: 27.609781 |End 
Weight: 61 | Time now: 28.159781 |End 
Weight: 61 | Time now: 29.759781 |End 
Weight: 61 | Time now: 30.309781 |End 
Weight: 61 | Time now: 30.859781 |End 
Weight: 61 | Time now: 31.409781 |End 
Weight: 61 | Time now: 31.959781 |End 
Weight: 61 | Time now: 32.509781 |End 
Weight: 61 | Time now: 33.059781 |End 
Weight: 61 | Time now: 33.609781 |End 
Weight: 61 | Time now: 34.159781 |End 
Weight: 61 | Time now: 34.709781 |End 
Weight: 61 | Time now: 35.259781 |End 
Weight: 61 | Time now: 35.809781 |End 
Weight: 61 | Time now: 36.359781 |End 
Weight: 61 | Time now: 36.909781 |End 
Weight: 61 | Time now: 37.459781 |End 
Weight: 61 | Time now: 38.009781 |End 
Weight: 61 | Time now: 38.559781 |End 
Weight: 61 | Time now: 39.109781 |End 
Weight: 61 | Time now: 39.659781 |End 
Weight: 61 | Time now: 40.209781 |End 
Weight: 61 | Time now: 40.759781 |End 
Weight: 61 | Time now: 41.309781 |End 
Weight: 61 | Time now: 41.859781 |End 
Weight: 61 | Time now: 42.409781 |End 
Weight: 61 | Time now: 42.959781 |End 
Weight: 61 | Time now: 43.509781 |End 
Weight: 61 | Time now: 44.059781 |End 
Weight: 61 | Time now: 45.659781 |End 
Weight: 61 | Time now: 46.209781 |End 
Weight: 61 | Time now: 46.759781 |End 
Weight: 61 | Time now: 47.309781 |End 
Weight: 61 | Time now: 47.859781 |End 
Weight: 61 | Time now: 48.409781 |End 
Weight: 61 | Time now: 48.959781 |End 
Weight: 61 | Time now: 49.509781 |End 
