Weight: 49 | Time now: 1.189106 |End 
Weight: 49 | Time now: 1.739106 |End 
Weight: 49 | Time now: 4.365106 |End 
Weight: 49 | Time now: 4.915106 |End 
Weight: 49 | Time now: 5.465106 |End 
Weight: 49 | Time now: 6.015106 |End 
Weight: 49 | Time now: 9.465106 |End 
Weight: 49 | Time now: 10.065106 |End 
Weight: 49 | Time now: 12.246595 |End 
Weight: 49 | Time now: 12.794706 |End 
Weight: 49 | Time now: 13.344706 |End 
Weight: 49 | Time now: 15.465106 |End 
Weight: 49 | Time now: 17.065106 |End 
Weight: 49 | Time now: 17.616093 |End 
Weight: 49 | Time now: 19.765106 |End 
Weight: 49 | Time now: 20.315106 |End 
Weight: 49 | Time now: 21.915106 |End 
Weight: 49 | Time now: 22.465106 |End 
Weight: 49 | Time now: 23.015106 |End 
Weight: 49 | Time now: 24.915106 |End 
Weight: 49 | Time now: 26.515106 |End 
Weight: 49 | Time now: 27.065106 |End 
Weight: 49 | Time now: 27.615106 |End 
Weight: 49 | Time now: 28.165106 |End 
Weight: 49 | Time now: 31.665106 |End 
Weight: 49 | Time now: 32.215106 |End 
Weight: 49 | Time now: 32.765106 |End 
Weight: 49 | Time now: 33.315106 |End 
Weight: 49 | Time now: 35.465106 |End 
Weight: 49 | Time now: 37.065106 |End 
Weight: 49 | Time now: 37.615106 |End 
Weight: 49 | Time now: 38.165106 |End 
Weight: 49 | Time now: 38.715106 |End 
Weight: 49 | Time now: 40.315106 |End 
Weight: 49 | Time now: 41.915106 |End 
Weight: 49 | Time now: 42.465106 |End 
Weight: 49 | Time now: 45.965106 |End 
Weight: 49 | Time now: 47.579906 |End 
Weight: 49 | Time now: 48.115106 |End 
Weight: 49 | Time now: 50.015106 |End 
Weight: 49 | Time now: 53.779906 |End 
Weight: 49 | Time now: 54.315106 |End 
Weight: 49 | Time now: 56.479906 |End 
Weight: 49 | Time now: 58.615106 |End 
Weight: 49 | Time now: 59.165106 |End 
Weight: 49 | Time now: 59.715106 |End 
Weight: 49 | Time now: 61.315106 |End 
Weight: 49 | Time now: 62.915106 |End 
Weight: 49 | Time now: 64.465106 |End 
Weight: 49 | Time now: 65.015106 |End 
Weight: 49 | Time now: 67.165106 |End 
Weight: 49 | Time now: 67.715106 |End 
Weight: 49 | Time now: 68.265106 |End 
Weight: 49 | Time now: 68.815106 |End 
Weight: 49 | Time now: 69.365106 |End 
Weight: 53 | Time now: 71.515092 |End 
Weight: 54 | Time now: 72.065084 |End 
Weight: 54 | Time now: 72.615075 |End 
Weight: 55 | Time now: 73.165065 |End 
Weight: 57 | Time now: 75.315025 |End 
Weight: 58 | Time now: 75.865016 |End 
Weight: 58 | Time now: 76.415007 |End 
Weight: 59 | Time now: 78.029784 |End 
Weight: 60 | Time now: 78.579778 |End 
Weight: 60 | Time now: 79.129773 |End 
