Weight: 49 | Time now: 1.189106 |End 
Weight: 49 | Time now: 1.739106 |End 
Weight: 49 | Time now: 2.365106 |End 
Weight: 49 | Time now: 2.915106 |End 
Weight: 49 | Time now: 3.465106 |End 
Weight: 49 | Time now: 5.616739 |End 
Weight: 49 | Time now: 6.165106 |End 
Weight: 49 | Time now: 6.715106 |End 
Weight: 49 | Time now: 7.265106 |End 
Weight: 49 | Time now: 8.865106 |End 
Weight: 49 | Time now: 11.015106 |End 
Weight: 49 | Time now: 12.615106 |End 
Weight: 49 | Time now: 13.165106 |End 
Weight: 49 | Time now: 13.715106 |End 
Weight: 49 | Time now: 14.265106 |End 
Weight: 49 | Time now: 14.815106 |End 
Weight: 49 | Time now: 16.965106 |End 
Weight: 49 | Time now: 19.115106 |End 
Weight: 49 | Time now: 19.665106 |End 
Weight: 49 | Time now: 21.265106 |End 
Weight: 49 | Time now: 21.815475 |End 
Weight: 49 | Time now: 22.365106 |End 
Weight: 49 | Time now: 22.915106 |End 
Weight: 49 | Time now: 24.515106 |End 
Weight: 49 | Time now: 26.129906 |End 
Weight: 49 | Time now: 29.615106 |End 
Weight: 49 | Time now: 30.166173 |End 
Weight: 49 | Time now: 31.779906 |End 
Weight: 49 | Time now: 33.365106 |End 
Weight: 49 | Time now: 33.915106 |End 
Weight: 49 | Time now: 34.465106 |End 
Weight: 49 | Time now: 37.665106 |End 
Weight: 49 | Time now: 44.365106 |End 
Weight: 49 | Time now: 44.915106 |End 
Weight: 49 | Time now: 47.065106 |End 
Weight: 49 | Time now: 49.215106 |End 
Weight: 49 | Time now: 52.965106 |End 
Weight: 49 | Time now: 55.115106 |End 
Weight: 49 | Time now: 55.679906 |End 
Weight: 49 | Time now: 57.844706 |End 
Weight: 49 | Time now: 58.394706 |End 
Weight: 49 | Time now: 59.965106 |End 
Weight: 49 | Time now: 63.465106 |End 
Weight: 49 | Time now: 65.065106 |End 
Weight: 49 | Time now: 65.615106 |End 
Weight: 49 | Time now: 67.515106 |End 
Weight: 49 | Time now: 68.065106 |End 
Weight: 50 | Time now: 70.215105 |End 
