Weight: 49 | Time now: 1.189106 |End 
Weight: 49 | Time now: 1.739106 |End 
Weight: 49 | Time now: 4.365106 |End 
Weight: 49 | Time now: 4.915106 |End 
Weight: 49 | Time now: 5.465106 |End 
Weight: 49 | Time now: 6.015106 |End 
Weight: 49 | Time now: 9.465106 |End 
Weight: 49 | Time now: 10.065106 |End 
Weight: 49 | Time now: 12.246595 |End 
Weight: 49 | Time now: 12.794706 |End 
Weight: 49 | Time now: 13.344706 |End 
Weight: 49 | Time now: 15.465106 |End 
Weight: 49 | Time now: 17.065106 |End 
Weight: 49 | Time now: 17.616093 |End 
Weight: 49 | Time now: 19.765106 |End 
Weight: 49 | Time now: 20.315106 |End 
Weight: 49 | Time now: 20.865106 |End 
Weight: 49 | Time now: 21.415106 |End 
Weight: 49 | Time now: 23.315106 |End 
Weight: 49 | Time now: 25.465875 |End 
Weight: 49 | Time now: 27.065106 |End 
Weight: 49 | Time now: 27.615106 |End 
Weight: 49 | Time now: 28.165475 |End 
Weight: 49 | Time now: 31.915106 |End 
Weight: 49 | Time now: 32.465106 |End 
Weight: 49 | Time now: 34.615106 |End 
Weight: 49 | Time now: 35.165106 |End 
Weight: 49 | Time now: 35.715106 |End 
Weight: 49 | Time now: 36.265106 |End 
Weight: 49 | Time now: 37.865106 |End 
Weight: 49 | Time now: 39.465106 |End 
Weight: 49 | Time now: 41.629906 |End 
Weight: 49 | Time now: 43.215106 |End 
Weight: 49 | Time now: 43.765106 |End 
Weight: 49 | Time now: 45.365106 |End 
Weight: 49 | Time now: 47.515106 |End 
Weight: 49 | Time now: 51.015106 |End 
Weight: 49 | Time now: 51.565106 |End 
Weight: 49 | Time now: 52.115106 |End 
Weight: 49 | Time now: 53.715106 |End 
Weight: 49 | Time now: 54.265106 |End 
Weight: 49 | Time now: 54.815106 |End 
Weight: 49 | Time now: 56.415106 |End 
Weight: 49 | Time now: 58.315106 |End 
Weight: 49 | Time now: 59.915106 |End 
Weight: 49 | Time now: 60.465106 |End 
Weight: 49 | Time now: 62.365106 |End 
Weight: 49 | Time now: 65.568749 |End 
Weight: 49 | Time now: 66.094706 |End 
Weight: 49 | Time now: 69.615106 |End 
Weight: 53 | Time now: 71.765088 |End 
Weight: 55 | Time now: 73.915051 |End 
Weight: 56 | Time now: 74.465041 |End 
Weight: 57 | Time now: 75.015031 |End 
Weight: 60 | Time now: 78.764976 |End 
Weight: 60 | Time now: 79.314971 |End 
Weight: 61 | Time now: 79.864967 |End 
Weight: 61 | Time now: 80.414966 |End 
Weight: 61 | Time now: 80.964966 |End 
Weight: 61 | Time now: 81.514966 |End 
Weight: 61 | Time now: 82.064966 |End 
Weight: 61 | Time now: 82.614966 |End 
Weight: 61 | Time now: 84.779766 |End 
Weight: 61 | Time now: 85.329766 |End 
Weight: 61 | Time now: 85.864966 |End 
