Weight: 49 | Time now: 1.189106 |End 
Weight: 49 | Time now: 1.739106 |End 
Weight: 49 | Time now: 4.365106 |End 
Weight: 49 | Time now: 4.915106 |End 
Weight: 49 | Time now: 5.465106 |End 
Weight: 49 | Time now: 6.015106 |End 
Weight: 49 | Time now: 9.779906 |End 
Weight: 49 | Time now: 11.379906 |End 
Weight: 49 | Time now: 11.929906 |End 
Weight: 49 | Time now: 12.479906 |End 
Weight: 49 | Time now: 13.029906 |End 
Weight: 49 | Time now: 14.615106 |End 
Weight: 49 | Time now: 15.179906 |End 
Weight: 49 | Time now: 17.079906 |End 
Weight: 49 | Time now: 17.629906 |End 
Weight: 49 | Time now: 18.179906 |End 
Weight: 49 | Time now: 20.315106 |End 
Weight: 49 | Time now: 20.879906 |End 
Weight: 49 | Time now: 21.429906 |End 
Weight: 49 | Time now: 21.979906 |End 
Weight: 49 | Time now: 22.529906 |End 
Weight: 49 | Time now: 23.065106 |End 
Weight: 49 | Time now: 26.829906 |End 
Weight: 49 | Time now: 27.394706 |End 
Weight: 49 | Time now: 27.944706 |End 
Weight: 49 | Time now: 28.494706 |End 
Weight: 49 | Time now: 29.044706 |End 
Weight: 49 | Time now: 29.579906 |End 
Weight: 49 | Time now: 30.129906 |End 
Weight: 49 | Time now: 30.679906 |End 
Weight: 49 | Time now: 31.215106 |End 
Weight: 49 | Time now: 34.915475 |End 
Weight: 49 | Time now: 36.529906 |End 
Weight: 49 | Time now: 37.080275 |End 
Weight: 49 | Time now: 38.965106 |End 
Weight: 49 | Time now: 39.516093 |End 
Weight: 49 | Time now: 41.115106 |End 
Weight: 49 | Time now: 42.715106 |End 
Weight: 49 | Time now: 43.265106 |End 
Weight: 49 | Time now: 43.815106 |End 
Weight: 49 | Time now: 45.965133 |End 
Weight: 49 | Time now: 46.515106 |End 
Weight: 49 | Time now: 47.065106 |End 
Weight: 49 | Time now: 47.615106 |End 
Weight: 49 | Time now: 49.515106 |End 
Weight: 49 | Time now: 50.065106 |End 
Weight: 49 | Time now: 50.615106 |End 
Weight: 49 | Time now: 51.165106 |End 
Weight: 49 | Time now: 51.715106 |End 
Weight: 49 | Time now: 53.865106 |End 
Weight: 49 | Time now: 57.615106 |End 
Weight: 49 | Time now: 58.165106 |End 
Weight: 49 | Time now: 59.765106 |End 
Weight: 49 | Time now: 60.315106 |End 
Weight: 49 | Time now: 60.879906 |End 
Weight: 49 | Time now: 62.465106 |End 
Weight: 49 | Time now: 64.615106 |End 
Weight: 49 | Time now: 66.215106 |End 
Weight: 49 | Time now: 66.765106 |End 
Weight: 49 | Time now: 68.679906 |End 
Weight: 49 | Time now: 70.279906 |End 
Weight: 49 | Time now: 72.415106 |End 
Weight: 49 | Time now: 72.965106 |End 
Weight: 49 | Time now: 73.515106 |End 
Weight: 49 | Time now: 75.429906 |End 
