Weight: 49 | Time now: 1.189106 |End 
Weight: 49 | Time now: 1.739106 |End 
Weight: 49 | Time now: 2.365106 |End 
Weight: 49 | Time now: 2.915106 |End 
Weight: 49 | Time now: 3.465106 |End 
Weight: 49 | Time now: 5.616739 |End 
Weight: 49 | Time now: 6.165106 |End 
Weight: 49 | Time now: 6.715106 |End 
Weight: 49 | Time now: 7.265106 |End 
Weight: 49 | Time now: 8.879906 |End 
Weight: 49 | Time now: 10.494706 |End 
Weight: 49 | Time now: 12.079906 |End 
Weight: 49 | Time now: 12.629906 |End 
Weight: 49 | Time now: 13.179906 |End 
Weight: 49 | Time now: 13.729906 |End 
Weight: 49 | Time now: 14.265106 |End 
Weight: 49 | Time now: 14.815106 |End 
Weight: 49 | Time now: 16.744706 |End 
Weight: 49 | Time now: 17.295075 |End 
Weight: 49 | Time now: 19.415891 |End 
Weight: 49 | Time now: 21.015106 |End 
Weight: 49 | Time now: 29.315106 |End 
Weight: 49 | Time now: 29.865106 |End 
Weight: 49 | Time now: 30.415106 |End 
Weight: 49 | Time now: 32.015106 |End 
Weight: 49 | Time now: 32.565106 |End 
Weight: 49 | Time now: 34.179906 |End 
Weight: 49 | Time now: 37.665106 |End 
Weight: 49 | Time now: 38.215106 |End 
Weight: 49 | Time now: 39.815106 |End 
Weight: 49 | Time now: 41.979906 |End 
Weight: 49 | Time now: 43.865106 |End 
Weight: 49 | Time now: 44.415106 |End 
Weight: 49 | Time now: 44.965106 |End 
Weight: 49 | Time now: 45.515106 |End 
Weight: 49 | Time now: 46.065106 |End 
Weight: 49 | Time now: 49.815106 |End 
Weight: 49 | Time now: 53.565106 |End 
Weight: 49 | Time now: 55.715106 |End 
Weight: 49 | Time now: 56.265106 |End 
Weight: 49 | Time now: 58.459506 |End 
Weight: 49 | Time now: 58.994706 |End 
Weight: 49 | Time now: 61.115133 |End 
Weight: 49 | Time now: 62.715106 |End 
Weight: 49 | Time now: 63.265237 |End 
Weight: 49 | Time now: 63.815106 |End 
Weight: 49 | Time now: 64.365106 |End 
Weight: 49 | Time now: 67.565106 |End 
Weight: 49 | Time now: 71.065106 |End 
Weight: 49 | Time now: 74.267693 |End 
Weight: 49 | Time now: 74.829906 |End 
Weight: 49 | Time now: 76.415106 |End 
Weight: 49 | Time now: 76.979933 |End 
Weight: 49 | Time now: 77.529906 |End 
Weight: 49 | Time now: 81.015106 |End 
Weight: 49 | Time now: 84.779906 |End 
Weight: 49 | Time now: 85.329906 |End 
Weight: 49 | Time now: 85.879906 |End 
Weight: 49 | Time now: 86.429906 |End 
Weight: 49 | Time now: 86.979906 |End 
Weight: 49 | Time now: 88.565106 |End 
Weight: 49 | Time now: 90.715133 |End 
Weight: 49 | Time now: 92.879906 |End 
Weight: 49 | Time now: 98.215106 |End 
Weight: 49 | Time now: 98.767373 |End 
Weight: 49 | Time now: 100.665106 |End 
Weight: 49 | Time now: 101.215106 |End 
Weight: 49 | Time now: 101.765106 |End 
Weight: 49 | Time now: 103.915106 |End 
Weight: 49 | Time now: 104.465106 |End 
Weight: 49 | Time now: 106.615106 |End 
Weight: 49 | Time now: 107.165106 |End 
Weight: 49 | Time now: 109.315106 |End 
Weight: 49 | Time now: 111.479906 |End 
Weight: 49 | Time now: 116.815106 |End 
Weight: 49 | Time now: 117.365106 |End 
Weight: 49 | Time now: 117.915106 |End 
Weight: 49 | Time now: 120.079906 |End 
Weight: 49 | Time now: 122.215106 |End 
Weight: 49 | Time now: 124.365106 |End 
Weight: 49 | Time now: 126.529906 |End 
Weight: 49 | Time now: 127.079906 |End 
Weight: 49 | Time now: 127.629906 |End 
Weight: 49 | Time now: 128.179906 |End 
Weight: 49 | Time now: 131.915106 |End 
Weight: 49 | Time now: 134.065106 |End 
Weight: 49 | Time now: 134.615106 |End 
Weight: 49 | Time now: 135.165106 |End 
Weight: 49 | Time now: 137.315106 |End 
Weight: 49 | Time now: 137.865106 |End 
Weight: 49 | Time now: 138.415106 |End 
Weight: 49 | Time now: 138.965106 |End 
Weight: 49 | Time now: 139.515106 |End 
