RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 17 20:55:57 2019
elapsed time: 1.1e-07s
Source: Wf:00:00:00:00:01 | Message ID: 1 | Time SentFromSrc: 6.634260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 2 | Time SentFromSrc: 6.634260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 3 | Time SentFromSrc: 6.634260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 4 | Time SentFromSrc: 6.634260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 5 | Time SentFromSrc: 6.634260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 6 | Time SentFromSrc: 6.634260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 7 | Time SentFromSrc: 6.634260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 8 | Time SentFromSrc: 7.184260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 9 | Time SentFromSrc: 8.284260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 10 | Time SentFromSrc: 9.384260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 11 | Time SentFromSrc: 10.484260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 12 | Time SentFromSrc: 11.584260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 13 | Time SentFromSrc: 12.134260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 14 | Time SentFromSrc: 13.234260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 15 | Time SentFromSrc: 14.334260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 16 | Time SentFromSrc: 15.434260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 17 | Time SentFromSrc: 16.534260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 18 | Time SentFromSrc: 17.634260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 19 | Time SentFromSrc: 18.184260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 20 | Time SentFromSrc: 19.284260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 21 | Time SentFromSrc: 20.384260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 22 | Time SentFromSrc: 21.484260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 23 | Time SentFromSrc: 22.584260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 24 | Time SentFromSrc: 23.134260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 25 | Time SentFromSrc: 24.234260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 26 | Time SentFromSrc: 25.334260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 27 | Time SentFromSrc: 26.434260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 28 | Time SentFromSrc: 27.534260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 29 | Time SentFromSrc: 28.634260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 30 | Time SentFromSrc: 29.184260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 31 | Time SentFromSrc: 30.284260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 32 | Time SentFromSrc: 31.384260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 33 | Time SentFromSrc: 32.484260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 34 | Time SentFromSrc: 33.584260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 35 | Time SentFromSrc: 34.134260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 36 | Time SentFromSrc: 35.234260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 37 | Time SentFromSrc: 36.334260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 38 | Time SentFromSrc: 37.434260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 39 | Time SentFromSrc: 38.534260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 40 | Time SentFromSrc: 39.634260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 41 | Time SentFromSrc: 40.184260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 42 | Time SentFromSrc: 41.284260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 43 | Time SentFromSrc: 42.384260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 44 | Time SentFromSrc: 43.484260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 45 | Time SentFromSrc: 44.584260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 46 | Time SentFromSrc: 45.134260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 47 | Time SentFromSrc: 46.234260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 48 | Time SentFromSrc: 47.334260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 49 | Time SentFromSrc: 48.434260 |End 
Source: Wf:00:00:00:00:01 | Message ID: 50 | Time SentFromSrc: 49.534260 |End 
