RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 5.1e-08s
Source: Wf:00:00:00:00:01 | Message ID: 1 | Time SentFromSrc: 11.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 2 | Time SentFromSrc: 11.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 3 | Time SentFromSrc: 11.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 4 | Time SentFromSrc: 11.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 5 | Time SentFromSrc: 11.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 6 | Time SentFromSrc: 11.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 7 | Time SentFromSrc: 11.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 8 | Time SentFromSrc: 11.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 9 | Time SentFromSrc: 11.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 10 | Time SentFromSrc: 11.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 11 | Time SentFromSrc: 11.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 12 | Time SentFromSrc: 11.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 7 | Time SentFromSrc: 12.084443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 9 | Time SentFromSrc: 12.084443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 13 | Time SentFromSrc: 12.634443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 14 | Time SentFromSrc: 13.199243 |End 
Source: Wf:00:00:00:00:01 | Message ID: 15 | Time SentFromSrc: 14.284443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 16 | Time SentFromSrc: 15.384443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 17 | Time SentFromSrc: 16.484443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 18 | Time SentFromSrc: 17.584443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 19 | Time SentFromSrc: 18.134443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 20 | Time SentFromSrc: 19.234443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 21 | Time SentFromSrc: 20.334443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 22 | Time SentFromSrc: 21.434443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 23 | Time SentFromSrc: 22.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 24 | Time SentFromSrc: 23.634443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 24 | Time SentFromSrc: 24.172048 |End 
Source: Wf:00:00:00:00:01 | Message ID: 25 | Time SentFromSrc: 24.172048 |End 
Source: Wf:00:00:00:00:01 | Message ID: 26 | Time SentFromSrc: 26.084443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 26 | Time SentFromSrc: 26.634443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 27 | Time SentFromSrc: 26.634443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 28 | Time SentFromSrc: 27.184443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 29 | Time SentFromSrc: 28.819643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 30 | Time SentFromSrc: 29.369643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 31 | Time SentFromSrc: 30.469643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 32 | Time SentFromSrc: 31.569643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 32 | Time SentFromSrc: 32.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 33 | Time SentFromSrc: 32.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 34 | Time SentFromSrc: 34.284443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 35 | Time SentFromSrc: 34.284443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 36 | Time SentFromSrc: 35.384443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 37 | Time SentFromSrc: 36.484443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 38 | Time SentFromSrc: 38.069643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 39 | Time SentFromSrc: 38.619643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 40 | Time SentFromSrc: 39.169643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 41 | Time SentFromSrc: 40.269643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 81 | Time SentFromSrc: 81.019842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 82 | Time SentFromSrc: 81.569842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 82 | Time SentFromSrc: 83.719842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 83 | Time SentFromSrc: 83.719842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 84 | Time SentFromSrc: 83.719842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 84 | Time SentFromSrc: 84.269842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 85 | Time SentFromSrc: 84.269842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 84 | Time SentFromSrc: 84.819842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 86 | Time SentFromSrc: 85.369842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 86 | Time SentFromSrc: 91.819842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 87 | Time SentFromSrc: 91.819842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 88 | Time SentFromSrc: 91.819842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 89 | Time SentFromSrc: 91.819842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 90 | Time SentFromSrc: 91.819842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 91 | Time SentFromSrc: 91.819842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 92 | Time SentFromSrc: 91.819842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 87 | Time SentFromSrc: 92.369842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 89 | Time SentFromSrc: 92.369842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 90 | Time SentFromSrc: 92.369842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 91 | Time SentFromSrc: 92.369842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 93 | Time SentFromSrc: 92.369842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 90 | Time SentFromSrc: 94.519842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 93 | Time SentFromSrc: 94.519842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 94 | Time SentFromSrc: 94.519842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 95 | Time SentFromSrc: 94.519842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 90 | Time SentFromSrc: 95.069842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 94 | Time SentFromSrc: 95.069842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 96 | Time SentFromSrc: 95.619842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 96 | Time SentFromSrc: 99.374330 |End 
Source: Wf:00:00:00:00:01 | Message ID: 97 | Time SentFromSrc: 99.374330 |End 
