RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Nov  4 19:20:47 2019
elapsed time: 5.1e-08s
Source: Wf:00:00:00:00:01 | Message ID: 1 | Time SentFromSrc: 6.656875 |End 
Source: Wf:00:00:00:00:01 | Message ID: 2 | Time SentFromSrc: 6.656875 |End 
Source: Wf:00:00:00:00:01 | Message ID: 3 | Time SentFromSrc: 6.656875 |End 
Source: Wf:00:00:00:00:01 | Message ID: 4 | Time SentFromSrc: 6.656875 |End 
Source: Wf:00:00:00:00:01 | Message ID: 5 | Time SentFromSrc: 6.656875 |End 
Source: Wf:00:00:00:00:01 | Message ID: 6 | Time SentFromSrc: 6.656875 |End 
Source: Wf:00:00:00:00:01 | Message ID: 7 | Time SentFromSrc: 6.656875 |End 
Source: Wf:00:00:00:00:01 | Message ID: 8 | Time SentFromSrc: 7.199243 |End 
Source: Wf:00:00:00:00:01 | Message ID: 9 | Time SentFromSrc: 8.834443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 10 | Time SentFromSrc: 9.384443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 11 | Time SentFromSrc: 10.484443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 12 | Time SentFromSrc: 12.919643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 13 | Time SentFromSrc: 12.919643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 14 | Time SentFromSrc: 13.469643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 15 | Time SentFromSrc: 14.569643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 16 | Time SentFromSrc: 15.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 17 | Time SentFromSrc: 17.269643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 18 | Time SentFromSrc: 17.269643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 18 | Time SentFromSrc: 17.819643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 19 | Time SentFromSrc: 18.369643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 20 | Time SentFromSrc: 19.484443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 21 | Time SentFromSrc: 20.584443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 22 | Time SentFromSrc: 21.134443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 23 | Time SentFromSrc: 22.219857 |End 
Source: Wf:00:00:00:00:01 | Message ID: 24 | Time SentFromSrc: 23.869643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 25 | Time SentFromSrc: 24.419643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 26 | Time SentFromSrc: 26.034443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 27 | Time SentFromSrc: 28.499088 |End 
Source: Wf:00:00:00:00:01 | Message ID: 28 | Time SentFromSrc: 28.499088 |End 
Source: Wf:00:00:00:00:01 | Message ID: 29 | Time SentFromSrc: 28.499088 |End 
Source: Wf:00:00:00:00:01 | Message ID: 30 | Time SentFromSrc: 29.584288 |End 
Source: Wf:00:00:00:00:01 | Message ID: 31 | Time SentFromSrc: 30.134288 |End 
Source: Wf:00:00:00:00:01 | Message ID: 32 | Time SentFromSrc: 31.219643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 33 | Time SentFromSrc: 32.319643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 34 | Time SentFromSrc: 33.419643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 35 | Time SentFromSrc: 34.519643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 36 | Time SentFromSrc: 35.619643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 37 | Time SentFromSrc: 36.169643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 37 | Time SentFromSrc: 36.719643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 38 | Time SentFromSrc: 37.284443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 39 | Time SentFromSrc: 38.384443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 40 | Time SentFromSrc: 39.484443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 40 | Time SentFromSrc: 40.034443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 41 | Time SentFromSrc: 40.584443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 42 | Time SentFromSrc: 41.134288 |End 
Source: Wf:00:00:00:00:01 | Message ID: 43 | Time SentFromSrc: 44.819643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 44 | Time SentFromSrc: 44.819643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 45 | Time SentFromSrc: 44.819643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 46 | Time SentFromSrc: 45.369643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 46 | Time SentFromSrc: 45.919643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 89 | Time SentFromSrc: 89.819842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 90 | Time SentFromSrc: 89.819842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 89 | Time SentFromSrc: 91.969842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 91 | Time SentFromSrc: 91.969842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 92 | Time SentFromSrc: 91.969842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 91 | Time SentFromSrc: 92.519842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 93 | Time SentFromSrc: 92.519842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 91 | Time SentFromSrc: 93.069842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 93 | Time SentFromSrc: 93.069842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 91 | Time SentFromSrc: 93.619842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 94 | Time SentFromSrc: 93.619842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 91 | Time SentFromSrc: 95.219842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 94 | Time SentFromSrc: 95.219842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 95 | Time SentFromSrc: 95.219842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 96 | Time SentFromSrc: 95.219842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 94 | Time SentFromSrc: 97.369842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 95 | Time SentFromSrc: 97.369842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 96 | Time SentFromSrc: 97.369842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 97 | Time SentFromSrc: 97.369842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 98 | Time SentFromSrc: 97.369842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 95 | Time SentFromSrc: 100.369842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 96 | Time SentFromSrc: 100.369842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 97 | Time SentFromSrc: 100.369842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 99 | Time SentFromSrc: 100.369842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 100 | Time SentFromSrc: 100.369842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 99 | Time SentFromSrc: 101.969842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 99 | Time SentFromSrc: 103.589130 |End 
