RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 4.7e-08s
Source: Wf:00:00:00:00:01 | Message ID: 1 | Time SentFromSrc: 5.534288 |End 
Source: Wf:00:00:00:00:01 | Message ID: 2 | Time SentFromSrc: 5.534288 |End 
Source: Wf:00:00:00:00:01 | Message ID: 3 | Time SentFromSrc: 5.534288 |End 
Source: Wf:00:00:00:00:01 | Message ID: 4 | Time SentFromSrc: 5.534288 |End 
Source: Wf:00:00:00:00:01 | Message ID: 5 | Time SentFromSrc: 5.534288 |End 
Source: Wf:00:00:00:00:01 | Message ID: 6 | Time SentFromSrc: 5.534288 |End 
Source: Wf:00:00:00:00:01 | Message ID: 7 | Time SentFromSrc: 6.637217 |End 
Source: Wf:00:00:00:00:01 | Message ID: 8 | Time SentFromSrc: 8.419643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 9 | Time SentFromSrc: 8.419643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 10 | Time SentFromSrc: 9.470993 |End 
Source: Wf:00:00:00:00:01 | Message ID: 11 | Time SentFromSrc: 11.134443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 12 | Time SentFromSrc: 11.134443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 13 | Time SentFromSrc: 12.369643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 14 | Time SentFromSrc: 13.284443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 15 | Time SentFromSrc: 14.384443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 16 | Time SentFromSrc: 15.484443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 17 | Time SentFromSrc: 16.584443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 18 | Time SentFromSrc: 17.699243 |End 
Source: Wf:00:00:00:00:01 | Message ID: 19 | Time SentFromSrc: 18.249243 |End 
Source: Wf:00:00:00:00:01 | Message ID: 20 | Time SentFromSrc: 20.219842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 21 | Time SentFromSrc: 20.219842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 20 | Time SentFromSrc: 21.319842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 21 | Time SentFromSrc: 21.319842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 22 | Time SentFromSrc: 21.319842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 20 | Time SentFromSrc: 21.869842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 20 | Time SentFromSrc: 22.084443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 23 | Time SentFromSrc: 23.969643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 24 | Time SentFromSrc: 23.969643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 23 | Time SentFromSrc: 26.684443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 25 | Time SentFromSrc: 26.684443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 26 | Time SentFromSrc: 26.684443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 27 | Time SentFromSrc: 26.684443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 28 | Time SentFromSrc: 27.234443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 29 | Time SentFromSrc: 28.319643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 30 | Time SentFromSrc: 29.419643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 31 | Time SentFromSrc: 30.519643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 31 | Time SentFromSrc: 31.069643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 32 | Time SentFromSrc: 31.619643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 33 | Time SentFromSrc: 32.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 34 | Time SentFromSrc: 33.219643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 35 | Time SentFromSrc: 34.319643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 35 | Time SentFromSrc: 34.869643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 36 | Time SentFromSrc: 35.422417 |End 
Source: Wf:00:00:00:00:01 | Message ID: 37 | Time SentFromSrc: 38.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 18 | Time SentFromSrc: 38.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 19 | Time SentFromSrc: 38.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 20 | Time SentFromSrc: 38.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 33 | Time SentFromSrc: 38.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 34 | Time SentFromSrc: 38.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 35 | Time SentFromSrc: 38.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 38 | Time SentFromSrc: 38.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 36 | Time SentFromSrc: 38.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 39 | Time SentFromSrc: 38.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 39 | Time SentFromSrc: 39.819643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 40 | Time SentFromSrc: 39.819643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 40 | Time SentFromSrc: 40.034443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 41 | Time SentFromSrc: 40.584288 |End 
Source: Wf:00:00:00:00:01 | Message ID: 42 | Time SentFromSrc: 41.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 43 | Time SentFromSrc: 42.219643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 44 | Time SentFromSrc: 43.319643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 44 | Time SentFromSrc: 43.869643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 45 | Time SentFromSrc: 44.419643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 46 | Time SentFromSrc: 45.519643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 46 | Time SentFromSrc: 46.069643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 47 | Time SentFromSrc: 46.619643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 48 | Time SentFromSrc: 47.869643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 49 | Time SentFromSrc: 48.769643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 50 | Time SentFromSrc: 49.319643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 51 | Time SentFromSrc: 50.419643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 51 | Time SentFromSrc: 50.969643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 52 | Time SentFromSrc: 51.519643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 53 | Time SentFromSrc: 52.619643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 54 | Time SentFromSrc: 53.169643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 55 | Time SentFromSrc: 54.269643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 56 | Time SentFromSrc: 55.369643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 57 | Time SentFromSrc: 56.469643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 58 | Time SentFromSrc: 58.319643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 59 | Time SentFromSrc: 58.319643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 59 | Time SentFromSrc: 58.919643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 60 | Time SentFromSrc: 59.469643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 61 | Time SentFromSrc: 61.519643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 62 | Time SentFromSrc: 61.519643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 63 | Time SentFromSrc: 62.184443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 61 | Time SentFromSrc: 63.719643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 58 | Time SentFromSrc: 63.719643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 64 | Time SentFromSrc: 63.719643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 65 | Time SentFromSrc: 64.219643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 66 | Time SentFromSrc: 65.319643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 67 | Time SentFromSrc: 66.469643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 68 | Time SentFromSrc: 67.569643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 69 | Time SentFromSrc: 69.219643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 70 | Time SentFromSrc: 69.219643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 71 | Time SentFromSrc: 70.319643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 72 | Time SentFromSrc: 71.419643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 73 | Time SentFromSrc: 72.519643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 74 | Time SentFromSrc: 74.984443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 75 | Time SentFromSrc: 74.984443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 76 | Time SentFromSrc: 76.719643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 77 | Time SentFromSrc: 76.719643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 78 | Time SentFromSrc: 77.269643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 79 | Time SentFromSrc: 78.234443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 76 | Time SentFromSrc: 79.334443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 77 | Time SentFromSrc: 79.334443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 80 | Time SentFromSrc: 79.334443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 77 | Time SentFromSrc: 79.884443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 81 | Time SentFromSrc: 80.434443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 82 | Time SentFromSrc: 81.534288 |End 
Source: Wf:00:00:00:00:01 | Message ID: 83 | Time SentFromSrc: 82.569643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 84 | Time SentFromSrc: 83.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 84 | Time SentFromSrc: 83.684443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 85 | Time SentFromSrc: 84.234443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 86 | Time SentFromSrc: 85.819643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 87 | Time SentFromSrc: 86.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 87 | Time SentFromSrc: 86.669643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 87 | Time SentFromSrc: 87.769643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 86 | Time SentFromSrc: 87.769643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 88 | Time SentFromSrc: 87.769643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 89 | Time SentFromSrc: 88.319643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 90 | Time SentFromSrc: 89.434443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 91 | Time SentFromSrc: 91.069643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 92 | Time SentFromSrc: 91.619643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 93 | Time SentFromSrc: 92.169643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 93 | Time SentFromSrc: 92.719643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 94 | Time SentFromSrc: 93.269643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 95 | Time SentFromSrc: 95.669643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 96 | Time SentFromSrc: 95.669643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 97 | Time SentFromSrc: 97.519643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 98 | Time SentFromSrc: 97.519643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 99 | Time SentFromSrc: 98.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 100 | Time SentFromSrc: 99.219643 |End 
