RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 5.1e-08s
Source: Wf:00:00:00:00:01 | Message ID: 1 | Time SentFromSrc: 5.534288 |End 
Source: Wf:00:00:00:00:01 | Message ID: 2 | Time SentFromSrc: 5.534288 |End 
Source: Wf:00:00:00:00:01 | Message ID: 3 | Time SentFromSrc: 5.534288 |End 
Source: Wf:00:00:00:00:01 | Message ID: 4 | Time SentFromSrc: 5.534288 |End 
Source: Wf:00:00:00:00:01 | Message ID: 5 | Time SentFromSrc: 5.534288 |End 
Source: Wf:00:00:00:00:01 | Message ID: 6 | Time SentFromSrc: 5.534288 |End 
Source: Wf:00:00:00:00:01 | Message ID: 7 | Time SentFromSrc: 6.637217 |End 
Source: Wf:00:00:00:00:01 | Message ID: 8 | Time SentFromSrc: 8.269643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 9 | Time SentFromSrc: 8.269643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 9 | Time SentFromSrc: 9.519643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 10 | Time SentFromSrc: 9.519643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 11 | Time SentFromSrc: 10.184443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 12 | Time SentFromSrc: 11.719643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 13 | Time SentFromSrc: 12.369643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 10 | Time SentFromSrc: 13.669842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 12 | Time SentFromSrc: 13.669842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 14 | Time SentFromSrc: 13.669842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 15 | Time SentFromSrc: 16.134443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 16 | Time SentFromSrc: 16.134443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 17 | Time SentFromSrc: 16.134443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 18 | Time SentFromSrc: 18.334443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 15 | Time SentFromSrc: 18.334443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 16 | Time SentFromSrc: 18.334443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 17 | Time SentFromSrc: 18.334443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 19 | Time SentFromSrc: 18.334443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 20 | Time SentFromSrc: 19.422048 |End 
Source: Wf:00:00:00:00:01 | Message ID: 21 | Time SentFromSrc: 20.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 21 | Time SentFromSrc: 21.084443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 22 | Time SentFromSrc: 21.619643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 23 | Time SentFromSrc: 22.169643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 24 | Time SentFromSrc: 23.269643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 25 | Time SentFromSrc: 24.369643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 26 | Time SentFromSrc: 25.469643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 27 | Time SentFromSrc: 29.769643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 28 | Time SentFromSrc: 29.769643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 29 | Time SentFromSrc: 29.769643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 30 | Time SentFromSrc: 29.769643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 30 | Time SentFromSrc: 32.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 31 | Time SentFromSrc: 32.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 32 | Time SentFromSrc: 32.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 33 | Time SentFromSrc: 32.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 34 | Time SentFromSrc: 33.634443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 35 | Time SentFromSrc: 34.184443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 36 | Time SentFromSrc: 35.284443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 37 | Time SentFromSrc: 36.384443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 38 | Time SentFromSrc: 37.484443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 39 | Time SentFromSrc: 39.319643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 40 | Time SentFromSrc: 39.319643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 39 | Time SentFromSrc: 41.769643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 41 | Time SentFromSrc: 41.769643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 42 | Time SentFromSrc: 41.769643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 43 | Time SentFromSrc: 42.337797 |End 
Source: Wf:00:00:00:00:01 | Message ID: 44 | Time SentFromSrc: 43.434443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 45 | Time SentFromSrc: 45.069643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 46 | Time SentFromSrc: 45.622155 |End 
Source: Wf:00:00:00:00:01 | Message ID: 47 | Time SentFromSrc: 46.169643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 48 | Time SentFromSrc: 48.019842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 48 | Time SentFromSrc: 52.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 49 | Time SentFromSrc: 52.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 50 | Time SentFromSrc: 52.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 51 | Time SentFromSrc: 52.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 41 | Time SentFromSrc: 52.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 45 | Time SentFromSrc: 52.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 40 | Time SentFromSrc: 52.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 39 | Time SentFromSrc: 52.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 42 | Time SentFromSrc: 52.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 46 | Time SentFromSrc: 52.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 44 | Time SentFromSrc: 52.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 52 | Time SentFromSrc: 52.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 43 | Time SentFromSrc: 52.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 47 | Time SentFromSrc: 52.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 53 | Time SentFromSrc: 52.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 52 | Time SentFromSrc: 53.768085 |End 
Source: Wf:00:00:00:00:01 | Message ID: 54 | Time SentFromSrc: 53.768085 |End 
Source: Wf:00:00:00:00:01 | Message ID: 55 | Time SentFromSrc: 56.819643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 52 | Time SentFromSrc: 56.819643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 54 | Time SentFromSrc: 56.819643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 56 | Time SentFromSrc: 56.819643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 57 | Time SentFromSrc: 56.819643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 54 | Time SentFromSrc: 58.969643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 56 | Time SentFromSrc: 58.969643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 58 | Time SentFromSrc: 58.969643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 59 | Time SentFromSrc: 58.969643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 60 | Time SentFromSrc: 59.519643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 61 | Time SentFromSrc: 60.619643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 62 | Time SentFromSrc: 62.269643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 63 | Time SentFromSrc: 62.269643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 64 | Time SentFromSrc: 63.319643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 65 | Time SentFromSrc: 64.434443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 65 | Time SentFromSrc: 64.984443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 66 | Time SentFromSrc: 65.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 67 | Time SentFromSrc: 66.634443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 68 | Time SentFromSrc: 68.284443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 69 | Time SentFromSrc: 68.284443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 70 | Time SentFromSrc: 69.384443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 71 | Time SentFromSrc: 71.019643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 72 | Time SentFromSrc: 71.669643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 72 | Time SentFromSrc: 73.234457 |End 
Source: Wf:00:00:00:00:01 | Message ID: 73 | Time SentFromSrc: 73.234457 |End 
Source: Wf:00:00:00:00:01 | Message ID: 68 | Time SentFromSrc: 73.234457 |End 
Source: Wf:00:00:00:00:01 | Message ID: 64 | Time SentFromSrc: 73.234457 |End 
Source: Wf:00:00:00:00:01 | Message ID: 74 | Time SentFromSrc: 73.234457 |End 
Source: Wf:00:00:00:00:01 | Message ID: 64 | Time SentFromSrc: 75.434484 |End 
Source: Wf:00:00:00:00:01 | Message ID: 68 | Time SentFromSrc: 75.434484 |End 
Source: Wf:00:00:00:00:01 | Message ID: 72 | Time SentFromSrc: 75.434484 |End 
Source: Wf:00:00:00:00:01 | Message ID: 75 | Time SentFromSrc: 75.434484 |End 
Source: Wf:00:00:00:00:01 | Message ID: 69 | Time SentFromSrc: 75.434484 |End 
Source: Wf:00:00:00:00:01 | Message ID: 70 | Time SentFromSrc: 75.434484 |End 
Source: Wf:00:00:00:00:01 | Message ID: 42 | Time SentFromSrc: 75.434484 |End 
Source: Wf:00:00:00:00:01 | Message ID: 76 | Time SentFromSrc: 75.434484 |End 
Source: Wf:00:00:00:00:01 | Message ID: 70 | Time SentFromSrc: 78.169643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 42 | Time SentFromSrc: 78.169643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 77 | Time SentFromSrc: 78.169643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 78 | Time SentFromSrc: 78.169643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 79 | Time SentFromSrc: 78.169643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 70 | Time SentFromSrc: 80.819842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 77 | Time SentFromSrc: 80.819842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 80 | Time SentFromSrc: 80.819842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 42 | Time SentFromSrc: 80.819842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 78 | Time SentFromSrc: 80.819842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 79 | Time SentFromSrc: 80.819842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 81 | Time SentFromSrc: 80.819842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 79 | Time SentFromSrc: 81.919842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 81 | Time SentFromSrc: 81.919842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 82 | Time SentFromSrc: 81.919842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 82 | Time SentFromSrc: 83.088928 |End 
Source: Wf:00:00:00:00:01 | Message ID: 83 | Time SentFromSrc: 83.088928 |End 
Source: Wf:00:00:00:00:01 | Message ID: 84 | Time SentFromSrc: 84.619842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 85 | Time SentFromSrc: 84.619842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 84 | Time SentFromSrc: 85.849243 |End 
Source: Wf:00:00:00:00:01 | Message ID: 86 | Time SentFromSrc: 85.849243 |End 
Source: Wf:00:00:00:00:01 | Message ID: 87 | Time SentFromSrc: 86.519842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 88 | Time SentFromSrc: 87.499243 |End 
Source: Wf:00:00:00:00:01 | Message ID: 89 | Time SentFromSrc: 88.599243 |End 
Source: Wf:00:00:00:00:01 | Message ID: 90 | Time SentFromSrc: 89.149243 |End 
Source: Wf:00:00:00:00:01 | Message ID: 91 | Time SentFromSrc: 90.249243 |End 
Source: Wf:00:00:00:00:01 | Message ID: 92 | Time SentFromSrc: 91.349243 |End 
Source: Wf:00:00:00:00:01 | Message ID: 93 | Time SentFromSrc: 92.449243 |End 
Source: Wf:00:00:00:00:01 | Message ID: 94 | Time SentFromSrc: 93.569488 |End 
Source: Wf:00:00:00:00:01 | Message ID: 95 | Time SentFromSrc: 94.119488 |End 
Source: Wf:00:00:00:00:01 | Message ID: 96 | Time SentFromSrc: 95.169643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 96 | Time SentFromSrc: 95.669643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 96 | Time SentFromSrc: 96.234584 |End 
Source: Wf:00:00:00:00:01 | Message ID: 97 | Time SentFromSrc: 96.234584 |End 
Source: Wf:00:00:00:00:01 | Message ID: 96 | Time SentFromSrc: 97.849243 |End 
Source: Wf:00:00:00:00:01 | Message ID: 97 | Time SentFromSrc: 97.849243 |End 
Source: Wf:00:00:00:00:01 | Message ID: 98 | Time SentFromSrc: 97.849243 |End 
Source: Wf:00:00:00:00:01 | Message ID: 99 | Time SentFromSrc: 98.384443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 99 | Time SentFromSrc: 98.934443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 99 | Time SentFromSrc: 99.484443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 100 | Time SentFromSrc: 99.484443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 96 | Time SentFromSrc: 108.924252 |End 
Source: Wf:00:00:00:00:01 | Message ID: 98 | Time SentFromSrc: 108.924252 |End 
Source: Wf:00:00:00:00:01 | Message ID: 99 | Time SentFromSrc: 108.924252 |End 
