RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 3.3e-08s
Source: Wf:00:00:00:00:01 | Message ID: 1 | Time SentFromSrc: 11.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 2 | Time SentFromSrc: 11.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 3 | Time SentFromSrc: 11.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 4 | Time SentFromSrc: 11.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 5 | Time SentFromSrc: 11.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 6 | Time SentFromSrc: 11.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 7 | Time SentFromSrc: 11.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 8 | Time SentFromSrc: 11.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 9 | Time SentFromSrc: 11.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 10 | Time SentFromSrc: 11.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 11 | Time SentFromSrc: 11.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 12 | Time SentFromSrc: 11.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 7 | Time SentFromSrc: 12.084443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 9 | Time SentFromSrc: 12.084443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 13 | Time SentFromSrc: 12.634443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 14 | Time SentFromSrc: 13.199243 |End 
Source: Wf:00:00:00:00:01 | Message ID: 15 | Time SentFromSrc: 14.284443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 16 | Time SentFromSrc: 15.384443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 17 | Time SentFromSrc: 16.484443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 18 | Time SentFromSrc: 17.584443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 19 | Time SentFromSrc: 18.134443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 20 | Time SentFromSrc: 19.234443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 48 | Time SentFromSrc: 48.769842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 49 | Time SentFromSrc: 48.769842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 50 | Time SentFromSrc: 49.322096 |End 
Source: Wf:00:00:00:00:01 | Message ID: 51 | Time SentFromSrc: 50.419842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 52 | Time SentFromSrc: 52.571183 |End 
Source: Wf:00:00:00:00:01 | Message ID: 53 | Time SentFromSrc: 52.571183 |End 
Source: Wf:00:00:00:00:01 | Message ID: 52 | Time SentFromSrc: 53.119842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 54 | Time SentFromSrc: 53.119842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 52 | Time SentFromSrc: 54.769842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 55 | Time SentFromSrc: 54.769842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 55 | Time SentFromSrc: 55.319842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 56 | Time SentFromSrc: 55.319842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 57 | Time SentFromSrc: 56.419842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 57 | Time SentFromSrc: 58.019842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 58 | Time SentFromSrc: 58.019842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 59 | Time SentFromSrc: 58.569842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 60 | Time SentFromSrc: 60.469842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 61 | Time SentFromSrc: 60.469842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 62 | Time SentFromSrc: 62.634642 |End 
Source: Wf:00:00:00:00:01 | Message ID: 63 | Time SentFromSrc: 62.634642 |End 
Source: Wf:00:00:00:00:01 | Message ID: 62 | Time SentFromSrc: 63.184642 |End 
Source: Wf:00:00:00:00:01 | Message ID: 63 | Time SentFromSrc: 63.184642 |End 
Source: Wf:00:00:00:00:01 | Message ID: 64 | Time SentFromSrc: 63.184642 |End 
Source: Wf:00:00:00:00:01 | Message ID: 63 | Time SentFromSrc: 64.719842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 65 | Time SentFromSrc: 64.719842 |End 
Source: Wf:00:00:00:00:01 | Message ID: 63 | Time SentFromSrc: 65.319643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 65 | Time SentFromSrc: 65.319643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 66 | Time SentFromSrc: 65.319643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 65 | Time SentFromSrc: 65.869643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 67 | Time SentFromSrc: 66.419643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 68 | Time SentFromSrc: 67.534443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 69 | Time SentFromSrc: 68.735420 |End 
Source: Wf:00:00:00:00:01 | Message ID: 70 | Time SentFromSrc: 69.257740 |End 
Source: Wf:00:00:00:00:01 | Message ID: 71 | Time SentFromSrc: 70.284443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 72 | Time SentFromSrc: 71.369645 |End 
Source: Wf:00:00:00:00:01 | Message ID: 73 | Time SentFromSrc: 72.523848 |End 
Source: Wf:00:00:00:00:01 | Message ID: 73 | Time SentFromSrc: 73.019655 |End 
Source: Wf:00:00:00:00:01 | Message ID: 74 | Time SentFromSrc: 73.574133 |End 
Source: Wf:00:00:00:00:01 | Message ID: 75 | Time SentFromSrc: 74.119666 |End 
Source: Wf:00:00:00:00:01 | Message ID: 76 | Time SentFromSrc: 75.719689 |End 
Source: Wf:00:00:00:00:01 | Message ID: 77 | Time SentFromSrc: 76.819709 |End 
Source: Wf:00:00:00:00:01 | Message ID: 77 | Time SentFromSrc: 77.369721 |End 
Source: Wf:00:00:00:00:01 | Message ID: 78 | Time SentFromSrc: 77.369721 |End 
Source: Wf:00:00:00:00:01 | Message ID: 79 | Time SentFromSrc: 79.269664 |End 
Source: Wf:00:00:00:00:01 | Message ID: 80 | Time SentFromSrc: 79.269664 |End 
Source: Wf:00:00:00:00:01 | Message ID: 79 | Time SentFromSrc: 80.884443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 81 | Time SentFromSrc: 80.884443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 66 | Time SentFromSrc: 80.884443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 82 | Time SentFromSrc: 81.434443 |End 
Source: Wf:00:00:00:00:01 | Message ID: 83 | Time SentFromSrc: 82.549243 |End 
Source: Wf:00:00:00:00:01 | Message ID: 84 | Time SentFromSrc: 84.669643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 85 | Time SentFromSrc: 84.669643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 86 | Time SentFromSrc: 85.769643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 87 | Time SentFromSrc: 86.319643 |End 
