RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Oct  9 03:25:26 2019
elapsed time: 3.7e-08s
Source: Wf:00:00:00:00:01 | Message ID: 48 | Time SentFromSrc: 48.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 49 | Time SentFromSrc: 48.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 48 | Time SentFromSrc: 49.769643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 50 | Time SentFromSrc: 49.769643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 49 | Time SentFromSrc: 49.769643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 51 | Time SentFromSrc: 50.319643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 63 | Time SentFromSrc: 62.419643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 64 | Time SentFromSrc: 63.519643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 65 | Time SentFromSrc: 64.619643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 66 | Time SentFromSrc: 65.169643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 67 | Time SentFromSrc: 66.269643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 67 | Time SentFromSrc: 66.819643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 68 | Time SentFromSrc: 67.369643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 69 | Time SentFromSrc: 68.469643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 70 | Time SentFromSrc: 69.569643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 71 | Time SentFromSrc: 70.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 72 | Time SentFromSrc: 71.219643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 73 | Time SentFromSrc: 72.319643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 74 | Time SentFromSrc: 73.419643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 75 | Time SentFromSrc: 74.519643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 76 | Time SentFromSrc: 76.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 77 | Time SentFromSrc: 76.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 78 | Time SentFromSrc: 78.569643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 79 | Time SentFromSrc: 78.569643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 80 | Time SentFromSrc: 79.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 81 | Time SentFromSrc: 80.219643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 82 | Time SentFromSrc: 81.319643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 83 | Time SentFromSrc: 82.419643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 84 | Time SentFromSrc: 83.519643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 84 | Time SentFromSrc: 84.069643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 85 | Time SentFromSrc: 84.619643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 86 | Time SentFromSrc: 86.769643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 87 | Time SentFromSrc: 86.769643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 87 | Time SentFromSrc: 87.319643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 88 | Time SentFromSrc: 87.319643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 89 | Time SentFromSrc: 90.019643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 90 | Time SentFromSrc: 90.019643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 90 | Time SentFromSrc: 90.569643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 91 | Time SentFromSrc: 90.569643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 92 | Time SentFromSrc: 91.119643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 93 | Time SentFromSrc: 92.219643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 93 | Time SentFromSrc: 92.769643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 94 | Time SentFromSrc: 93.319643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 95 | Time SentFromSrc: 94.419643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 96 | Time SentFromSrc: 96.069643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 97 | Time SentFromSrc: 96.619643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 98 | Time SentFromSrc: 97.169643 |End 
Source: Wf:00:00:00:00:01 | Message ID: 99 | Time SentFromSrc: 98.269643 |End 
