RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 17 04:08:31 2019
elapsed time: 4.8e-08s
Source: Wf:00:00:00:00:01 | Message ID: 1 | Time SentFromSrc: 6.649122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 2 | Time SentFromSrc: 6.649122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 3 | Time SentFromSrc: 6.649122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 4 | Time SentFromSrc: 6.649122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 5 | Time SentFromSrc: 6.649122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 6 | Time SentFromSrc: 6.649122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 7 | Time SentFromSrc: 6.649122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 8 | Time SentFromSrc: 7.199122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 9 | Time SentFromSrc: 8.299122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 10 | Time SentFromSrc: 9.399122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 11 | Time SentFromSrc: 10.499122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 12 | Time SentFromSrc: 11.599122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 13 | Time SentFromSrc: 12.149122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 14 | Time SentFromSrc: 13.249122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 15 | Time SentFromSrc: 14.349122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 16 | Time SentFromSrc: 15.449122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 17 | Time SentFromSrc: 16.549122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 18 | Time SentFromSrc: 17.649122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 19 | Time SentFromSrc: 18.199122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 20 | Time SentFromSrc: 19.299122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 21 | Time SentFromSrc: 20.399122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 22 | Time SentFromSrc: 21.499122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 23 | Time SentFromSrc: 22.599122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 24 | Time SentFromSrc: 23.149122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 25 | Time SentFromSrc: 24.249122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 26 | Time SentFromSrc: 25.349122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 27 | Time SentFromSrc: 26.449122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 28 | Time SentFromSrc: 27.549122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 29 | Time SentFromSrc: 28.649122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 30 | Time SentFromSrc: 29.199122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 31 | Time SentFromSrc: 30.299122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 32 | Time SentFromSrc: 31.399122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 33 | Time SentFromSrc: 32.499122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 34 | Time SentFromSrc: 33.599122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 35 | Time SentFromSrc: 34.149122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 36 | Time SentFromSrc: 35.249122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 37 | Time SentFromSrc: 36.349122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 38 | Time SentFromSrc: 37.449122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 39 | Time SentFromSrc: 38.549122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 40 | Time SentFromSrc: 39.649122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 41 | Time SentFromSrc: 40.199122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 42 | Time SentFromSrc: 41.299122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 43 | Time SentFromSrc: 42.399122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 44 | Time SentFromSrc: 43.499122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 45 | Time SentFromSrc: 44.599122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 46 | Time SentFromSrc: 45.149122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 47 | Time SentFromSrc: 46.249122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 48 | Time SentFromSrc: 47.349122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 49 | Time SentFromSrc: 48.449122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 50 | Time SentFromSrc: 49.549122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 51 | Time SentFromSrc: 50.649122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 52 | Time SentFromSrc: 51.199122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 53 | Time SentFromSrc: 52.299122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 54 | Time SentFromSrc: 53.399122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 55 | Time SentFromSrc: 54.499122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 56 | Time SentFromSrc: 55.599122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 57 | Time SentFromSrc: 56.149122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 58 | Time SentFromSrc: 57.249122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 59 | Time SentFromSrc: 58.349122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 60 | Time SentFromSrc: 59.449122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 61 | Time SentFromSrc: 60.549122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 62 | Time SentFromSrc: 61.649122 |End 
Source: Wf:00:00:00:00:01 | Message ID: 63 | Time SentFromSrc: 62.199122 |End 
