RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 4.8e-08s
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22008 | Message ID: 8 | Time Received Here: 8.433627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22009 | Message ID: 9 | Time Received Here: 8.447467 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22017 | Message ID: 17 | Time Received Here: 39.833627 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22019 | Message ID: 19 | Time Received Here: 39.847467 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22018 | Message ID: 18 | Time Received Here: 39.861307 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22019 | Message ID: 19 | Time Received Here: 39.875147 | End 
Source: Wf:00:00:00:00:07 | From: Wf:00:00:00:00:01 | Message ID: /app/node7/item-22021 | Message ID: 21 | Time Received Here: 39.888987 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:01 | Message ID: /app/node3/item-22021 | Message ID: 21 | Time Received Here: 39.902827 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22033 | Message ID: 33 | Time Received Here: 39.916667 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22032 | Message ID: 32 | Time Received Here: 39.930507 | End 
Source: Wf:00:00:00:00:04 | From: Wf:00:00:00:00:01 | Message ID: /app/node4/item-22036 | Message ID: 36 | Time Received Here: 39.944347 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22039 | Message ID: 39 | Time Received Here: 39.958187 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22040 | Message ID: 40 | Time Received Here: 39.972027 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22043 | Message ID: 43 | Time Received Here: 44.983627 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22045 | Message ID: 45 | Time Received Here: 44.997467 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22048 | Message ID: 48 | Time Received Here: 47.883627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22061 | Message ID: 61 | Time Received Here: 61.533627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22062 | Message ID: 62 | Time Received Here: 61.547467 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22061 | Message ID: 61 | Time Received Here: 63.733627 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:01 | Message ID: /app/node2/item-22063 | Message ID: 63 | Time Received Here: 63.747467 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22055 | Message ID: 55 | Time Received Here: 63.761307 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22056 | Message ID: 56 | Time Received Here: 63.775147 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22058 | Message ID: 58 | Time Received Here: 63.788987 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22063 | Message ID: 63 | Time Received Here: 63.802827 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22064 | Message ID: 64 | Time Received Here: 63.816667 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22065 | Message ID: 65 | Time Received Here: 64.233627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22066 | Message ID: 66 | Time Received Here: 65.333627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22082 | Message ID: 82 | Time Received Here: 81.548273 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22086 | Message ID: 86 | Time Received Here: 85.833627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22095 | Message ID: 95 | Time Received Here: 95.683627 | End 
Source: Wf:00:00:00:00:01 | From: Wf:00:00:00:00:01 | Message ID: /app/node1/item-22096 | Message ID: 96 | Time Received Here: 95.697467 | End 
Source: Wf:00:00:00:00:05 | From: Wf:00:00:00:00:05 | Message ID: /app/node5/item-22099 | Message ID: 99 | Time Received Here: 105.333731 | End 
Source: Wf:00:00:00:00:02 | From: Wf:00:00:00:00:05 | Message ID: /app/node2/item-22094 | Message ID: 94 | Time Received Here: 105.347571 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22095 | Message ID: 95 | Time Received Here: 105.361411 | End 
Source: Wf:00:00:00:00:03 | From: Wf:00:00:00:00:05 | Message ID: /app/node3/item-22099 | Message ID: 99 | Time Received Here: 105.375251 | End 
Source: Wf:00:00:00:00:08 | From: Wf:00:00:00:00:05 | Message ID: /app/node8/item-22093 | Message ID: 93 | Time Received Here: 105.389091 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:05 | Message ID: /app/node0/item-22094 | Message ID: 94 | Time Received Here: 105.402931 | End 
