RESULTS Received DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Sat Sep 21 23:43:46 2019
elapsed time: 4.1e-08s
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22001 | Message ID: 1 | Time Received Here: 1.693104 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22002 | Message ID: 2 | Time Received Here: 1.706944 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22003 | Message ID: 3 | Time Received Here: 1.720784 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22005 | Message ID: 5 | Time Received Here: 1.748464 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22006 | Message ID: 6 | Time Received Here: 1.762304 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22007 | Message ID: 7 | Time Received Here: 1.776144 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22008 | Message ID: 8 | Time Received Here: 1.789984 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22009 | Message ID: 9 | Time Received Here: 1.803824 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22010 | Message ID: 10 | Time Received Here: 1.817664 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22011 | Message ID: 11 | Time Received Here: 1.831504 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22012 | Message ID: 12 | Time Received Here: 1.845344 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22013 | Message ID: 13 | Time Received Here: 1.859184 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22014 | Message ID: 14 | Time Received Here: 1.873024 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22016 | Message ID: 16 | Time Received Here: 1.900704 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22017 | Message ID: 17 | Time Received Here: 1.914544 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22018 | Message ID: 18 | Time Received Here: 1.928384 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22019 | Message ID: 19 | Time Received Here: 1.942224 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22021 | Message ID: 21 | Time Received Here: 1.956064 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22022 | Message ID: 22 | Time Received Here: 1.969904 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22024 | Message ID: 24 | Time Received Here: 1.997584 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22025 | Message ID: 25 | Time Received Here: 2.011424 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22026 | Message ID: 26 | Time Received Here: 2.025264 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22027 | Message ID: 27 | Time Received Here: 2.039104 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22028 | Message ID: 28 | Time Received Here: 2.052944 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22029 | Message ID: 29 | Time Received Here: 2.066784 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22030 | Message ID: 30 | Time Received Here: 2.080624 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22031 | Message ID: 31 | Time Received Here: 2.094464 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22032 | Message ID: 32 | Time Received Here: 2.108304 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22034 | Message ID: 34 | Time Received Here: 2.122144 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22035 | Message ID: 35 | Time Received Here: 2.135984 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22036 | Message ID: 36 | Time Received Here: 2.149824 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22037 | Message ID: 37 | Time Received Here: 2.163664 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22038 | Message ID: 38 | Time Received Here: 2.177504 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22039 | Message ID: 39 | Time Received Here: 2.191344 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22001 | Message ID: 1 | Time Received Here: 2.804373 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22002 | Message ID: 2 | Time Received Here: 2.818213 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22003 | Message ID: 3 | Time Received Here: 2.832053 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22004 | Message ID: 4 | Time Received Here: 2.845893 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22005 | Message ID: 5 | Time Received Here: 2.859733 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22006 | Message ID: 6 | Time Received Here: 2.873573 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22007 | Message ID: 7 | Time Received Here: 2.887413 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22008 | Message ID: 8 | Time Received Here: 2.901253 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22009 | Message ID: 9 | Time Received Here: 2.915093 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22010 | Message ID: 10 | Time Received Here: 2.928933 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22011 | Message ID: 11 | Time Received Here: 2.942773 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22012 | Message ID: 12 | Time Received Here: 2.956613 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22013 | Message ID: 13 | Time Received Here: 2.970453 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22014 | Message ID: 14 | Time Received Here: 2.984293 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22015 | Message ID: 15 | Time Received Here: 2.998133 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22016 | Message ID: 16 | Time Received Here: 3.011973 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22017 | Message ID: 17 | Time Received Here: 3.025813 | End 
Source: Wf:00:00:00:00:00 | From: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22018 | Message ID: 18 | Time Received Here: 3.039653 | End 
