RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Fri Nov 15 15:12:22 2019
elapsed time: 6.4e-08s
Source: Wf:00:00:00:00:04 | Message ID: 42 | Time SentFromSrc: 42.569643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 43 | Time SentFromSrc: 42.569643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 44 | Time SentFromSrc: 43.119643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 45 | Time SentFromSrc: 44.219643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 45 | Time SentFromSrc: 44.769643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 46 | Time SentFromSrc: 45.319643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 46 | Time SentFromSrc: 45.869643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 46 | Time SentFromSrc: 48.019643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 47 | Time SentFromSrc: 48.019643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 48 | Time SentFromSrc: 48.019643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 46 | Time SentFromSrc: 48.569643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 49 | Time SentFromSrc: 48.569643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 50 | Time SentFromSrc: 49.119643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 51 | Time SentFromSrc: 51.569643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 52 | Time SentFromSrc: 51.569643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 53 | Time SentFromSrc: 53.169643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 54 | Time SentFromSrc: 53.169643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 55 | Time SentFromSrc: 54.774283 |End 
Source: Wf:00:00:00:00:04 | Message ID: 56 | Time SentFromSrc: 55.324283 |End 
Source: Wf:00:00:00:00:04 | Message ID: 57 | Time SentFromSrc: 56.425777 |End 
Source: Wf:00:00:00:00:04 | Message ID: 58 | Time SentFromSrc: 58.319643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 59 | Time SentFromSrc: 58.319643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 60 | Time SentFromSrc: 59.419643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 61 | Time SentFromSrc: 60.519643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 62 | Time SentFromSrc: 61.619643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 63 | Time SentFromSrc: 62.169643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 64 | Time SentFromSrc: 63.819643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 65 | Time SentFromSrc: 65.419643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 66 | Time SentFromSrc: 65.419643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 66 | Time SentFromSrc: 67.024283 |End 
Source: Wf:00:00:00:00:04 | Message ID: 67 | Time SentFromSrc: 67.024283 |End 
Source: Wf:00:00:00:00:04 | Message ID: 68 | Time SentFromSrc: 67.574283 |End 
Source: Wf:00:00:00:00:04 | Message ID: 69 | Time SentFromSrc: 68.124283 |End 
Source: Wf:00:00:00:00:04 | Message ID: 70 | Time SentFromSrc: 69.219643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 71 | Time SentFromSrc: 70.319643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 71 | Time SentFromSrc: 70.869643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 72 | Time SentFromSrc: 71.419643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 73 | Time SentFromSrc: 72.519643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 73 | Time SentFromSrc: 74.124283 |End 
Source: Wf:00:00:00:00:04 | Message ID: 74 | Time SentFromSrc: 74.124283 |End 
Source: Wf:00:00:00:00:04 | Message ID: 75 | Time SentFromSrc: 74.124283 |End 
Source: Wf:00:00:00:00:04 | Message ID: 76 | Time SentFromSrc: 75.224283 |End 
Source: Wf:00:00:00:00:04 | Message ID: 77 | Time SentFromSrc: 77.669643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 78 | Time SentFromSrc: 77.669643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 79 | Time SentFromSrc: 78.219643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 80 | Time SentFromSrc: 79.334443 |End 
Source: Wf:00:00:00:00:04 | Message ID: 81 | Time SentFromSrc: 80.219643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 82 | Time SentFromSrc: 81.319643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 83 | Time SentFromSrc: 82.419643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 84 | Time SentFromSrc: 84.569643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 85 | Time SentFromSrc: 84.569643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 86 | Time SentFromSrc: 85.119643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 87 | Time SentFromSrc: 86.219643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 88 | Time SentFromSrc: 87.319643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 89 | Time SentFromSrc: 88.434443 |End 
Source: Wf:00:00:00:00:04 | Message ID: 90 | Time SentFromSrc: 89.519643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 91 | Time SentFromSrc: 90.619643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 92 | Time SentFromSrc: 91.169643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 92 | Time SentFromSrc: 91.719643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 93 | Time SentFromSrc: 92.269643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 94 | Time SentFromSrc: 93.369643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 95 | Time SentFromSrc: 95.519643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 96 | Time SentFromSrc: 95.519643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 95 | Time SentFromSrc: 96.069643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 97 | Time SentFromSrc: 97.669643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 98 | Time SentFromSrc: 97.669643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 99 | Time SentFromSrc: 98.219643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 100 | Time SentFromSrc: 99.319643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 101 | Time SentFromSrc: 101.219643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 102 | Time SentFromSrc: 101.219643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 103 | Time SentFromSrc: 102.319643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 104 | Time SentFromSrc: 103.419643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 105 | Time SentFromSrc: 104.519643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 106 | Time SentFromSrc: 105.619643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 107 | Time SentFromSrc: 106.169643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 108 | Time SentFromSrc: 107.269643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 109 | Time SentFromSrc: 108.384443 |End 
Source: Wf:00:00:00:00:04 | Message ID: 110 | Time SentFromSrc: 109.469643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 111 | Time SentFromSrc: 110.569643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 111 | Time SentFromSrc: 111.119643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 112 | Time SentFromSrc: 111.119643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 113 | Time SentFromSrc: 112.769643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 114 | Time SentFromSrc: 113.319643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 115 | Time SentFromSrc: 114.419643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 116 | Time SentFromSrc: 115.519643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 117 | Time SentFromSrc: 116.619643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 117 | Time SentFromSrc: 117.169643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 118 | Time SentFromSrc: 117.169643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 119 | Time SentFromSrc: 118.269643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 120 | Time SentFromSrc: 120.269643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 121 | Time SentFromSrc: 120.269643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 120 | Time SentFromSrc: 121.369643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 121 | Time SentFromSrc: 121.369643 |End 
