RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Tue Nov  5 15:10:43 2019
elapsed time: 3.6e-08s
Source: Wf:00:00:00:00:04 | Message ID: 45 | Time SentFromSrc: 44.569643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 45 | Time SentFromSrc: 45.119643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 46 | Time SentFromSrc: 45.119643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 47 | Time SentFromSrc: 46.219643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 48 | Time SentFromSrc: 47.319643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 48 | Time SentFromSrc: 47.869643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 49 | Time SentFromSrc: 48.419643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 50 | Time SentFromSrc: 50.569643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 51 | Time SentFromSrc: 50.569643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 51 | Time SentFromSrc: 51.119643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 52 | Time SentFromSrc: 51.119643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 53 | Time SentFromSrc: 52.719643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 54 | Time SentFromSrc: 53.269643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 55 | Time SentFromSrc: 54.869643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 56 | Time SentFromSrc: 56.469643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 57 | Time SentFromSrc: 56.469643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 58 | Time SentFromSrc: 57.569643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 59 | Time SentFromSrc: 58.119643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 59 | Time SentFromSrc: 58.669643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 60 | Time SentFromSrc: 59.219643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 61 | Time SentFromSrc: 60.319643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 62 | Time SentFromSrc: 61.419643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 63 | Time SentFromSrc: 63.069643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 64 | Time SentFromSrc: 63.619643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 65 | Time SentFromSrc: 64.169643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 66 | Time SentFromSrc: 65.284443 |End 
Source: Wf:00:00:00:00:04 | Message ID: 67 | Time SentFromSrc: 66.369643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 68 | Time SentFromSrc: 67.469643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 69 | Time SentFromSrc: 68.570175 |End 
Source: Wf:00:00:00:00:04 | Message ID: 70 | Time SentFromSrc: 69.124283 |End 
Source: Wf:00:00:00:00:04 | Message ID: 71 | Time SentFromSrc: 70.224283 |End 
Source: Wf:00:00:00:00:04 | Message ID: 72 | Time SentFromSrc: 71.328923 |End 
Source: Wf:00:00:00:00:04 | Message ID: 73 | Time SentFromSrc: 72.428924 |End 
Source: Wf:00:00:00:00:04 | Message ID: 74 | Time SentFromSrc: 73.528927 |End 
