RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 3.2e-08s
Source: Wf:00:00:00:00:04 | Message ID: 13 | Time SentFromSrc: 17.074283 |End 
Source: Wf:00:00:00:00:04 | Message ID: 14 | Time SentFromSrc: 17.074283 |End 
Source: Wf:00:00:00:00:04 | Message ID: 15 | Time SentFromSrc: 17.074283 |End 
Source: Wf:00:00:00:00:04 | Message ID: 16 | Time SentFromSrc: 17.074283 |End 
Source: Wf:00:00:00:00:04 | Message ID: 17 | Time SentFromSrc: 17.074283 |End 
Source: Wf:00:00:00:00:04 | Message ID: 18 | Time SentFromSrc: 17.624283 |End 
Source: Wf:00:00:00:00:04 | Message ID: 19 | Time SentFromSrc: 27.219643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 13 | Time SentFromSrc: 27.219643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 14 | Time SentFromSrc: 27.219643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 15 | Time SentFromSrc: 27.219643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 16 | Time SentFromSrc: 27.219643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 17 | Time SentFromSrc: 27.219643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 18 | Time SentFromSrc: 27.219643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 20 | Time SentFromSrc: 27.219643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 21 | Time SentFromSrc: 27.219643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 22 | Time SentFromSrc: 27.219643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 28 | Time SentFromSrc: 27.219643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 29 | Time SentFromSrc: 29.034443 |End 
Source: Wf:00:00:00:00:04 | Message ID: 30 | Time SentFromSrc: 39.174337 |End 
Source: Wf:00:00:00:00:04 | Message ID: 31 | Time SentFromSrc: 39.174337 |End 
Source: Wf:00:00:00:00:04 | Message ID: 29 | Time SentFromSrc: 39.174337 |End 
Source: Wf:00:00:00:00:04 | Message ID: 32 | Time SentFromSrc: 39.174337 |End 
Source: Wf:00:00:00:00:04 | Message ID: 20 | Time SentFromSrc: 39.174337 |End 
Source: Wf:00:00:00:00:04 | Message ID: 38 | Time SentFromSrc: 39.174337 |End 
Source: Wf:00:00:00:00:04 | Message ID: 39 | Time SentFromSrc: 39.174337 |End 
Source: Wf:00:00:00:00:04 | Message ID: 40 | Time SentFromSrc: 39.174337 |End 
Source: Wf:00:00:00:00:04 | Message ID: 20 | Time SentFromSrc: 40.769643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 40 | Time SentFromSrc: 40.769643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 41 | Time SentFromSrc: 40.769643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 42 | Time SentFromSrc: 43.034443 |End 
Source: Wf:00:00:00:00:04 | Message ID: 43 | Time SentFromSrc: 43.034443 |End 
Source: Wf:00:00:00:00:04 | Message ID: 44 | Time SentFromSrc: 44.134443 |End 
Source: Wf:00:00:00:00:04 | Message ID: 45 | Time SentFromSrc: 44.134443 |End 
Source: Wf:00:00:00:00:04 | Message ID: 42 | Time SentFromSrc: 50.174283 |End 
Source: Wf:00:00:00:00:04 | Message ID: 46 | Time SentFromSrc: 50.174283 |End 
Source: Wf:00:00:00:00:04 | Message ID: 43 | Time SentFromSrc: 50.174283 |End 
Source: Wf:00:00:00:00:04 | Message ID: 41 | Time SentFromSrc: 50.174283 |End 
Source: Wf:00:00:00:00:04 | Message ID: 44 | Time SentFromSrc: 50.174283 |End 
