RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Nov  4 19:20:47 2019
elapsed time: 5.7e-08s
Source: Wf:00:00:00:00:04 | Message ID: 46 | Time SentFromSrc: 45.769643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 46 | Time SentFromSrc: 46.319643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 47 | Time SentFromSrc: 46.319643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 48 | Time SentFromSrc: 47.419643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 48 | Time SentFromSrc: 47.969643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 49 | Time SentFromSrc: 48.519643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 50 | Time SentFromSrc: 50.669643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 51 | Time SentFromSrc: 50.669643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 52 | Time SentFromSrc: 51.219643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 53 | Time SentFromSrc: 52.319643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 54 | Time SentFromSrc: 53.419643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 55 | Time SentFromSrc: 54.519643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 56 | Time SentFromSrc: 55.619643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 57 | Time SentFromSrc: 56.169643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 57 | Time SentFromSrc: 56.719643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 58 | Time SentFromSrc: 57.284443 |End 
Source: Wf:00:00:00:00:04 | Message ID: 59 | Time SentFromSrc: 59.419643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 60 | Time SentFromSrc: 59.419643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 61 | Time SentFromSrc: 60.534443 |End 
Source: Wf:00:00:00:00:04 | Message ID: 62 | Time SentFromSrc: 61.634443 |End 
Source: Wf:00:00:00:00:04 | Message ID: 63 | Time SentFromSrc: 62.184443 |End 
Source: Wf:00:00:00:00:04 | Message ID: 64 | Time SentFromSrc: 63.269643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 65 | Time SentFromSrc: 64.369643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 66 | Time SentFromSrc: 65.469643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 67 | Time SentFromSrc: 66.569643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 67 | Time SentFromSrc: 67.119643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 68 | Time SentFromSrc: 67.119643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 69 | Time SentFromSrc: 68.219643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 70 | Time SentFromSrc: 69.319643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 71 | Time SentFromSrc: 70.419643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 71 | Time SentFromSrc: 70.969643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 72 | Time SentFromSrc: 72.569643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 73 | Time SentFromSrc: 72.569643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 74 | Time SentFromSrc: 73.119643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 75 | Time SentFromSrc: 74.769643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 76 | Time SentFromSrc: 75.319643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 77 | Time SentFromSrc: 77.469643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 78 | Time SentFromSrc: 77.469643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 79 | Time SentFromSrc: 78.569643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 80 | Time SentFromSrc: 79.134443 |End 
Source: Wf:00:00:00:00:04 | Message ID: 81 | Time SentFromSrc: 80.219643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 81 | Time SentFromSrc: 80.769643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 82 | Time SentFromSrc: 81.319643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 83 | Time SentFromSrc: 82.919643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 84 | Time SentFromSrc: 83.469643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 85 | Time SentFromSrc: 84.569643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 85 | Time SentFromSrc: 85.119643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 86 | Time SentFromSrc: 85.119643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 87 | Time SentFromSrc: 86.219643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 88 | Time SentFromSrc: 88.669643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 89 | Time SentFromSrc: 88.669643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 90 | Time SentFromSrc: 89.469643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 91 | Time SentFromSrc: 91.934443 |End 
Source: Wf:00:00:00:00:04 | Message ID: 92 | Time SentFromSrc: 91.934443 |End 
Source: Wf:00:00:00:00:04 | Message ID: 93 | Time SentFromSrc: 92.484443 |End 
Source: Wf:00:00:00:00:04 | Message ID: 94 | Time SentFromSrc: 94.619643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 95 | Time SentFromSrc: 94.619643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 96 | Time SentFromSrc: 95.169643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 97 | Time SentFromSrc: 97.869643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 98 | Time SentFromSrc: 97.869643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 99 | Time SentFromSrc: 98.419643 |End 
Source: Wf:00:00:00:00:04 | Message ID: 100 | Time SentFromSrc: 99.534443 |End 
