Source: /app/node2/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 12.669643 | Time receivedFromSrcR: 13.707567 |End 
Source: /app/node2/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 12.669643 | Time receivedFromSrcR: 13.749087 |End 
Source: /app/node2/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 16.719643 | Time receivedFromSrcR: 27.413547 |End 
Source: /app/node2/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 16.719643 | Time receivedFromSrcR: 27.455067 |End 
Source: /app/node2/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 16.519643 | Time receivedFromSrcR: 27.565787 |End 
Source: /app/node2/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 18.387883 | Time receivedFromSrcR: 27.621147 |End 
Source: /app/node2/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 16.134443 | Time receivedFromSrcR: 27.939467 |End 
Source: /app/node2/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 16.134443 | Time receivedFromSrcR: 27.967147 |End 
Source: /app/node2/item-22016 | Message ID: 16 | Time generated: 15.100000 | Time sentFromSrcR: 16.134443 | Time receivedFromSrcR: 27.994827 |End 
Source: /app/node2/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 18.770875 | Time receivedFromSrcR: 28.064027 |End 
Source: /app/node2/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 21.919842 | Time receivedFromSrcR: 28.506907 |End 
Source: /app/node2/item-22012 | Message ID: 12 | Time generated: 11.100000 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 31.813625 |End 
Source: /app/node2/item-22013 | Message ID: 13 | Time generated: 12.100000 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 31.855147 |End 
Source: /app/node2/item-22017 | Message ID: 17 | Time generated: 16.100000 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 31.952031 |End 
Source: /app/node2/item-22019 | Message ID: 19 | Time generated: 18.100000 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 32.007394 |End 
Source: /app/node2/item-22014 | Message ID: 14 | Time generated: 13.100000 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 32.325730 |End 
Source: /app/node2/item-22015 | Message ID: 15 | Time generated: 14.100000 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 32.353411 |End 
Source: /app/node2/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 32.464137 |End 
Source: /app/node2/item-22022 | Message ID: 22 | Time generated: 21.100000 | Time sentFromSrcR: 31.619684 | Time receivedFromSrcR: 32.893202 |End 
Source: /app/node2/item-22034 | Message ID: 34 | Time generated: 33.100000 | Time sentFromSrcR: 35.874206 | Time receivedFromSrcR: 35.888241 |End 
Source: /app/node2/item-22035 | Message ID: 35 | Time generated: 34.100000 | Time sentFromSrcR: 35.874206 | Time receivedFromSrcR: 35.902081 |End 
Source: /app/node2/item-22036 | Message ID: 36 | Time generated: 35.100000 | Time sentFromSrcR: 35.874206 | Time receivedFromSrcR: 35.915920 |End 
Source: /app/node2/item-22037 | Message ID: 37 | Time generated: 36.100000 | Time sentFromSrcR: 36.419682 | Time receivedFromSrcR: 36.447533 |End 
Source: /app/node2/item-22038 | Message ID: 38 | Time generated: 37.100000 | Time sentFromSrcR: 38.069643 | Time receivedFromSrcR: 38.097467 |End 
Source: /app/node2/item-22027 | Message ID: 27 | Time generated: 26.100000 | Time sentFromSrcR: 27.569643 | Time receivedFromSrcR: 39.368371 |End 
Source: /app/node2/item-22028 | Message ID: 28 | Time generated: 27.100000 | Time sentFromSrcR: 27.569643 | Time receivedFromSrcR: 39.396053 |End 
Source: /app/node2/item-22030 | Message ID: 30 | Time generated: 29.100000 | Time sentFromSrcR: 29.219643 | Time receivedFromSrcR: 39.492938 |End 
Source: /app/node2/item-22018 | Message ID: 18 | Time generated: 17.100000 | Time sentFromSrcR: 29.034443 | Time receivedFromSrcR: 39.603662 |End 
Source: /app/node2/item-22029 | Message ID: 29 | Time generated: 28.100000 | Time sentFromSrcR: 40.769643 | Time receivedFromSrcR: 41.980428 |End 
