Weight: 61 | Time now: 1.109781 |End 
Weight: 61 | Time now: 1.659781 |End 
Weight: 61 | Time now: 2.209781 |End 
Weight: 61 | Time now: 2.759781 |End 
Weight: 61 | Time now: 3.309781 |End 
Weight: 61 | Time now: 3.859781 |End 
Weight: 61 | Time now: 4.409781 |End 
Weight: 61 | Time now: 4.959781 |End 
Weight: 61 | Time now: 6.059781 |End 
Weight: 61 | Time now: 6.609781 |End 
Weight: 61 | Time now: 7.159781 |End 
Weight: 61 | Time now: 9.059781 |End 
Weight: 61 | Time now: 9.609781 |End 
Weight: 61 | Time now: 11.759781 |End 
Weight: 61 | Time now: 12.309781 |End 
Weight: 61 | Time now: 12.859781 |End 
Weight: 61 | Time now: 13.409781 |End 
Weight: 61 | Time now: 13.959781 |End 
Weight: 61 | Time now: 14.509781 |End 
Weight: 61 | Time now: 15.059781 |End 
Weight: 61 | Time now: 15.609781 |End 
Weight: 61 | Time now: 16.159781 |End 
Weight: 61 | Time now: 16.709781 |End 
Weight: 61 | Time now: 17.259781 |End 
Weight: 61 | Time now: 19.409781 |End 
Weight: 61 | Time now: 21.009781 |End 
Weight: 61 | Time now: 21.559781 |End 
Weight: 61 | Time now: 22.109781 |End 
Weight: 61 | Time now: 22.659781 |End 
Weight: 61 | Time now: 23.209781 |End 
Weight: 61 | Time now: 23.759781 |End 
Weight: 61 | Time now: 24.309781 |End 
Weight: 61 | Time now: 26.209781 |End 
Weight: 61 | Time now: 26.759781 |End 
Weight: 61 | Time now: 27.309781 |End 
Weight: 61 | Time now: 27.859781 |End 
Weight: 61 | Time now: 28.409781 |End 
Weight: 61 | Time now: 30.009781 |End 
Weight: 61 | Time now: 30.559781 |End 
Weight: 61 | Time now: 31.109781 |End 
Weight: 61 | Time now: 31.659781 |End 
Weight: 61 | Time now: 32.209781 |End 
Weight: 61 | Time now: 34.109781 |End 
Weight: 61 | Time now: 36.259781 |End 
Weight: 61 | Time now: 36.809781 |End 
Weight: 61 | Time now: 37.359781 |End 
Weight: 61 | Time now: 37.909781 |End 
Weight: 61 | Time now: 38.459781 |End 
Weight: 61 | Time now: 40.609781 |End 
Weight: 61 | Time now: 41.159781 |End 
Weight: 61 | Time now: 41.709781 |End 
Weight: 61 | Time now: 42.259781 |End 
Weight: 61 | Time now: 42.809781 |End 
Weight: 61 | Time now: 43.359781 |End 
Weight: 61 | Time now: 43.909781 |End 
Weight: 61 | Time now: 44.459781 |End 
Weight: 61 | Time now: 45.009781 |End 
Weight: 61 | Time now: 45.559781 |End 
Weight: 61 | Time now: 46.109781 |End 
Weight: 61 | Time now: 46.659781 |End 
Weight: 61 | Time now: 48.259781 |End 
Weight: 61 | Time now: 49.859781 |End 
