Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 1.709354 |End 
Weight: 61 | Time now: 2.244554 |End 
Weight: 61 | Time now: 3.329754 |End 
Weight: 61 | Time now: 3.879754 |End 
Weight: 61 | Time now: 5.764954 |End 
Weight: 61 | Time now: 6.314954 |End 
Weight: 61 | Time now: 6.864954 |End 
Weight: 61 | Time now: 7.416827 |End 
Weight: 61 | Time now: 7.964954 |End 
Weight: 61 | Time now: 8.514954 |End 
Weight: 61 | Time now: 12.279754 |End 
Weight: 61 | Time now: 12.829754 |End 
Weight: 61 | Time now: 14.966283 |End 
Weight: 61 | Time now: 15.514954 |End 
Weight: 61 | Time now: 17.664954 |End 
Weight: 61 | Time now: 19.279754 |End 
Weight: 61 | Time now: 19.829754 |End 
Weight: 61 | Time now: 20.379754 |End 
Weight: 61 | Time now: 20.929754 |End 
Weight: 61 | Time now: 21.479754 |End 
Weight: 61 | Time now: 22.029754 |End 
Weight: 61 | Time now: 22.579754 |End 
Weight: 61 | Time now: 23.129754 |End 
Weight: 61 | Time now: 23.679754 |End 
Weight: 61 | Time now: 24.229754 |End 
Weight: 61 | Time now: 26.114954 |End 
Weight: 61 | Time now: 26.664954 |End 
Weight: 61 | Time now: 27.214954 |End 
Weight: 61 | Time now: 29.379754 |End 
Weight: 67 | Time now: 30.964891 |End 
Weight: 71 | Time now: 31.514872 |End 
Weight: 75 | Time now: 32.064861 |End 
Weight: 80 | Time now: 32.614857 |End 
Weight: 87 | Time now: 33.164859 |End 
Weight: 94 | Time now: 33.729659 |End 
Weight: 94 | Time now: 34.279659 |End 
Weight: 76 | Time now: 35.864861 |End 
Weight: 72 | Time now: 36.415857 |End 
Weight: 68 | Time now: 36.979689 |End 
Weight: 64 | Time now: 37.515903 |End 
Weight: 61 | Time now: 38.065947 |End 
Weight: 57 | Time now: 38.615019 |End 
Weight: 53 | Time now: 39.165078 |End 
