Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 1.709354 |End 
Weight: 61 | Time now: 2.244554 |End 
Weight: 61 | Time now: 3.329754 |End 
Weight: 61 | Time now: 3.879754 |End 
Weight: 61 | Time now: 5.764954 |End 
Weight: 61 | Time now: 6.314954 |End 
Weight: 61 | Time now: 6.864954 |End 
Weight: 61 | Time now: 7.416827 |End 
Weight: 61 | Time now: 7.964954 |End 
Weight: 61 | Time now: 8.514954 |End 
Weight: 61 | Time now: 9.064954 |End 
Weight: 61 | Time now: 9.614954 |End 
Weight: 61 | Time now: 11.764981 |End 
Weight: 61 | Time now: 12.314954 |End 
Weight: 61 | Time now: 12.879781 |End 
Weight: 61 | Time now: 13.429754 |End 
Weight: 61 | Time now: 13.979754 |End 
Weight: 61 | Time now: 14.529754 |End 
Weight: 61 | Time now: 15.079754 |End 
Weight: 61 | Time now: 15.630538 |End 
Weight: 61 | Time now: 16.179754 |End 
Weight: 61 | Time now: 16.729754 |End 
Weight: 61 | Time now: 17.280123 |End 
Weight: 61 | Time now: 17.829754 |End 
Weight: 61 | Time now: 18.379754 |End 
Weight: 61 | Time now: 20.515738 |End 
Weight: 61 | Time now: 21.064954 |End 
Weight: 61 | Time now: 22.664954 |End 
Weight: 61 | Time now: 23.214954 |End 
Weight: 61 | Time now: 23.764954 |End 
Weight: 61 | Time now: 24.314954 |End 
Weight: 61 | Time now: 24.864954 |End 
Weight: 61 | Time now: 25.414954 |End 
Weight: 61 | Time now: 25.967221 |End 
Weight: 61 | Time now: 26.514954 |End 
Weight: 61 | Time now: 27.064954 |End 
Weight: 61 | Time now: 27.614954 |End 
Weight: 61 | Time now: 28.164954 |End 
Weight: 61 | Time now: 28.715787 |End 
Weight: 61 | Time now: 29.265787 |End 
Weight: 61 | Time now: 29.814954 |End 
Weight: 61 | Time now: 30.379754 |End 
Weight: 61 | Time now: 30.929754 |End 
Weight: 61 | Time now: 32.514954 |End 
Weight: 61 | Time now: 33.079754 |End 
Weight: 61 | Time now: 33.629754 |End 
Weight: 61 | Time now: 34.164954 |End 
Weight: 61 | Time now: 34.714954 |End 
Weight: 61 | Time now: 35.264954 |End 
Weight: 61 | Time now: 35.814954 |End 
Weight: 61 | Time now: 37.714954 |End 
Weight: 61 | Time now: 39.879754 |End 
Weight: 61 | Time now: 42.014954 |End 
Weight: 61 | Time now: 42.564954 |End 
Weight: 61 | Time now: 44.164954 |End 
Weight: 61 | Time now: 44.714954 |End 
Weight: 61 | Time now: 45.264981 |End 
Weight: 61 | Time now: 47.164954 |End 
Weight: 61 | Time now: 47.714954 |End 
Weight: 61 | Time now: 48.264954 |End 
Weight: 61 | Time now: 48.814954 |End 
Weight: 61 | Time now: 49.364954 |End 
Weight: 61 | Time now: 49.914954 |End 
Weight: 61 | Time now: 50.464954 |End 
Weight: 61 | Time now: 51.014954 |End 
Weight: 61 | Time now: 51.564954 |End 
Weight: 61 | Time now: 52.114954 |End 
Weight: 61 | Time now: 52.664954 |End 
Weight: 61 | Time now: 53.214954 |End 
Weight: 61 | Time now: 53.764954 |End 
Weight: 61 | Time now: 54.314954 |End 
Weight: 61 | Time now: 54.864954 |End 
Weight: 61 | Time now: 55.414954 |End 
