Weight: 61 | Time now: 1.159354 |End 
Weight: 61 | Time now: 1.709354 |End 
Weight: 61 | Time now: 2.364954 |End 
Weight: 61 | Time now: 4.514954 |End 
Weight: 61 | Time now: 5.064954 |End 
Weight: 61 | Time now: 5.614954 |End 
Weight: 61 | Time now: 6.179754 |End 
Weight: 61 | Time now: 6.729754 |End 
Weight: 61 | Time now: 7.264954 |End 
Weight: 61 | Time now: 7.814954 |End 
Weight: 61 | Time now: 8.364954 |End 
Weight: 61 | Time now: 8.914954 |End 
Weight: 61 | Time now: 9.464954 |End 
Weight: 61 | Time now: 11.579754 |End 
Weight: 61 | Time now: 12.129754 |End 
Weight: 61 | Time now: 12.664954 |End 
Weight: 61 | Time now: 14.814954 |End 
Weight: 61 | Time now: 15.364954 |End 
Weight: 61 | Time now: 15.914954 |End 
Weight: 61 | Time now: 16.464954 |End 
Weight: 61 | Time now: 18.064954 |End 
Weight: 61 | Time now: 18.614954 |End 
Weight: 63 | Time now: 20.214936 |End 
Weight: 66 | Time now: 20.765923 |End 
Weight: 70 | Time now: 21.315901 |End 
Weight: 74 | Time now: 21.864865 |End 
Weight: 78 | Time now: 22.414858 |End 
Weight: 84 | Time now: 22.964857 |End 
Weight: 91 | Time now: 23.514859 |End 
Weight: 97 | Time now: 24.064859 |End 
Weight: 89 | Time now: 24.614859 |End 
Weight: 82 | Time now: 25.164857 |End 
Weight: 77 | Time now: 25.714859 |End 
Weight: 73 | Time now: 26.264867 |End 
Weight: 69 | Time now: 26.814882 |End 
Weight: 65 | Time now: 27.364907 |End 
Weight: 62 | Time now: 27.914947 |End 
Weight: 58 | Time now: 28.465002 |End 
Weight: 54 | Time now: 29.015063 |End 
Weight: 50 | Time now: 29.565103 |End 
Weight: 44 | Time now: 30.115110 |End 
