Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 1.679754 |End 
Weight: 61 | Time now: 2.229754 |End 
Weight: 61 | Time now: 3.329754 |End 
Weight: 61 | Time now: 3.879754 |End 
Weight: 61 | Time now: 4.429754 |End 
Weight: 61 | Time now: 4.979754 |End 
Weight: 61 | Time now: 5.529754 |End 
Weight: 61 | Time now: 6.079754 |End 
Weight: 61 | Time now: 6.629754 |End 
Weight: 61 | Time now: 7.179754 |End 
Weight: 61 | Time now: 9.064954 |End 
Weight: 61 | Time now: 11.214954 |End 
Weight: 61 | Time now: 11.764954 |End 
Weight: 61 | Time now: 12.314954 |End 
Weight: 61 | Time now: 12.864954 |End 
Weight: 61 | Time now: 13.414954 |End 
Weight: 61 | Time now: 13.964954 |End 
Weight: 61 | Time now: 14.514954 |End 
Weight: 61 | Time now: 15.064954 |End 
Weight: 61 | Time now: 15.614954 |End 
Weight: 61 | Time now: 16.214954 |End 
Weight: 61 | Time now: 17.814954 |End 
Weight: 61 | Time now: 18.364954 |End 
Weight: 61 | Time now: 18.914954 |End 
Weight: 61 | Time now: 19.464954 |End 
Weight: 61 | Time now: 20.014954 |End 
Weight: 61 | Time now: 21.614954 |End 
Weight: 61 | Time now: 22.164954 |End 
Weight: 61 | Time now: 22.716458 |End 
Weight: 61 | Time now: 23.264954 |End 
Weight: 61 | Time now: 23.814954 |End 
Weight: 61 | Time now: 24.364954 |End 
Weight: 61 | Time now: 24.914954 |End 
Weight: 61 | Time now: 25.464954 |End 
Weight: 61 | Time now: 26.014954 |End 
Weight: 61 | Time now: 26.564954 |End 
Weight: 61 | Time now: 28.466458 |End 
Weight: 61 | Time now: 29.016458 |End 
Weight: 61 | Time now: 29.564954 |End 
Weight: 61 | Time now: 30.114954 |End 
Weight: 61 | Time now: 30.664954 |End 
Weight: 61 | Time now: 31.214954 |End 
Weight: 61 | Time now: 31.764954 |End 
Weight: 61 | Time now: 32.314954 |End 
Weight: 61 | Time now: 32.864954 |End 
Weight: 61 | Time now: 34.464954 |End 
Weight: 61 | Time now: 36.064954 |End 
Weight: 61 | Time now: 36.616458 |End 
Weight: 61 | Time now: 37.164954 |End 
Weight: 61 | Time now: 37.714954 |End 
Weight: 61 | Time now: 38.264954 |End 
Weight: 61 | Time now: 38.814954 |End 
Weight: 61 | Time now: 39.364954 |End 
Weight: 61 | Time now: 39.914954 |End 
Weight: 61 | Time now: 40.464954 |End 
Weight: 61 | Time now: 41.014954 |End 
Weight: 61 | Time now: 41.564954 |End 
Weight: 61 | Time now: 42.114954 |End 
Weight: 61 | Time now: 42.664954 |End 
Weight: 61 | Time now: 44.564954 |End 
Weight: 61 | Time now: 45.114954 |End 
Weight: 61 | Time now: 45.664954 |End 
Weight: 61 | Time now: 47.814954 |End 
Weight: 61 | Time now: 48.364954 |End 
Weight: 61 | Time now: 48.914954 |End 
Weight: 61 | Time now: 50.517837 |End 
Weight: 61 | Time now: 52.114954 |End 
Weight: 61 | Time now: 53.714954 |End 
Weight: 61 | Time now: 54.264954 |End 
Weight: 61 | Time now: 54.840157 |End 
Weight: 61 | Time now: 55.364954 |End 
Weight: 61 | Time now: 55.914954 |End 
Weight: 61 | Time now: 56.464954 |End 
Weight: 61 | Time now: 57.014954 |End 
Weight: 61 | Time now: 57.564954 |End 
Weight: 61 | Time now: 58.114954 |End 
Weight: 61 | Time now: 58.664954 |End 
Weight: 61 | Time now: 59.214954 |End 
Weight: 61 | Time now: 59.764954 |End 
Weight: 61 | Time now: 60.314954 |End 
Weight: 61 | Time now: 60.864954 |End 
Weight: 61 | Time now: 61.414954 |End 
Weight: 61 | Time now: 61.964954 |End 
Weight: 61 | Time now: 62.514954 |End 
Weight: 61 | Time now: 63.064954 |End 
Weight: 61 | Time now: 63.614954 |End 
Weight: 61 | Time now: 65.514954 |End 
Weight: 61 | Time now: 66.064954 |End 
Weight: 61 | Time now: 66.614954 |End 
Weight: 61 | Time now: 67.164954 |End 
Weight: 61 | Time now: 67.714954 |End 
Weight: 61 | Time now: 68.264954 |End 
Weight: 61 | Time now: 68.814954 |End 
Weight: 61 | Time now: 69.364954 |End 
Weight: 61 | Time now: 69.914954 |End 
Weight: 61 | Time now: 70.464954 |End 
Weight: 61 | Time now: 71.014954 |End 
Weight: 61 | Time now: 71.564954 |End 
Weight: 61 | Time now: 72.114954 |End 
Weight: 61 | Time now: 72.664954 |End 
Weight: 61 | Time now: 73.214954 |End 
Weight: 61 | Time now: 73.764954 |End 
Weight: 61 | Time now: 74.314954 |End 
Weight: 61 | Time now: 74.864954 |End 
Weight: 61 | Time now: 75.414954 |End 
Weight: 61 | Time now: 77.564954 |End 
Weight: 61 | Time now: 78.114954 |End 
Weight: 61 | Time now: 78.664954 |End 
Weight: 61 | Time now: 79.214954 |End 
Weight: 61 | Time now: 79.764954 |End 
Weight: 61 | Time now: 80.315323 |End 
Weight: 61 | Time now: 80.864954 |End 
Weight: 61 | Time now: 81.414954 |End 
Weight: 61 | Time now: 81.964954 |End 
Weight: 61 | Time now: 82.514954 |End 
Weight: 61 | Time now: 83.079754 |End 
Weight: 61 | Time now: 83.614954 |End 
Weight: 61 | Time now: 84.164954 |End 
Weight: 61 | Time now: 84.736074 |End 
Weight: 61 | Time now: 85.264954 |End 
Weight: 61 | Time now: 85.836074 |End 
Weight: 61 | Time now: 86.372234 |End 
Weight: 61 | Time now: 86.914954 |End 
Weight: 61 | Time now: 88.529754 |End 
Weight: 61 | Time now: 89.079754 |End 
Weight: 61 | Time now: 89.629754 |End 
Weight: 61 | Time now: 90.179754 |End 
Weight: 61 | Time now: 90.729754 |End 
Weight: 61 | Time now: 91.279754 |End 
Weight: 61 | Time now: 93.164954 |End 
Weight: 61 | Time now: 93.714954 |End 
Weight: 61 | Time now: 94.264954 |End 
Weight: 61 | Time now: 94.814954 |End 
Weight: 61 | Time now: 95.364954 |End 
Weight: 61 | Time now: 95.929754 |End 
Weight: 61 | Time now: 96.479754 |End 
Weight: 61 | Time now: 97.029754 |End 
Weight: 61 | Time now: 97.579754 |End 
Weight: 61 | Time now: 98.129754 |End 
Weight: 61 | Time now: 98.679754 |End 
Weight: 61 | Time now: 99.229754 |End 
Weight: 61 | Time now: 99.779754 |End 
Weight: 61 | Time now: 100.329754 |End 
Weight: 61 | Time now: 102.464954 |End 
Weight: 61 | Time now: 103.014954 |End 
Weight: 61 | Time now: 103.564954 |End 
Weight: 61 | Time now: 104.114954 |End 
Weight: 61 | Time now: 104.664954 |End 
Weight: 61 | Time now: 105.214954 |End 
Weight: 61 | Time now: 105.764954 |End 
Weight: 61 | Time now: 106.314954 |End 
Weight: 61 | Time now: 106.864954 |End 
Weight: 61 | Time now: 107.414954 |End 
Weight: 61 | Time now: 107.964954 |End 
Weight: 61 | Time now: 108.514954 |End 
Weight: 61 | Time now: 109.064954 |End 
Weight: 61 | Time now: 109.614954 |End 
Weight: 61 | Time now: 110.164954 |End 
Weight: 61 | Time now: 110.714954 |End 
Weight: 61 | Time now: 111.264954 |End 
Weight: 61 | Time now: 111.814954 |End 
Weight: 61 | Time now: 112.364954 |End 
Weight: 61 | Time now: 112.914954 |End 
Weight: 61 | Time now: 113.464954 |End 
Weight: 61 | Time now: 114.029754 |End 
Weight: 61 | Time now: 114.579754 |End 
Weight: 61 | Time now: 115.129754 |End 
Weight: 61 | Time now: 115.679754 |End 
Weight: 61 | Time now: 116.229754 |End 
Weight: 61 | Time now: 116.779754 |End 
Weight: 61 | Time now: 117.314954 |End 
Weight: 61 | Time now: 117.864954 |End 
Weight: 61 | Time now: 118.414954 |End 
Weight: 61 | Time now: 118.964954 |End 
Weight: 61 | Time now: 119.514954 |End 
Weight: 61 | Time now: 120.064954 |End 
Weight: 61 | Time now: 120.614954 |End 
Weight: 61 | Time now: 121.164954 |End 
Weight: 61 | Time now: 121.714954 |End 
Weight: 61 | Time now: 122.264954 |End 
Weight: 61 | Time now: 124.564954 |End 
Weight: 61 | Time now: 125.114954 |End 
Weight: 61 | Time now: 125.664954 |End 
Weight: 61 | Time now: 126.214954 |End 
Weight: 61 | Time now: 126.764954 |End 
Weight: 61 | Time now: 128.764954 |End 
Weight: 61 | Time now: 129.314954 |End 
Weight: 61 | Time now: 129.864954 |End 
Weight: 61 | Time now: 130.414954 |End 
Weight: 61 | Time now: 130.964954 |End 
Weight: 61 | Time now: 131.514954 |End 
Weight: 61 | Time now: 132.064954 |End 
Weight: 61 | Time now: 132.614954 |End 
Weight: 61 | Time now: 133.164954 |End 
Weight: 61 | Time now: 133.714954 |End 
Weight: 61 | Time now: 134.264954 |End 
Weight: 61 | Time now: 134.814954 |End 
Weight: 61 | Time now: 135.364954 |End 
Weight: 61 | Time now: 135.914954 |End 
Weight: 61 | Time now: 137.514954 |End 
Weight: 61 | Time now: 138.064954 |End 
Weight: 61 | Time now: 138.614954 |End 
Weight: 61 | Time now: 140.514954 |End 
Weight: 61 | Time now: 141.064954 |End 
Weight: 61 | Time now: 142.664954 |End 
Weight: 61 | Time now: 143.214954 |End 
Weight: 61 | Time now: 143.764954 |End 
Weight: 61 | Time now: 144.314954 |End 
Weight: 61 | Time now: 144.864954 |End 
Weight: 61 | Time now: 145.414954 |End 
Weight: 61 | Time now: 145.964954 |End 
Weight: 61 | Time now: 146.514954 |End 
Weight: 61 | Time now: 147.064954 |End 
Weight: 61 | Time now: 147.614954 |End 
Weight: 61 | Time now: 148.164954 |End 
Weight: 61 | Time now: 148.714954 |End 
Weight: 61 | Time now: 149.264954 |End 
Weight: 61 | Time now: 149.814954 |End 
Weight: 61 | Time now: 150.364954 |End 
Weight: 61 | Time now: 152.279754 |End 
Weight: 61 | Time now: 152.814954 |End 
Weight: 61 | Time now: 153.364954 |End 
Weight: 61 | Time now: 153.914954 |End 
Weight: 61 | Time now: 154.464954 |End 
Weight: 61 | Time now: 155.014954 |End 
Weight: 61 | Time now: 155.564954 |End 
Weight: 61 | Time now: 156.114954 |End 
Weight: 61 | Time now: 156.664954 |End 
Weight: 61 | Time now: 157.214954 |End 
Weight: 61 | Time now: 157.764954 |End 
Weight: 61 | Time now: 158.314954 |End 
Weight: 61 | Time now: 158.864954 |End 
Weight: 61 | Time now: 159.414954 |End 
Weight: 61 | Time now: 161.014954 |End 
Weight: 61 | Time now: 161.564954 |End 
Weight: 61 | Time now: 162.114954 |End 
Weight: 61 | Time now: 162.664954 |End 
Weight: 61 | Time now: 164.264954 |End 
Weight: 61 | Time now: 164.814954 |End 
Weight: 61 | Time now: 165.364954 |End 
Weight: 61 | Time now: 165.914954 |End 
Weight: 61 | Time now: 166.464954 |End 
Weight: 61 | Time now: 167.014954 |End 
Weight: 61 | Time now: 167.564954 |End 
