Weight: 14 | Time now: 1.119399 |End 
Weight: 15 | Time now: 1.669399 |End 
Weight: 13 | Time now: 2.219399 |End 
Weight: 14 | Time now: 2.769399 |End 
Weight: 15 | Time now: 3.319399 |End 
Weight: 15 | Time now: 3.869399 |End 
Weight: 14 | Time now: 4.419399 |End 
Weight: 14 | Time now: 4.969399 |End 
Weight: 15 | Time now: 5.519399 |End 
Weight: 13 | Time now: 6.069399 |End 
Weight: 14 | Time now: 6.619399 |End 
Weight: 15 | Time now: 7.169399 |End 
Weight: 15 | Time now: 7.719399 |End 
Weight: 14 | Time now: 8.269399 |End 
Weight: 14 | Time now: 8.819399 |End 
Weight: 15 | Time now: 9.369399 |End 
Weight: 15 | Time now: 9.919399 |End 
Weight: 14 | Time now: 10.469399 |End 
Weight: 15 | Time now: 11.019399 |End 
Weight: 15 | Time now: 11.569399 |End 
Weight: 14 | Time now: 12.119399 |End 
Weight: 14 | Time now: 12.669399 |End 
Weight: 15 | Time now: 13.219399 |End 
Weight: 15 | Time now: 13.769399 |End 
Weight: 14 | Time now: 14.319399 |End 
Weight: 15 | Time now: 14.869399 |End 
Weight: 15 | Time now: 15.419399 |End 
Weight: 16 | Time now: 15.969399 |End 
Weight: 15 | Time now: 16.519399 |End 
Weight: 15 | Time now: 17.069399 |End 
Weight: 16 | Time now: 17.619399 |End 
Weight: 15 | Time now: 18.169399 |End 
Weight: 15 | Time now: 18.719399 |End 
Weight: 15 | Time now: 19.269399 |End 
Weight: 16 | Time now: 19.819399 |End 
Weight: 15 | Time now: 20.369399 |End 
Weight: 15 | Time now: 20.919399 |End 
Weight: 16 | Time now: 21.469399 |End 
Weight: 17 | Time now: 22.019399 |End 
Weight: 15 | Time now: 22.569399 |End 
Weight: 16 | Time now: 23.119399 |End 
Weight: 16 | Time now: 23.659719 |End 
Weight: 16 | Time now: 24.209718 |End 
Weight: 16 | Time now: 24.759718 |End 
Weight: 16 | Time now: 25.309717 |End 
Weight: 17 | Time now: 25.859717 |End 
Weight: 16 | Time now: 26.409717 |End 
Weight: 16 | Time now: 26.959717 |End 
Weight: 17 | Time now: 27.509717 |End 
Weight: 16 | Time now: 28.059717 |End 
Weight: 17 | Time now: 28.609717 |End 
Weight: 17 | Time now: 29.159717 |End 
Weight: 17 | Time now: 29.709717 |End 
Weight: 17 | Time now: 30.259717 |End 
Weight: 17 | Time now: 30.809717 |End 
Weight: 17 | Time now: 31.359717 |End 
Weight: 17 | Time now: 31.919397 |End 
Weight: 17 | Time now: 32.459717 |End 
Weight: 17 | Time now: 33.009717 |End 
Weight: 18 | Time now: 33.559717 |End 
Weight: 18 | Time now: 34.109717 |End 
Weight: 18 | Time now: 34.659717 |End 
Weight: 18 | Time now: 35.209717 |End 
Weight: 18 | Time now: 35.759717 |End 
Weight: 18 | Time now: 36.309717 |End 
Weight: 18 | Time now: 36.859717 |End 
Weight: 18 | Time now: 37.409717 |End 
Weight: 20 | Time now: 37.959717 |End 
Weight: 20 | Time now: 38.509717 |End 
Weight: 21 | Time now: 39.059717 |End 
Weight: 21 | Time now: 39.609718 |End 
Weight: 21 | Time now: 40.159718 |End 
Weight: 23 | Time now: 40.709718 |End 
Weight: 23 | Time now: 41.259719 |End 
Weight: 23 | Time now: 41.809719 |End 
Weight: 24 | Time now: 42.359719 |End 
Weight: 24 | Time now: 42.909719 |End 
Weight: 24 | Time now: 43.459719 |End 
Weight: 24 | Time now: 44.009719 |End 
Weight: 24 | Time now: 44.559720 |End 
Weight: 24 | Time now: 45.109720 |End 
Weight: 24 | Time now: 45.659721 |End 
Weight: 25 | Time now: 46.209721 |End 
Weight: 25 | Time now: 46.759722 |End 
Weight: 25 | Time now: 47.309723 |End 
Weight: 27 | Time now: 47.869403 |End 
Weight: 27 | Time now: 48.409724 |End 
Weight: 27 | Time now: 48.959725 |End 
Weight: 28 | Time now: 49.509726 |End 
Weight: 28 | Time now: 50.059727 |End 
Weight: 28 | Time now: 50.609728 |End 
Weight: 30 | Time now: 51.159729 |End 
Weight: 30 | Time now: 51.709731 |End 
Weight: 30 | Time now: 52.259732 |End 
Weight: 31 | Time now: 52.809733 |End 
Weight: 31 | Time now: 53.369415 |End 
Weight: 31 | Time now: 53.909736 |End 
Weight: 32 | Time now: 54.459738 |End 
Weight: 32 | Time now: 55.009740 |End 
Weight: 32 | Time now: 55.559742 |End 
Weight: 34 | Time now: 56.109743 |End 
Weight: 34 | Time now: 56.659743 |End 
Weight: 34 | Time now: 57.209744 |End 
Weight: 34 | Time now: 57.759744 |End 
Weight: 34 | Time now: 58.309744 |End 
Weight: 34 | Time now: 58.859744 |End 
Weight: 34 | Time now: 59.409745 |End 
Weight: 34 | Time now: 59.959745 |End 
Weight: 34 | Time now: 60.509745 |End 
Weight: 34 | Time now: 61.059745 |End 
Weight: 34 | Time now: 61.609746 |End 
Weight: 34 | Time now: 62.159746 |End 
Weight: 34 | Time now: 62.709746 |End 
Weight: 34 | Time now: 63.269427 |End 
Weight: 34 | Time now: 63.809747 |End 
Weight: 34 | Time now: 64.359747 |End 
Weight: 34 | Time now: 64.909747 |End 
Weight: 34 | Time now: 65.459748 |End 
Weight: 34 | Time now: 66.009748 |End 
Weight: 34 | Time now: 66.559748 |End 
Weight: 34 | Time now: 67.109748 |End 
Weight: 34 | Time now: 67.659749 |End 
Weight: 34 | Time now: 68.209749 |End 
Weight: 34 | Time now: 68.759749 |End 
Weight: 34 | Time now: 69.309750 |End 
Weight: 34 | Time now: 69.859750 |End 
Weight: 34 | Time now: 70.409750 |End 
Weight: 34 | Time now: 70.959751 |End 
Weight: 34 | Time now: 71.509751 |End 
Weight: 34 | Time now: 72.059751 |End 
Weight: 34 | Time now: 72.609751 |End 
Weight: 34 | Time now: 73.159752 |End 
Weight: 34 | Time now: 73.709752 |End 
Weight: 34 | Time now: 74.259752 |End 
Weight: 34 | Time now: 74.809753 |End 
Weight: 34 | Time now: 75.359753 |End 
Weight: 34 | Time now: 75.909753 |End 
Weight: 35 | Time now: 76.459754 |End 
Weight: 35 | Time now: 77.009754 |End 
Weight: 35 | Time now: 77.559754 |End 
Weight: 35 | Time now: 78.109754 |End 
Weight: 35 | Time now: 78.659754 |End 
Weight: 35 | Time now: 79.209754 |End 
Weight: 35 | Time now: 79.759754 |End 
Weight: 35 | Time now: 80.309754 |End 
Weight: 35 | Time now: 80.859754 |End 
Weight: 35 | Time now: 81.409754 |End 
Weight: 35 | Time now: 81.959754 |End 
Weight: 35 | Time now: 82.509754 |End 
Weight: 35 | Time now: 83.059754 |End 
Weight: 35 | Time now: 83.609754 |End 
Weight: 35 | Time now: 84.309754 |End 
Weight: 35 | Time now: 84.859754 |End 
Weight: 35 | Time now: 85.409754 |End 
Weight: 35 | Time now: 85.959754 |End 
Weight: 35 | Time now: 86.509754 |End 
Weight: 35 | Time now: 87.059754 |End 
Weight: 35 | Time now: 87.609754 |End 
Weight: 35 | Time now: 88.159754 |End 
Weight: 35 | Time now: 88.709754 |End 
Weight: 35 | Time now: 89.259754 |End 
Weight: 35 | Time now: 89.809754 |End 
Weight: 35 | Time now: 90.359754 |End 
Weight: 35 | Time now: 90.909754 |End 
Weight: 35 | Time now: 91.459754 |End 
Weight: 35 | Time now: 92.009754 |End 
Weight: 35 | Time now: 92.559754 |End 
Weight: 35 | Time now: 93.109754 |End 
Weight: 35 | Time now: 93.659754 |End 
Weight: 35 | Time now: 94.209754 |End 
Weight: 35 | Time now: 94.759754 |End 
Weight: 35 | Time now: 95.309754 |End 
Weight: 35 | Time now: 95.859754 |End 
Weight: 35 | Time now: 96.409754 |End 
Weight: 35 | Time now: 96.959754 |End 
Weight: 35 | Time now: 97.509754 |End 
Weight: 35 | Time now: 98.059754 |End 
Weight: 35 | Time now: 98.609754 |End 
Weight: 35 | Time now: 99.159754 |End 
Weight: 35 | Time now: 99.709754 |End 
Weight: 35 | Time now: 100.259754 |End 
Weight: 35 | Time now: 100.809754 |End 
Weight: 35 | Time now: 101.359754 |End 
Weight: 35 | Time now: 102.959754 |End 
Weight: 35 | Time now: 103.509754 |End 
Weight: 35 | Time now: 104.059754 |End 
Weight: 35 | Time now: 104.609754 |End 
Weight: 35 | Time now: 105.159754 |End 
Weight: 35 | Time now: 107.059754 |End 
Weight: 35 | Time now: 107.609754 |End 
Weight: 35 | Time now: 108.159754 |End 
Weight: 35 | Time now: 108.709754 |End 
Weight: 35 | Time now: 109.259754 |End 
Weight: 35 | Time now: 109.809754 |End 
Weight: 35 | Time now: 110.359754 |End 
Weight: 35 | Time now: 110.909754 |End 
Weight: 35 | Time now: 111.459754 |End 
Weight: 35 | Time now: 112.009754 |End 
Weight: 35 | Time now: 112.559754 |End 
Weight: 35 | Time now: 113.109754 |End 
Weight: 35 | Time now: 113.659754 |End 
Weight: 35 | Time now: 114.209754 |End 
Weight: 35 | Time now: 114.759754 |End 
