Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 1.679754 |End 
Weight: 61 | Time now: 2.229754 |End 
Weight: 61 | Time now: 2.779754 |End 
Weight: 61 | Time now: 3.329754 |End 
Weight: 61 | Time now: 3.879754 |End 
Weight: 61 | Time now: 4.429754 |End 
Weight: 61 | Time now: 4.979754 |End 
Weight: 61 | Time now: 5.664954 |End 
Weight: 61 | Time now: 6.214954 |End 
Weight: 61 | Time now: 6.764954 |End 
Weight: 61 | Time now: 7.314954 |End 
Weight: 61 | Time now: 7.864954 |End 
Weight: 61 | Time now: 8.414954 |End 
Weight: 61 | Time now: 8.964981 |End 
Weight: 61 | Time now: 9.514954 |End 
Weight: 61 | Time now: 10.064954 |End 
Weight: 61 | Time now: 10.614954 |End 
Weight: 61 | Time now: 12.764954 |End 
Weight: 61 | Time now: 13.314954 |End 
Weight: 61 | Time now: 13.864954 |End 
Weight: 61 | Time now: 14.414954 |End 
Weight: 61 | Time now: 14.964954 |End 
Weight: 61 | Time now: 15.514981 |End 
Weight: 61 | Time now: 16.064954 |End 
Weight: 61 | Time now: 16.614954 |End 
Weight: 61 | Time now: 18.764954 |End 
Weight: 61 | Time now: 19.314954 |End 
Weight: 61 | Time now: 19.864954 |End 
Weight: 61 | Time now: 20.414954 |End 
Weight: 61 | Time now: 20.964954 |End 
Weight: 61 | Time now: 21.514954 |End 
Weight: 61 | Time now: 22.064954 |End 
Weight: 61 | Time now: 22.614954 |End 
Weight: 61 | Time now: 23.164954 |End 
Weight: 61 | Time now: 23.714954 |End 
Weight: 61 | Time now: 24.264954 |End 
Weight: 60 | Time now: 26.414976 |End 
Weight: 59 | Time now: 26.964985 |End 
Weight: 59 | Time now: 27.514995 |End 
Weight: 58 | Time now: 28.065005 |End 
Weight: 58 | Time now: 28.615015 |End 
Weight: 55 | Time now: 30.765054 |End 
Weight: 55 | Time now: 31.315063 |End 
Weight: 54 | Time now: 31.865072 |End 
Weight: 53 | Time now: 32.415079 |End 
Weight: 52 | Time now: 32.965087 |End 
Weight: 50 | Time now: 34.565102 |End 
Weight: 49 | Time now: 35.115105 |End 
Weight: 47 | Time now: 40.215110 |End 
Weight: 46 | Time now: 40.765110 |End 
Weight: 44 | Time now: 44.515110 |End 
Weight: 44 | Time now: 45.065110 |End 
Weight: 40 | Time now: 50.415110 |End 
Weight: 35 | Time now: 52.565120 |End 
