Weight: 39 | Time now: 1.119461 |End 
Weight: 39 | Time now: 1.669461 |End 
Weight: 39 | Time now: 2.219461 |End 
Weight: 39 | Time now: 2.769461 |End 
Weight: 39 | Time now: 3.309781 |End 
Weight: 39 | Time now: 3.859781 |End 
Weight: 39 | Time now: 4.409781 |End 
Weight: 39 | Time now: 4.959781 |End 
Weight: 39 | Time now: 5.509781 |End 
Weight: 39 | Time now: 6.059781 |End 
Weight: 39 | Time now: 6.759781 |End 
Weight: 39 | Time now: 7.309781 |End 
Weight: 39 | Time now: 7.859781 |End 
Weight: 39 | Time now: 8.409781 |End 
Weight: 39 | Time now: 8.959781 |End 
Weight: 39 | Time now: 9.509781 |End 
Weight: 39 | Time now: 10.059781 |End 
Weight: 39 | Time now: 10.609781 |End 
Weight: 39 | Time now: 11.159781 |End 
Weight: 39 | Time now: 13.309781 |End 
Weight: 39 | Time now: 13.859781 |End 
Weight: 39 | Time now: 14.409781 |End 
Weight: 39 | Time now: 14.959781 |End 
Weight: 39 | Time now: 15.509781 |End 
Weight: 39 | Time now: 16.059781 |End 
Weight: 39 | Time now: 16.609781 |End 
Weight: 39 | Time now: 17.159781 |End 
Weight: 39 | Time now: 17.709781 |End 
Weight: 39 | Time now: 18.259781 |End 
Weight: 39 | Time now: 18.809781 |End 
Weight: 39 | Time now: 1.119461 |End 
Weight: 39 | Time now: 1.669461 |End 
Weight: 39 | Time now: 2.219461 |End 
Weight: 39 | Time now: 2.769461 |End 
Weight: 39 | Time now: 3.309781 |End 
Weight: 39 | Time now: 3.859781 |End 
Weight: 39 | Time now: 4.409781 |End 
Weight: 39 | Time now: 4.959781 |End 
Weight: 39 | Time now: 5.509781 |End 
Weight: 39 | Time now: 6.059781 |End 
Weight: 39 | Time now: 6.759781 |End 
Weight: 39 | Time now: 7.309781 |End 
Weight: 39 | Time now: 7.859781 |End 
Weight: 39 | Time now: 8.409781 |End 
Weight: 39 | Time now: 8.959781 |End 
Weight: 39 | Time now: 9.509781 |End 
Weight: 39 | Time now: 10.059781 |End 
Weight: 39 | Time now: 10.609781 |End 
Weight: 39 | Time now: 11.159781 |End 
Weight: 39 | Time now: 11.709781 |End 
Weight: 39 | Time now: 12.259781 |End 
Weight: 39 | Time now: 12.809781 |End 
Weight: 39 | Time now: 13.359781 |End 
Weight: 39 | Time now: 13.909781 |End 
Weight: 39 | Time now: 16.059781 |End 
Weight: 39 | Time now: 18.209781 |End 
Weight: 39 | Time now: 19.809781 |End 
Weight: 39 | Time now: 1.119461 |End 
Weight: 39 | Time now: 1.669461 |End 
Weight: 39 | Time now: 2.219461 |End 
Weight: 39 | Time now: 2.759781 |End 
Weight: 39 | Time now: 3.309781 |End 
Weight: 39 | Time now: 3.859781 |End 
Weight: 39 | Time now: 4.409781 |End 
Weight: 39 | Time now: 4.959781 |End 
Weight: 39 | Time now: 5.509781 |End 
Weight: 39 | Time now: 6.946570 |End 
Weight: 39 | Time now: 7.219461 |End 
Weight: 39 | Time now: 7.769461 |End 
Weight: 39 | Time now: 8.319461 |End 
Weight: 39 | Time now: 8.869461 |End 
Weight: 39 | Time now: 9.419461 |End 
Weight: 39 | Time now: 9.969461 |End 
