Weight: 61 | Time now: 1.119461 |End 
Weight: 61 | Time now: 1.669461 |End 
Weight: 61 | Time now: 2.219461 |End 
Weight: 61 | Time now: 2.769461 |End 
Weight: 61 | Time now: 3.319461 |End 
Weight: 61 | Time now: 3.869461 |End 
Weight: 61 | Time now: 4.419461 |End 
Weight: 61 | Time now: 4.969461 |End 
Weight: 61 | Time now: 5.659781 |End 
Weight: 61 | Time now: 6.209781 |End 
Weight: 61 | Time now: 6.759781 |End 
Weight: 61 | Time now: 7.309781 |End 
Weight: 61 | Time now: 7.859781 |End 
Weight: 61 | Time now: 8.409781 |End 
Weight: 61 | Time now: 8.959781 |End 
Weight: 61 | Time now: 9.509781 |End 
Weight: 61 | Time now: 10.059781 |End 
Weight: 61 | Time now: 10.609781 |End 
Weight: 61 | Time now: 12.759781 |End 
Weight: 61 | Time now: 13.309781 |End 
Weight: 61 | Time now: 13.859781 |End 
Weight: 61 | Time now: 14.409781 |End 
Weight: 61 | Time now: 14.959781 |End 
Weight: 61 | Time now: 15.509781 |End 
Weight: 61 | Time now: 16.059781 |End 
Weight: 61 | Time now: 16.609781 |End 
Weight: 61 | Time now: 18.759781 |End 
Weight: 61 | Time now: 19.309781 |End 
Weight: 61 | Time now: 19.859781 |End 
Weight: 61 | Time now: 20.409781 |End 
Weight: 61 | Time now: 20.959781 |End 
Weight: 61 | Time now: 21.509781 |End 
Weight: 61 | Time now: 22.059781 |End 
Weight: 61 | Time now: 22.609781 |End 
Weight: 61 | Time now: 23.159781 |End 
Weight: 61 | Time now: 23.709781 |End 
Weight: 61 | Time now: 24.259781 |End 
Weight: 60 | Time now: 26.409795 |End 
Weight: 59 | Time now: 26.959801 |End 
Weight: 59 | Time now: 27.509808 |End 
Weight: 58 | Time now: 28.059814 |End 
Weight: 58 | Time now: 28.609821 |End 
Weight: 55 | Time now: 30.759846 |End 
Weight: 55 | Time now: 31.309852 |End 
Weight: 54 | Time now: 31.859858 |End 
Weight: 53 | Time now: 32.409863 |End 
Weight: 52 | Time now: 32.959867 |End 
Weight: 50 | Time now: 34.559877 |End 
Weight: 49 | Time now: 35.109879 |End 
Weight: 47 | Time now: 40.209883 |End 
Weight: 46 | Time now: 40.759883 |End 
Weight: 44 | Time now: 44.509883 |End 
Weight: 44 | Time now: 45.059883 |End 
Weight: 40 | Time now: 50.409883 |End 
Weight: 35 | Time now: 52.559889 |End 
