Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 1.679754 |End 
Weight: 61 | Time now: 2.229754 |End 
Weight: 61 | Time now: 2.779754 |End 
Weight: 61 | Time now: 3.329754 |End 
Weight: 61 | Time now: 3.864954 |End 
Weight: 61 | Time now: 4.564954 |End 
Weight: 61 | Time now: 5.114954 |End 
Weight: 61 | Time now: 5.664954 |End 
Weight: 61 | Time now: 6.214954 |End 
Weight: 61 | Time now: 6.764954 |End 
Weight: 61 | Time now: 7.314954 |End 
Weight: 61 | Time now: 7.864954 |End 
Weight: 61 | Time now: 8.414954 |End 
Weight: 61 | Time now: 8.964954 |End 
Weight: 61 | Time now: 9.514954 |End 
Weight: 61 | Time now: 11.114954 |End 
Weight: 61 | Time now: 12.714954 |End 
Weight: 61 | Time now: 13.264954 |End 
Weight: 61 | Time now: 13.814954 |End 
Weight: 61 | Time now: 14.364954 |End 
Weight: 61 | Time now: 14.914954 |End 
Weight: 61 | Time now: 15.464954 |End 
Weight: 61 | Time now: 16.014954 |End 
Weight: 61 | Time now: 16.564954 |End 
Weight: 61 | Time now: 17.114954 |End 
Weight: 61 | Time now: 17.679754 |End 
Weight: 61 | Time now: 18.229754 |End 
Weight: 61 | Time now: 19.814954 |End 
Weight: 61 | Time now: 20.364954 |End 
Weight: 61 | Time now: 20.914954 |End 
Weight: 61 | Time now: 21.464954 |End 
Weight: 61 | Time now: 22.014954 |End 
Weight: 61 | Time now: 22.564954 |End 
Weight: 61 | Time now: 23.114954 |End 
Weight: 61 | Time now: 23.679754 |End 
Weight: 61 | Time now: 24.229754 |End 
Weight: 61 | Time now: 24.779754 |End 
Weight: 61 | Time now: 25.329754 |End 
Weight: 61 | Time now: 25.864954 |End 
Weight: 61 | Time now: 26.414954 |End 
Weight: 61 | Time now: 26.964954 |End 
Weight: 61 | Time now: 27.514954 |End 
Weight: 61 | Time now: 28.064954 |End 
Weight: 61 | Time now: 28.614954 |End 
Weight: 61 | Time now: 29.164954 |End 
Weight: 61 | Time now: 29.714954 |End 
Weight: 61 | Time now: 30.264954 |End 
Weight: 61 | Time now: 30.814954 |End 
Weight: 61 | Time now: 31.364954 |End 
Weight: 61 | Time now: 31.914954 |End 
Weight: 61 | Time now: 32.464954 |End 
Weight: 61 | Time now: 33.014954 |End 
Weight: 61 | Time now: 33.564954 |End 
Weight: 61 | Time now: 34.114954 |End 
Weight: 61 | Time now: 34.664954 |End 
Weight: 61 | Time now: 36.564954 |End 
Weight: 61 | Time now: 37.114954 |End 
Weight: 61 | Time now: 37.664954 |End 
Weight: 61 | Time now: 39.814954 |End 
Weight: 61 | Time now: 40.364954 |End 
Weight: 61 | Time now: 41.064954 |End 
Weight: 61 | Time now: 42.664954 |End 
Weight: 61 | Time now: 43.214954 |End 
Weight: 61 | Time now: 45.114954 |End 
Weight: 61 | Time now: 45.664954 |End 
Weight: 61 | Time now: 46.214954 |End 
Weight: 61 | Time now: 46.764954 |End 
Weight: 61 | Time now: 47.314954 |End 
Weight: 61 | Time now: 47.864954 |End 
Weight: 61 | Time now: 48.414954 |End 
Weight: 61 | Time now: 48.964954 |End 
Weight: 61 | Time now: 49.514954 |End 
Weight: 61 | Time now: 50.064954 |End 
Weight: 61 | Time now: 50.614954 |End 
Weight: 61 | Time now: 51.179754 |End 
Weight: 61 | Time now: 53.314954 |End 
Weight: 61 | Time now: 53.864954 |End 
Weight: 61 | Time now: 54.414954 |End 
Weight: 61 | Time now: 54.964954 |End 
Weight: 61 | Time now: 55.514954 |End 
Weight: 61 | Time now: 56.064954 |End 
Weight: 61 | Time now: 56.614954 |End 
Weight: 61 | Time now: 57.164954 |End 
Weight: 61 | Time now: 57.714954 |End 
Weight: 61 | Time now: 58.264954 |End 
Weight: 61 | Time now: 58.814954 |End 
Weight: 61 | Time now: 60.414954 |End 
Weight: 61 | Time now: 60.964954 |End 
Weight: 61 | Time now: 61.514954 |End 
Weight: 61 | Time now: 62.064954 |End 
Weight: 61 | Time now: 62.614981 |End 
Weight: 61 | Time now: 63.164954 |End 
Weight: 61 | Time now: 63.714954 |End 
Weight: 61 | Time now: 64.214954 |End 
Weight: 61 | Time now: 64.764954 |End 
Weight: 61 | Time now: 65.314954 |End 
Weight: 61 | Time now: 65.864954 |End 
Weight: 61 | Time now: 66.414954 |End 
Weight: 61 | Time now: 66.964954 |End 
Weight: 61 | Time now: 67.514954 |End 
Weight: 61 | Time now: 68.064954 |End 
Weight: 61 | Time now: 68.614954 |End 
Weight: 61 | Time now: 69.164954 |End 
Weight: 61 | Time now: 69.714954 |End 
Weight: 61 | Time now: 70.264954 |End 
Weight: 61 | Time now: 72.214954 |End 
Weight: 61 | Time now: 72.764954 |End 
Weight: 61 | Time now: 73.314954 |End 
Weight: 61 | Time now: 73.864954 |End 
Weight: 61 | Time now: 74.414954 |End 
Weight: 61 | Time now: 74.964954 |End 
Weight: 61 | Time now: 75.514954 |End 
Weight: 61 | Time now: 76.064954 |End 
Weight: 61 | Time now: 76.614954 |End 
Weight: 61 | Time now: 78.764954 |End 
Weight: 61 | Time now: 79.314954 |End 
Weight: 61 | Time now: 79.864954 |End 
Weight: 61 | Time now: 80.414954 |End 
Weight: 61 | Time now: 80.964954 |End 
Weight: 61 | Time now: 81.514954 |End 
Weight: 61 | Time now: 82.064954 |End 
Weight: 61 | Time now: 85.814954 |End 
Weight: 61 | Time now: 86.364954 |End 
Weight: 61 | Time now: 86.914954 |End 
Weight: 61 | Time now: 87.464954 |End 
Weight: 61 | Time now: 88.014954 |End 
Weight: 61 | Time now: 88.564954 |End 
Weight: 61 | Time now: 89.114954 |End 
Weight: 61 | Time now: 89.664954 |End 
Weight: 61 | Time now: 90.214954 |End 
Weight: 61 | Time now: 90.764954 |End 
Weight: 61 | Time now: 91.314954 |End 
Weight: 61 | Time now: 91.864954 |End 
Weight: 61 | Time now: 92.414954 |End 
Weight: 61 | Time now: 94.564954 |End 
Weight: 61 | Time now: 95.114954 |End 
Weight: 61 | Time now: 95.664954 |End 
Weight: 61 | Time now: 96.214954 |End 
Weight: 61 | Time now: 96.764954 |End 
Weight: 61 | Time now: 97.314954 |End 
Weight: 61 | Time now: 97.864954 |End 
Weight: 61 | Time now: 98.414954 |End 
Weight: 61 | Time now: 98.964954 |End 
Weight: 61 | Time now: 99.514954 |End 
Weight: 61 | Time now: 100.064954 |End 
Weight: 61 | Time now: 100.614954 |End 
Weight: 61 | Time now: 101.164954 |End 
Weight: 61 | Time now: 101.714954 |End 
Weight: 61 | Time now: 102.264954 |End 
Weight: 61 | Time now: 102.814954 |End 
Weight: 61 | Time now: 103.364954 |End 
Weight: 61 | Time now: 103.914954 |End 
Weight: 61 | Time now: 104.464954 |End 
Weight: 61 | Time now: 105.014954 |End 
Weight: 61 | Time now: 105.564954 |End 
Weight: 61 | Time now: 106.114954 |End 
Weight: 61 | Time now: 106.664954 |End 
Weight: 61 | Time now: 107.214954 |End 
Weight: 61 | Time now: 109.364954 |End 
Weight: 61 | Time now: 109.914954 |End 
Weight: 61 | Time now: 112.064954 |End 
Weight: 61 | Time now: 112.614954 |End 
Weight: 61 | Time now: 113.164954 |End 
Weight: 61 | Time now: 113.714954 |End 
Weight: 61 | Time now: 114.264954 |End 
Weight: 61 | Time now: 114.814954 |End 
Weight: 61 | Time now: 115.364954 |End 
Weight: 61 | Time now: 115.914954 |End 
Weight: 61 | Time now: 116.464954 |End 
Weight: 61 | Time now: 117.014954 |End 
Weight: 61 | Time now: 117.564954 |End 
Weight: 61 | Time now: 118.114954 |End 
Weight: 61 | Time now: 118.664954 |End 
Weight: 61 | Time now: 119.214954 |End 
Weight: 61 | Time now: 119.764954 |End 
Weight: 61 | Time now: 120.314954 |End 
Weight: 61 | Time now: 120.864954 |End 
Weight: 61 | Time now: 121.414954 |End 
Weight: 61 | Time now: 121.964954 |End 
Weight: 61 | Time now: 122.514954 |End 
Weight: 61 | Time now: 123.064954 |End 
Weight: 61 | Time now: 123.614954 |End 
Weight: 61 | Time now: 124.164954 |End 
Weight: 61 | Time now: 124.714954 |End 
Weight: 61 | Time now: 125.264954 |End 
Weight: 61 | Time now: 125.814954 |End 
Weight: 61 | Time now: 126.364954 |End 
Weight: 61 | Time now: 126.914954 |End 
Weight: 61 | Time now: 127.464954 |End 
Weight: 61 | Time now: 128.014954 |End 
Weight: 61 | Time now: 128.564954 |End 
Weight: 61 | Time now: 130.714954 |End 
Weight: 61 | Time now: 131.264954 |End 
Weight: 61 | Time now: 131.814954 |End 
Weight: 61 | Time now: 132.364954 |End 
Weight: 61 | Time now: 132.914954 |End 
Weight: 61 | Time now: 133.464954 |End 
Weight: 61 | Time now: 134.014954 |End 
Weight: 61 | Time now: 134.564954 |End 
Weight: 61 | Time now: 135.114954 |End 
Weight: 61 | Time now: 135.664954 |End 
Weight: 61 | Time now: 136.214954 |End 
Weight: 61 | Time now: 136.764954 |End 
Weight: 61 | Time now: 137.314954 |End 
Weight: 61 | Time now: 137.864954 |End 
Weight: 61 | Time now: 138.414954 |End 
Weight: 61 | Time now: 138.964954 |End 
Weight: 61 | Time now: 139.514954 |End 
