Weight: 43 | Time now: 1.665110 |End 
Weight: 43 | Time now: 2.215110 |End 
Weight: 43 | Time now: 7.565110 |End 
Weight: 43 | Time now: 8.115110 |End 
Weight: 43 | Time now: 8.665110 |End 
Weight: 43 | Time now: 9.215110 |End 
Weight: 43 | Time now: 9.765110 |End 
Weight: 43 | Time now: 11.915110 |End 
Weight: 43 | Time now: 15.415110 |End 
Weight: 43 | Time now: 15.965110 |End 
Weight: 43 | Time now: 16.515110 |End 
Weight: 43 | Time now: 17.065110 |End 
Weight: 43 | Time now: 17.615110 |End 
Weight: 43 | Time now: 18.165110 |End 
Weight: 43 | Time now: 18.715110 |End 
Weight: 43 | Time now: 33.615110 |End 
Weight: 43 | Time now: 37.315110 |End 
Weight: 43 | Time now: 38.915110 |End 
Weight: 43 | Time now: 40.515110 |End 
Weight: 43 | Time now: 42.115110 |End 
Weight: 43 | Time now: 42.665110 |End 
Weight: 43 | Time now: 43.215110 |End 
Weight: 43 | Time now: 45.365110 |End 
Weight: 43 | Time now: 45.915110 |End 
Weight: 43 | Time now: 48.065110 |End 
Weight: 43 | Time now: 49.665110 |End 
Weight: 43 | Time now: 50.215110 |End 
Weight: 43 | Time now: 51.815110 |End 
Weight: 43 | Time now: 53.415110 |End 
Weight: 43 | Time now: 53.965110 |End 
Weight: 43 | Time now: 57.465110 |End 
Weight: 43 | Time now: 58.015110 |End 
Weight: 43 | Time now: 59.615110 |End 
Weight: 43 | Time now: 61.765110 |End 
Weight: 43 | Time now: 63.665110 |End 
Weight: 43 | Time now: 65.265110 |End 
Weight: 43 | Time now: 66.865110 |End 
Weight: 43 | Time now: 67.415110 |End 
Weight: 43 | Time now: 69.565110 |End 
Weight: 43 | Time now: 71.165110 |End 
Weight: 43 | Time now: 71.715110 |End 
Weight: 43 | Time now: 72.265110 |End 
Weight: 43 | Time now: 74.415110 |End 
Weight: 43 | Time now: 77.915110 |End 
Weight: 43 | Time now: 78.465110 |End 
Weight: 43 | Time now: 79.015110 |End 
Weight: 43 | Time now: 82.765110 |End 
Weight: 43 | Time now: 84.365110 |End 
Weight: 43 | Time now: 84.915110 |End 
Weight: 43 | Time now: 86.815110 |End 
Weight: 43 | Time now: 88.965110 |End 
Weight: 43 | Time now: 91.115110 |End 
Weight: 43 | Time now: 92.715110 |End 
Weight: 43 | Time now: 94.865110 |End 
Weight: 43 | Time now: 98.615110 |End 
Weight: 43 | Time now: 99.165110 |End 
Weight: 43 | Time now: 99.715110 |End 
Weight: 43 | Time now: 108.015110 |End 
Weight: 43 | Time now: 110.165110 |End 
Weight: 43 | Time now: 111.765110 |End 
Weight: 43 | Time now: 112.315110 |End 
Weight: 43 | Time now: 117.415110 |End 
Weight: 43 | Time now: 117.965110 |End 
Weight: 43 | Time now: 119.565110 |End 
Weight: 43 | Time now: 120.115110 |End 
Weight: 43 | Time now: 120.665110 |End 
Weight: 43 | Time now: 122.265110 |End 
Weight: 43 | Time now: 123.865110 |End 
Weight: 43 | Time now: 125.465110 |End 
Weight: 43 | Time now: 130.565110 |End 
Weight: 43 | Time now: 134.315110 |End 
Weight: 43 | Time now: 134.865110 |End 
Weight: 43 | Time now: 135.415110 |End 
Weight: 43 | Time now: 137.565110 |End 
Weight: 43 | Time now: 139.715110 |End 
Weight: 43 | Time now: 141.865110 |End 
Weight: 43 | Time now: 144.015110 |End 
Weight: 43 | Time now: 144.565110 |End 
Weight: 43 | Time now: 146.715110 |End 
Weight: 43 | Time now: 147.265110 |End 
Weight: 43 | Time now: 151.015110 |End 
Weight: 43 | Time now: 154.215110 |End 
Weight: 43 | Time now: 155.815110 |End 
Weight: 43 | Time now: 160.915110 |End 
Weight: 43 | Time now: 163.065110 |End 
Weight: 43 | Time now: 164.665110 |End 
Weight: 43 | Time now: 166.565110 |End 
Weight: 43 | Time now: 168.715110 |End 
Weight: 43 | Time now: 169.265110 |End 
Weight: 43 | Time now: 171.415110 |End 
Weight: 43 | Time now: 175.165110 |End 
Weight: 43 | Time now: 177.315110 |End 
Weight: 43 | Time now: 179.465110 |End 
Weight: 43 | Time now: 181.065110 |End 
Weight: 43 | Time now: 181.615110 |End 
Weight: 43 | Time now: 183.215110 |End 
Weight: 43 | Time now: 188.015110 |End 
Weight: 43 | Time now: 189.615110 |End 
Weight: 43 | Time now: 191.215110 |End 
Weight: 43 | Time now: 191.765110 |End 
Weight: 43 | Time now: 193.365110 |End 
Weight: 43 | Time now: 198.465110 |End 
Weight: 43 | Time now: 199.015110 |End 
