Weight: 61 | Time now: 1.119461 |End 
Weight: 61 | Time now: 1.669461 |End 
Weight: 61 | Time now: 2.219461 |End 
Weight: 61 | Time now: 2.769461 |End 
Weight: 61 | Time now: 3.319461 |End 
Weight: 61 | Time now: 3.869461 |End 
Weight: 61 | Time now: 4.419461 |End 
Weight: 61 | Time now: 4.969461 |End 
Weight: 61 | Time now: 5.519461 |End 
Weight: 61 | Time now: 6.069461 |End 
Weight: 61 | Time now: 6.619461 |End 
Weight: 61 | Time now: 7.169461 |End 
Weight: 61 | Time now: 8.169723 |End 
Weight: 61 | Time now: 9.759781 |End 
Weight: 61 | Time now: 10.309781 |End 
Weight: 61 | Time now: 10.859781 |End 
Weight: 61 | Time now: 11.409781 |End 
Weight: 61 | Time now: 11.959781 |End 
Weight: 61 | Time now: 12.509781 |End 
Weight: 61 | Time now: 13.059781 |End 
Weight: 61 | Time now: 13.609781 |End 
Weight: 61 | Time now: 14.159781 |End 
Weight: 61 | Time now: 14.709781 |End 
Weight: 61 | Time now: 15.259781 |End 
Weight: 61 | Time now: 15.809781 |End 
Weight: 61 | Time now: 16.309781 |End 
Weight: 61 | Time now: 16.859781 |End 
Weight: 61 | Time now: 17.409781 |End 
Weight: 61 | Time now: 19.009781 |End 
Weight: 61 | Time now: 19.559781 |End 
Weight: 61 | Time now: 20.109781 |End 
Weight: 61 | Time now: 20.659781 |End 
Weight: 61 | Time now: 21.209781 |End 
Weight: 61 | Time now: 21.759781 |End 
Weight: 61 | Time now: 22.309781 |End 
Weight: 61 | Time now: 22.859781 |End 
Weight: 61 | Time now: 23.409781 |End 
Weight: 61 | Time now: 23.959781 |End 
Weight: 61 | Time now: 24.509781 |End 
Weight: 61 | Time now: 26.109781 |End 
Weight: 61 | Time now: 26.659781 |End 
Weight: 61 | Time now: 27.209781 |End 
Weight: 61 | Time now: 27.759781 |End 
Weight: 61 | Time now: 28.309781 |End 
Weight: 61 | Time now: 28.859781 |End 
Weight: 61 | Time now: 29.409781 |End 
Weight: 61 | Time now: 29.959781 |End 
Weight: 61 | Time now: 30.509781 |End 
Weight: 61 | Time now: 31.059781 |End 
Weight: 61 | Time now: 32.959781 |End 
Weight: 61 | Time now: 33.509781 |End 
Weight: 61 | Time now: 34.059781 |End 
Weight: 61 | Time now: 34.609781 |End 
Weight: 61 | Time now: 35.159781 |End 
Weight: 61 | Time now: 35.709781 |End 
Weight: 61 | Time now: 36.259781 |End 
Weight: 61 | Time now: 38.409781 |End 
Weight: 61 | Time now: 38.959781 |End 
Weight: 61 | Time now: 39.509781 |End 
Weight: 61 | Time now: 40.059781 |End 
Weight: 61 | Time now: 40.609781 |End 
Weight: 61 | Time now: 41.159781 |End 
Weight: 61 | Time now: 41.709781 |End 
Weight: 61 | Time now: 42.259781 |End 
Weight: 61 | Time now: 42.809781 |End 
Weight: 61 | Time now: 44.959781 |End 
Weight: 61 | Time now: 45.509781 |End 
Weight: 61 | Time now: 46.059781 |End 
Weight: 61 | Time now: 46.609781 |End 
Weight: 61 | Time now: 48.759781 |End 
Weight: 61 | Time now: 49.309781 |End 
Weight: 61 | Time now: 49.859781 |End 
