Weight: 69 | Time now: 1.129683 |End 
Weight: 69 | Time now: 1.679683 |End 
Weight: 69 | Time now: 2.229683 |End 
Weight: 69 | Time now: 2.779683 |End 
Weight: 69 | Time now: 3.329683 |End 
Weight: 69 | Time now: 3.879683 |End 
Weight: 69 | Time now: 4.429683 |End 
Weight: 69 | Time now: 4.979683 |End 
Weight: 69 | Time now: 5.529683 |End 
Weight: 69 | Time now: 6.079683 |End 
Weight: 69 | Time now: 6.629683 |End 
Weight: 69 | Time now: 7.179683 |End 
Weight: 69 | Time now: 7.729683 |End 
Weight: 69 | Time now: 8.279683 |End 
Weight: 69 | Time now: 8.829683 |End 
Weight: 69 | Time now: 9.379683 |End 
Weight: 69 | Time now: 9.929683 |End 
Weight: 69 | Time now: 10.479683 |End 
Weight: 69 | Time now: 11.029683 |End 
Weight: 69 | Time now: 11.579683 |End 
Weight: 69 | Time now: 12.129683 |End 
Weight: 69 | Time now: 12.679683 |End 
Weight: 69 | Time now: 13.229683 |End 
Weight: 69 | Time now: 13.779683 |End 
Weight: 69 | Time now: 14.329683 |End 
Weight: 69 | Time now: 14.879683 |End 
Weight: 69 | Time now: 15.429683 |End 
Weight: 69 | Time now: 15.979683 |End 
Weight: 69 | Time now: 16.529683 |End 
Weight: 69 | Time now: 17.079683 |End 
Weight: 69 | Time now: 17.629683 |End 
Weight: 69 | Time now: 18.179683 |End 
Weight: 69 | Time now: 18.729683 |End 
Weight: 69 | Time now: 19.279683 |End 
Weight: 69 | Time now: 19.829683 |End 
Weight: 69 | Time now: 20.379683 |End 
Weight: 69 | Time now: 20.929683 |End 
Weight: 69 | Time now: 21.479683 |End 
Weight: 69 | Time now: 22.029683 |End 
Weight: 69 | Time now: 22.579683 |End 
Weight: 69 | Time now: 23.129683 |End 
Weight: 69 | Time now: 23.679683 |End 
Weight: 69 | Time now: 24.229683 |End 
Weight: 69 | Time now: 24.779683 |End 
Weight: 69 | Time now: 25.329683 |End 
Weight: 69 | Time now: 25.879683 |End 
Weight: 69 | Time now: 26.429683 |End 
Weight: 69 | Time now: 26.979683 |End 
Weight: 69 | Time now: 27.529683 |End 
Weight: 69 | Time now: 28.079683 |End 
Weight: 69 | Time now: 28.629683 |End 
Weight: 69 | Time now: 29.179683 |End 
