RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Wed Nov  6 03:27:07 2019
elapsed time: 3.9e-08s
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22001 | Message ID: 1 | Time SentFromNIC: 12.083682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22002 | Message ID: 2 | Time SentFromNIC: 12.097522 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22003 | Message ID: 3 | Time SentFromNIC: 12.111362 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22004 | Message ID: 4 | Time SentFromNIC: 12.125202 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22005 | Message ID: 5 | Time SentFromNIC: 12.139042 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22006 | Message ID: 6 | Time SentFromNIC: 12.152882 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22007 | Message ID: 7 | Time SentFromNIC: 12.166722 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22008 | Message ID: 8 | Time SentFromNIC: 12.180562 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22009 | Message ID: 9 | Time SentFromNIC: 12.194402 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22010 | Message ID: 10 | Time SentFromNIC: 12.208242 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22011 | Message ID: 11 | Time SentFromNIC: 12.222082 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22012 | Message ID: 12 | Time SentFromNIC: 12.235922 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22002 | Message ID: 2 | Time SentFromNIC: 12.633682 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22003 | Message ID: 3 | Time SentFromNIC: 12.647522 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22004 | Message ID: 4 | Time SentFromNIC: 12.661362 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22007 | Message ID: 7 | Time SentFromNIC: 12.675202 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22009 | Message ID: 9 | Time SentFromNIC: 12.689042 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22010 | Message ID: 10 | Time SentFromNIC: 12.702882 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22011 | Message ID: 11 | Time SentFromNIC: 12.716722 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22012 | Message ID: 12 | Time SentFromNIC: 12.730562 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22013 | Message ID: 13 | Time SentFromNIC: 12.744402 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22007 | Message ID: 7 | Time SentFromNIC: 13.752970 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22010 | Message ID: 10 | Time SentFromNIC: 13.766810 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22011 | Message ID: 11 | Time SentFromNIC: 13.780650 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22014 | Message ID: 14 | Time SentFromNIC: 13.794490 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22010 | Message ID: 10 | Time SentFromNIC: 14.302970 | End 
