RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 4.7e-08s
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22001 | Message ID: 1 | Time SentFromNIC: 6.098128 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22002 | Message ID: 2 | Time SentFromNIC: 6.111968 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22003 | Message ID: 3 | Time SentFromNIC: 6.125808 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22004 | Message ID: 4 | Time SentFromNIC: 6.139648 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22005 | Message ID: 5 | Time SentFromNIC: 6.153488 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22006 | Message ID: 6 | Time SentFromNIC: 6.167328 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22007 | Message ID: 7 | Time SentFromNIC: 6.648128 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22008 | Message ID: 8 | Time SentFromNIC: 8.283483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22009 | Message ID: 9 | Time SentFromNIC: 8.297323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22010 | Message ID: 10 | Time SentFromNIC: 9.383483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22011 | Message ID: 11 | Time SentFromNIC: 10.533483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node0/item-22012 | Message ID: 12 | Time SentFromNIC: 11.684880 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22012 | Message ID: 12 | Time SentFromNIC: 13.233483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22013 | Message ID: 13 | Time SentFromNIC: 13.247323 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node1/item-22013 | Message ID: 13 | Time SentFromNIC: 13.261163 | End 
