RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 17 04:08:31 2019
elapsed time: 3.4e-08s
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22001 | Message ID: 1 | Time SentFromNIC: 6.672248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22002 | Message ID: 2 | Time SentFromNIC: 6.686088 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22003 | Message ID: 3 | Time SentFromNIC: 6.699928 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22004 | Message ID: 4 | Time SentFromNIC: 6.713768 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22005 | Message ID: 5 | Time SentFromNIC: 6.727608 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22006 | Message ID: 6 | Time SentFromNIC: 6.741448 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22007 | Message ID: 7 | Time SentFromNIC: 6.755288 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22008 | Message ID: 8 | Time SentFromNIC: 7.222248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22009 | Message ID: 9 | Time SentFromNIC: 8.322248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22010 | Message ID: 10 | Time SentFromNIC: 9.422248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22011 | Message ID: 11 | Time SentFromNIC: 10.522248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22012 | Message ID: 12 | Time SentFromNIC: 11.622248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22013 | Message ID: 13 | Time SentFromNIC: 12.172248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22014 | Message ID: 14 | Time SentFromNIC: 13.272248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22015 | Message ID: 15 | Time SentFromNIC: 14.372248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22016 | Message ID: 16 | Time SentFromNIC: 15.472248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22017 | Message ID: 17 | Time SentFromNIC: 16.572248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22018 | Message ID: 18 | Time SentFromNIC: 17.122248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22019 | Message ID: 19 | Time SentFromNIC: 18.222248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22020 | Message ID: 20 | Time SentFromNIC: 19.322248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22021 | Message ID: 21 | Time SentFromNIC: 20.422248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22022 | Message ID: 22 | Time SentFromNIC: 21.522248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22023 | Message ID: 23 | Time SentFromNIC: 22.622248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22024 | Message ID: 24 | Time SentFromNIC: 23.172248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22025 | Message ID: 25 | Time SentFromNIC: 24.272248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22026 | Message ID: 26 | Time SentFromNIC: 25.372248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22027 | Message ID: 27 | Time SentFromNIC: 26.472248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22028 | Message ID: 28 | Time SentFromNIC: 27.572248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22029 | Message ID: 29 | Time SentFromNIC: 28.122248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22030 | Message ID: 30 | Time SentFromNIC: 29.222248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22031 | Message ID: 31 | Time SentFromNIC: 30.322248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22032 | Message ID: 32 | Time SentFromNIC: 31.422248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22033 | Message ID: 33 | Time SentFromNIC: 32.522248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22034 | Message ID: 34 | Time SentFromNIC: 33.622248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22035 | Message ID: 35 | Time SentFromNIC: 34.172248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22036 | Message ID: 36 | Time SentFromNIC: 35.272248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22037 | Message ID: 37 | Time SentFromNIC: 36.372248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22038 | Message ID: 38 | Time SentFromNIC: 37.472248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22039 | Message ID: 39 | Time SentFromNIC: 38.572248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22040 | Message ID: 40 | Time SentFromNIC: 39.122248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22041 | Message ID: 41 | Time SentFromNIC: 40.222248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22042 | Message ID: 42 | Time SentFromNIC: 41.322248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22043 | Message ID: 43 | Time SentFromNIC: 42.422248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22044 | Message ID: 44 | Time SentFromNIC: 43.522248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22045 | Message ID: 45 | Time SentFromNIC: 44.622248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22046 | Message ID: 46 | Time SentFromNIC: 45.172248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22047 | Message ID: 47 | Time SentFromNIC: 46.272248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22048 | Message ID: 48 | Time SentFromNIC: 47.372248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22049 | Message ID: 49 | Time SentFromNIC: 48.472248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22050 | Message ID: 50 | Time SentFromNIC: 49.572248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22051 | Message ID: 51 | Time SentFromNIC: 50.122248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22052 | Message ID: 52 | Time SentFromNIC: 51.222248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22053 | Message ID: 53 | Time SentFromNIC: 52.322248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22054 | Message ID: 54 | Time SentFromNIC: 53.422248 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:03 | Message ID: /app/node0/item-22055 | Message ID: 55 | Time SentFromNIC: 54.522248 | End 
