RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct  7 14:58:10 2019
elapsed time: 3.1e-08s
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22001 | Message ID: 1 | Time SentFromNIC: 5.533483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22002 | Message ID: 2 | Time SentFromNIC: 5.547323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22003 | Message ID: 3 | Time SentFromNIC: 5.561163 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22004 | Message ID: 4 | Time SentFromNIC: 5.575003 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22005 | Message ID: 5 | Time SentFromNIC: 5.588843 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22006 | Message ID: 6 | Time SentFromNIC: 5.602683 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22006 | Message ID: 6 | Time SentFromNIC: 6.083483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22006 | Message ID: 6 | Time SentFromNIC: 6.633483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22007 | Message ID: 7 | Time SentFromNIC: 6.647323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22008 | Message ID: 8 | Time SentFromNIC: 8.933483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22009 | Message ID: 9 | Time SentFromNIC: 8.947323 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22010 | Message ID: 10 | Time SentFromNIC: 9.483483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22011 | Message ID: 11 | Time SentFromNIC: 10.583483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22012 | Message ID: 12 | Time SentFromNIC: 11.133483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22013 | Message ID: 13 | Time SentFromNIC: 12.233483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22014 | Message ID: 14 | Time SentFromNIC: 13.333483 | End 
Source: Wf:00:00:00:00:00 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node0/item-22014 | Message ID: 14 | Time SentFromNIC: 13.883483 | End 
