Weight: 56 | Time now: 74.415055 |End 
Weight: 61 | Time now: 74.964959 |End 
Weight: 67 | Time now: 75.514898 |End 
Weight: 73 | Time now: 76.064868 |End 
Weight: 82 | Time now: 76.664857 |End 
Weight: 92 | Time now: 77.214859 |End 
Weight: 90 | Time now: 77.764859 |End 
Weight: 80 | Time now: 78.314857 |End 
Weight: 73 | Time now: 78.864866 |End 
Weight: 66 | Time now: 79.414892 |End 
Weight: 61 | Time now: 79.964949 |End 
Weight: 61 | Time now: 80.883274 |End 
Weight: 61 | Time now: 81.164954 |End 
Weight: 61 | Time now: 81.714954 |End 
Weight: 61 | Time now: 82.279754 |End 
Weight: 61 | Time now: 82.829754 |End 
Weight: 61 | Time now: 83.364954 |End 
Weight: 61 | Time now: 83.929754 |End 
Weight: 61 | Time now: 84.480647 |End 
Weight: 61 | Time now: 85.029754 |End 
Weight: 61 | Time now: 85.565941 |End 
Weight: 61 | Time now: 87.714954 |End 
Weight: 61 | Time now: 88.266283 |End 
Weight: 61 | Time now: 88.816283 |End 
Weight: 61 | Time now: 89.364954 |End 
Weight: 61 | Time now: 89.914954 |End 
Weight: 61 | Time now: 90.464954 |End 
Weight: 61 | Time now: 91.014954 |End 
Weight: 61 | Time now: 91.564954 |End 
Weight: 61 | Time now: 92.114954 |End 
Weight: 61 | Time now: 92.664954 |End 
Weight: 61 | Time now: 93.214954 |End 
Weight: 61 | Time now: 93.764954 |End 
Weight: 61 | Time now: 94.314954 |End 
Weight: 61 | Time now: 94.864981 |End 
Weight: 61 | Time now: 95.414981 |End 
Weight: 61 | Time now: 95.964954 |End 
Weight: 61 | Time now: 96.514954 |End 
Weight: 61 | Time now: 97.064954 |End 
Weight: 61 | Time now: 97.614954 |End 
Weight: 61 | Time now: 98.164954 |End 
Weight: 61 | Time now: 98.714981 |End 
Weight: 61 | Time now: 99.264954 |End 
Weight: 61 | Time now: 99.829754 |End 
Weight: 61 | Time now: 100.380123 |End 
Weight: 61 | Time now: 100.929754 |End 
Weight: 61 | Time now: 101.479754 |End 
Weight: 61 | Time now: 102.029754 |End 
Weight: 61 | Time now: 102.579754 |End 
Weight: 61 | Time now: 103.129754 |End 
Weight: 61 | Time now: 103.679754 |End 
Weight: 61 | Time now: 104.229754 |End 
Weight: 61 | Time now: 104.779754 |End 
Weight: 61 | Time now: 105.329754 |End 
Weight: 61 | Time now: 105.879754 |End 
Weight: 61 | Time now: 106.414954 |End 
Weight: 61 | Time now: 106.964954 |End 
Weight: 61 | Time now: 107.811717 |End 
Weight: 61 | Time now: 108.114954 |End 
Weight: 61 | Time now: 108.664954 |End 
Weight: 61 | Time now: 109.214954 |End 
Weight: 61 | Time now: 109.764954 |End 
Weight: 61 | Time now: 110.314954 |End 
Weight: 61 | Time now: 110.864954 |End 
Weight: 61 | Time now: 111.660997 |End 
Weight: 61 | Time now: 111.964954 |End 
Weight: 61 | Time now: 112.514954 |End 
Weight: 61 | Time now: 113.064954 |End 
Weight: 61 | Time now: 113.614954 |End 
Weight: 61 | Time now: 114.164954 |End 
Weight: 61 | Time now: 114.714954 |End 
Weight: 61 | Time now: 115.264954 |End 
Weight: 61 | Time now: 115.814954 |End 
Weight: 61 | Time now: 116.364954 |End 
Weight: 61 | Time now: 116.914954 |End 
Weight: 61 | Time now: 117.464954 |End 
Weight: 61 | Time now: 118.014954 |End 
Weight: 61 | Time now: 118.564954 |End 
Weight: 61 | Time now: 119.114954 |End 
Weight: 61 | Time now: 119.664954 |End 
Weight: 61 | Time now: 120.214954 |End 
Weight: 61 | Time now: 120.764954 |End 
Weight: 61 | Time now: 121.314954 |End 
Weight: 61 | Time now: 121.864954 |End 
Weight: 61 | Time now: 122.414954 |End 
Weight: 61 | Time now: 122.964954 |End 
Weight: 61 | Time now: 123.514954 |End 
Weight: 61 | Time now: 124.064954 |End 
Weight: 61 | Time now: 124.614954 |End 
Weight: 61 | Time now: 125.164954 |End 
Weight: 61 | Time now: 125.714954 |End 
Weight: 61 | Time now: 126.264954 |End 
Weight: 61 | Time now: 126.814954 |End 
Weight: 61 | Time now: 127.364954 |End 
Weight: 61 | Time now: 127.914954 |End 
Weight: 61 | Time now: 128.464954 |End 
Weight: 61 | Time now: 129.014954 |End 
Weight: 61 | Time now: 129.564954 |End 
Weight: 61 | Time now: 130.114954 |End 
Weight: 61 | Time now: 130.664954 |End 
Weight: 61 | Time now: 131.214954 |End 
Weight: 61 | Time now: 131.764954 |End 
Weight: 61 | Time now: 132.314954 |End 
Weight: 61 | Time now: 132.864954 |End 
Weight: 61 | Time now: 133.414954 |End 
Weight: 61 | Time now: 133.964954 |End 
Weight: 61 | Time now: 134.514954 |End 
Weight: 61 | Time now: 135.064954 |End 
Weight: 61 | Time now: 136.664954 |End 
