Weight: 67 | Time now: 75.614890 |End 
Weight: 75 | Time now: 76.164865 |End 
Weight: 82 | Time now: 76.714857 |End 
Weight: 95 | Time now: 77.264859 |End 
Weight: 90 | Time now: 77.814859 |End 
Weight: 80 | Time now: 78.364857 |End 
Weight: 72 | Time now: 78.914867 |End 
Weight: 66 | Time now: 79.464896 |End 
Weight: 61 | Time now: 80.014954 |End 
Weight: 61 | Time now: 80.564954 |End 
Weight: 61 | Time now: 81.114954 |End 
Weight: 61 | Time now: 81.664954 |End 
Weight: 61 | Time now: 82.214954 |End 
Weight: 61 | Time now: 82.764954 |End 
Weight: 61 | Time now: 83.314954 |End 
Weight: 61 | Time now: 83.864954 |End 
Weight: 61 | Time now: 84.414954 |End 
Weight: 61 | Time now: 84.964954 |End 
Weight: 61 | Time now: 85.514954 |End 
Weight: 61 | Time now: 86.064954 |End 
Weight: 61 | Time now: 86.614954 |End 
Weight: 61 | Time now: 87.164954 |End 
Weight: 61 | Time now: 87.714954 |End 
Weight: 61 | Time now: 88.279754 |End 
Weight: 61 | Time now: 89.864954 |End 
Weight: 61 | Time now: 90.414954 |End 
Weight: 61 | Time now: 90.964954 |End 
Weight: 61 | Time now: 91.515977 |End 
Weight: 61 | Time now: 92.065977 |End 
Weight: 61 | Time now: 92.615977 |End 
Weight: 61 | Time now: 93.164954 |End 
Weight: 61 | Time now: 93.714954 |End 
Weight: 61 | Time now: 94.264954 |End 
Weight: 61 | Time now: 94.814954 |End 
Weight: 61 | Time now: 98.314954 |End 
Weight: 61 | Time now: 98.864954 |End 
Weight: 61 | Time now: 99.414954 |End 
Weight: 61 | Time now: 99.964954 |End 
Weight: 61 | Time now: 100.514954 |End 
Weight: 61 | Time now: 101.064954 |End 
Weight: 61 | Time now: 101.614954 |End 
Weight: 61 | Time now: 102.164954 |End 
Weight: 61 | Time now: 102.714954 |End 
Weight: 61 | Time now: 103.264954 |End 
Weight: 61 | Time now: 103.814954 |End 
Weight: 61 | Time now: 104.364954 |End 
Weight: 61 | Time now: 104.914954 |End 
Weight: 61 | Time now: 105.464954 |End 
Weight: 61 | Time now: 106.014954 |End 
Weight: 61 | Time now: 106.564954 |End 
Weight: 61 | Time now: 107.114954 |End 
Weight: 61 | Time now: 107.664954 |End 
Weight: 61 | Time now: 108.214954 |End 
Weight: 61 | Time now: 108.764954 |End 
Weight: 61 | Time now: 109.314954 |End 
Weight: 61 | Time now: 109.864954 |End 
Weight: 61 | Time now: 110.429754 |End 
Weight: 61 | Time now: 114.179754 |End 
Weight: 61 | Time now: 114.729754 |End 
Weight: 61 | Time now: 115.279754 |End 
