Weight: 32 | Time now: 31.865128 |End 
Weight: 41 | Time now: 36.615110 |End 
Weight: 41 | Time now: 38.215110 |End 
Weight: 43 | Time now: 39.815110 |End 
Weight: 48 | Time now: 46.515109 |End 
Weight: 48 | Time now: 47.079909 |End 
Weight: 48 | Time now: 49.215106 |End 
Weight: 48 | Time now: 49.765105 |End 
Weight: 51 | Time now: 51.365095 |End 
Weight: 53 | Time now: 52.979876 |End 
Weight: 53 | Time now: 53.515068 |End 
Weight: 55 | Time now: 54.065059 |End 
Weight: 55 | Time now: 54.615050 |End 
Weight: 55 | Time now: 55.165041 |End 
Weight: 56 | Time now: 55.715032 |End 
Weight: 56 | Time now: 56.265022 |End 
Weight: 57 | Time now: 56.815012 |End 
Weight: 57 | Time now: 57.365003 |End 
Weight: 59 | Time now: 57.914993 |End 
Weight: 59 | Time now: 58.464984 |End 
Weight: 59 | Time now: 59.014975 |End 
Weight: 60 | Time now: 59.564967 |End 
Weight: 60 | Time now: 60.114959 |End 
Weight: 61 | Time now: 60.664951 |End 
Weight: 61 | Time now: 61.214944 |End 
Weight: 63 | Time now: 61.764937 |End 
Weight: 63 | Time now: 62.314930 |End 
Weight: 63 | Time now: 62.864924 |End 
Weight: 64 | Time now: 63.414918 |End 
Weight: 64 | Time now: 63.964913 |End 
Weight: 65 | Time now: 64.464908 |End 
Weight: 65 | Time now: 65.014904 |End 
Weight: 65 | Time now: 65.564899 |End 
Weight: 66 | Time now: 66.114895 |End 
Weight: 66 | Time now: 66.664891 |End 
Weight: 67 | Time now: 67.214888 |End 
Weight: 67 | Time now: 67.764885 |End 
Weight: 69 | Time now: 68.314882 |End 
Weight: 69 | Time now: 68.864879 |End 
Weight: 69 | Time now: 69.414876 |End 
Weight: 70 | Time now: 69.964874 |End 
Weight: 70 | Time now: 70.514871 |End 
Weight: 72 | Time now: 71.064869 |End 
Weight: 72 | Time now: 71.614868 |End 
Weight: 72 | Time now: 72.164866 |End 
Weight: 73 | Time now: 72.714864 |End 
Weight: 73 | Time now: 73.264863 |End 
Weight: 75 | Time now: 73.814862 |End 
Weight: 75 | Time now: 74.364861 |End 
Weight: 76 | Time now: 74.914860 |End 
Weight: 76 | Time now: 75.464859 |End 
Weight: 76 | Time now: 76.014858 |End 
Weight: 78 | Time now: 76.564857 |End 
Weight: 78 | Time now: 77.114857 |End 
Weight: 80 | Time now: 77.664857 |End 
Weight: 80 | Time now: 78.214857 |End 
Weight: 82 | Time now: 78.764857 |End 
Weight: 82 | Time now: 79.314857 |End 
Weight: 82 | Time now: 79.864857 |End 
Weight: 84 | Time now: 80.414857 |End 
Weight: 84 | Time now: 80.964857 |End 
Weight: 84 | Time now: 81.514857 |End 
Weight: 84 | Time now: 82.064857 |End 
Weight: 84 | Time now: 82.614857 |End 
Weight: 84 | Time now: 83.164857 |End 
Weight: 84 | Time now: 83.714857 |End 
Weight: 84 | Time now: 84.264857 |End 
Weight: 84 | Time now: 84.814857 |End 
Weight: 84 | Time now: 85.364857 |End 
Weight: 84 | Time now: 85.914857 |End 
Weight: 84 | Time now: 86.464857 |End 
Weight: 84 | Time now: 87.014857 |End 
Weight: 84 | Time now: 87.564857 |End 
Weight: 84 | Time now: 88.114857 |End 
Weight: 84 | Time now: 88.664857 |End 
Weight: 84 | Time now: 89.214857 |End 
Weight: 84 | Time now: 89.764857 |End 
Weight: 84 | Time now: 90.314857 |End 
Weight: 84 | Time now: 90.864857 |End 
Weight: 84 | Time now: 91.414857 |End 
Weight: 84 | Time now: 91.964857 |End 
Weight: 84 | Time now: 92.514857 |End 
Weight: 84 | Time now: 93.064857 |End 
Weight: 84 | Time now: 93.614857 |End 
Weight: 84 | Time now: 94.164857 |End 
Weight: 84 | Time now: 94.714857 |End 
Weight: 84 | Time now: 95.264857 |End 
Weight: 84 | Time now: 95.814857 |End 
Weight: 84 | Time now: 96.364857 |End 
Weight: 84 | Time now: 96.914857 |End 
Weight: 84 | Time now: 97.464857 |End 
Weight: 84 | Time now: 98.014857 |End 
Weight: 84 | Time now: 98.564857 |End 
Weight: 84 | Time now: 99.114857 |End 
Weight: 84 | Time now: 99.664857 |End 
