Weight: 32 | Time now: 31.859895 |End 
Weight: 41 | Time now: 36.609882 |End 
Weight: 41 | Time now: 38.209883 |End 
Weight: 43 | Time now: 39.809883 |End 
Weight: 45 | Time now: 43.309883 |End 
Weight: 45 | Time now: 44.919563 |End 
Weight: 45 | Time now: 45.469563 |End 
Weight: 48 | Time now: 49.219560 |End 
Weight: 48 | Time now: 49.769560 |End 
Weight: 50 | Time now: 50.309878 |End 
Weight: 51 | Time now: 52.209867 |End 
Weight: 53 | Time now: 52.759862 |End 
Weight: 53 | Time now: 53.309857 |End 
Weight: 53 | Time now: 53.859852 |End 
Weight: 56 | Time now: 55.459834 |End 
Weight: 56 | Time now: 56.009828 |End 
Weight: 57 | Time now: 56.559822 |End 
Weight: 59 | Time now: 58.159804 |End 
Weight: 59 | Time now: 58.709798 |End 
Weight: 61 | Time now: 60.609779 |End 
Weight: 61 | Time now: 61.159774 |End 
Weight: 61 | Time now: 61.709770 |End 
Weight: 63 | Time now: 62.259766 |End 
Weight: 63 | Time now: 62.809762 |End 
Weight: 64 | Time now: 63.359758 |End 
Weight: 64 | Time now: 63.909754 |End 
Weight: 65 | Time now: 64.459751 |End 
Weight: 65 | Time now: 65.009748 |End 
Weight: 65 | Time now: 65.559745 |End 
Weight: 66 | Time now: 66.109742 |End 
Weight: 66 | Time now: 66.659740 |End 
Weight: 67 | Time now: 67.209738 |End 
Weight: 67 | Time now: 67.759735 |End 
Weight: 69 | Time now: 68.309733 |End 
Weight: 69 | Time now: 68.859732 |End 
Weight: 69 | Time now: 69.409730 |End 
Weight: 70 | Time now: 69.959728 |End 
Weight: 70 | Time now: 70.509727 |End 
Weight: 72 | Time now: 71.059725 |End 
Weight: 72 | Time now: 71.609724 |End 
Weight: 72 | Time now: 72.159723 |End 
Weight: 73 | Time now: 72.709722 |End 
Weight: 73 | Time now: 73.259721 |End 
Weight: 75 | Time now: 73.809720 |End 
Weight: 75 | Time now: 74.359720 |End 
Weight: 76 | Time now: 74.909719 |End 
Weight: 76 | Time now: 75.459718 |End 
Weight: 76 | Time now: 76.009718 |End 
Weight: 78 | Time now: 76.559718 |End 
Weight: 78 | Time now: 77.109717 |End 
Weight: 80 | Time now: 77.659717 |End 
Weight: 80 | Time now: 78.209717 |End 
Weight: 82 | Time now: 78.759717 |End 
Weight: 82 | Time now: 79.309717 |End 
Weight: 82 | Time now: 79.859717 |End 
Weight: 84 | Time now: 80.409718 |End 
Weight: 84 | Time now: 80.959718 |End 
Weight: 84 | Time now: 81.509718 |End 
Weight: 84 | Time now: 82.059718 |End 
Weight: 84 | Time now: 82.609718 |End 
Weight: 84 | Time now: 83.159718 |End 
Weight: 84 | Time now: 83.709718 |End 
Weight: 84 | Time now: 84.259718 |End 
Weight: 84 | Time now: 84.809718 |End 
Weight: 84 | Time now: 85.359718 |End 
Weight: 84 | Time now: 85.909718 |End 
Weight: 84 | Time now: 86.459718 |End 
Weight: 84 | Time now: 87.009718 |End 
Weight: 84 | Time now: 87.559718 |End 
Weight: 84 | Time now: 88.109718 |End 
Weight: 84 | Time now: 88.659718 |End 
Weight: 84 | Time now: 89.209718 |End 
Weight: 84 | Time now: 89.759718 |End 
Weight: 84 | Time now: 90.309718 |End 
Weight: 84 | Time now: 90.859718 |End 
Weight: 84 | Time now: 91.409718 |End 
Weight: 84 | Time now: 91.959718 |End 
Weight: 84 | Time now: 92.509718 |End 
Weight: 84 | Time now: 93.059718 |End 
Weight: 84 | Time now: 93.609718 |End 
Weight: 84 | Time now: 94.159718 |End 
Weight: 84 | Time now: 94.709718 |End 
Weight: 84 | Time now: 95.259718 |End 
Weight: 84 | Time now: 95.809718 |End 
Weight: 84 | Time now: 96.359718 |End 
Weight: 84 | Time now: 96.909718 |End 
Weight: 84 | Time now: 97.459718 |End 
Weight: 84 | Time now: 98.009718 |End 
Weight: 84 | Time now: 98.559718 |End 
Weight: 84 | Time now: 99.109718 |End 
Weight: 84 | Time now: 99.659718 |End 
