Weight: 36 | Time now: 22.615116 |End 
Weight: 44 | Time now: 23.315110 |End 
Weight: 48 | Time now: 23.865109 |End 
Weight: 57 | Time now: 25.465033 |End 
Weight: 58 | Time now: 26.015002 |End 
Weight: 60 | Time now: 26.564979 |End 
Weight: 61 | Time now: 28.179755 |End 
Weight: 61 | Time now: 28.729760 |End 
Weight: 60 | Time now: 29.279773 |End 
Weight: 59 | Time now: 29.829795 |End 
Weight: 57 | Time now: 30.379819 |End 
Weight: 56 | Time now: 30.929846 |End 
Weight: 46 | Time now: 33.065111 |End 
Weight: 32 | Time now: 34.665138 |End 
