Weight: 32 | Time now: 31.859895 |End 
Weight: 41 | Time now: 36.609882 |End 
Weight: 41 | Time now: 38.209883 |End 
Weight: 43 | Time now: 39.809883 |End 
Weight: 48 | Time now: 46.509882 |End 
Weight: 48 | Time now: 47.069562 |End 
Weight: 48 | Time now: 49.209880 |End 
Weight: 48 | Time now: 49.759880 |End 
Weight: 51 | Time now: 51.359873 |End 
Weight: 53 | Time now: 52.969540 |End 
Weight: 53 | Time now: 53.509855 |End 
Weight: 55 | Time now: 54.059850 |End 
Weight: 55 | Time now: 54.609844 |End 
Weight: 55 | Time now: 55.159838 |End 
Weight: 56 | Time now: 55.709832 |End 
Weight: 56 | Time now: 56.259825 |End 
Weight: 57 | Time now: 56.809819 |End 
Weight: 57 | Time now: 57.359813 |End 
Weight: 59 | Time now: 57.909806 |End 
Weight: 59 | Time now: 58.459801 |End 
Weight: 59 | Time now: 59.009795 |End 
Weight: 60 | Time now: 59.559789 |End 
Weight: 60 | Time now: 60.109784 |End 
Weight: 61 | Time now: 60.659779 |End 
Weight: 61 | Time now: 61.209774 |End 
Weight: 63 | Time now: 61.759770 |End 
Weight: 63 | Time now: 62.309765 |End 
Weight: 63 | Time now: 62.859761 |End 
Weight: 64 | Time now: 63.409757 |End 
Weight: 64 | Time now: 63.959754 |End 
Weight: 65 | Time now: 64.459751 |End 
Weight: 65 | Time now: 65.009748 |End 
Weight: 65 | Time now: 65.559745 |End 
Weight: 66 | Time now: 66.109742 |End 
Weight: 66 | Time now: 66.659740 |End 
Weight: 67 | Time now: 67.209738 |End 
Weight: 67 | Time now: 67.759735 |End 
Weight: 69 | Time now: 68.309733 |End 
Weight: 69 | Time now: 68.859732 |End 
Weight: 69 | Time now: 69.409730 |End 
Weight: 70 | Time now: 69.959728 |End 
Weight: 70 | Time now: 70.509727 |End 
Weight: 72 | Time now: 71.059725 |End 
Weight: 72 | Time now: 71.609724 |End 
Weight: 72 | Time now: 72.159723 |End 
Weight: 73 | Time now: 72.709722 |End 
Weight: 73 | Time now: 73.259721 |End 
Weight: 75 | Time now: 73.809720 |End 
Weight: 75 | Time now: 74.359720 |End 
Weight: 76 | Time now: 74.909719 |End 
Weight: 76 | Time now: 75.459718 |End 
Weight: 76 | Time now: 76.009718 |End 
Weight: 78 | Time now: 76.559718 |End 
Weight: 78 | Time now: 77.109717 |End 
Weight: 80 | Time now: 77.659717 |End 
Weight: 80 | Time now: 78.209717 |End 
Weight: 82 | Time now: 78.759717 |End 
Weight: 82 | Time now: 79.309717 |End 
Weight: 82 | Time now: 79.859717 |End 
Weight: 84 | Time now: 80.409718 |End 
Weight: 84 | Time now: 80.959718 |End 
Weight: 84 | Time now: 81.509718 |End 
Weight: 84 | Time now: 82.059718 |End 
Weight: 84 | Time now: 82.609718 |End 
Weight: 84 | Time now: 83.159718 |End 
Weight: 84 | Time now: 83.709718 |End 
Weight: 84 | Time now: 84.259718 |End 
Weight: 84 | Time now: 84.809718 |End 
Weight: 84 | Time now: 85.359718 |End 
Weight: 84 | Time now: 85.909718 |End 
Weight: 84 | Time now: 86.459718 |End 
Weight: 84 | Time now: 87.009718 |End 
Weight: 84 | Time now: 87.559718 |End 
Weight: 84 | Time now: 88.109718 |End 
Weight: 84 | Time now: 88.659718 |End 
Weight: 84 | Time now: 89.209718 |End 
Weight: 84 | Time now: 89.759718 |End 
Weight: 84 | Time now: 90.309718 |End 
Weight: 84 | Time now: 90.859718 |End 
Weight: 84 | Time now: 91.409718 |End 
Weight: 84 | Time now: 91.959718 |End 
Weight: 84 | Time now: 92.509718 |End 
Weight: 84 | Time now: 93.059718 |End 
Weight: 84 | Time now: 93.609718 |End 
Weight: 84 | Time now: 94.159718 |End 
Weight: 84 | Time now: 94.709718 |End 
Weight: 84 | Time now: 95.259718 |End 
Weight: 84 | Time now: 95.809718 |End 
Weight: 84 | Time now: 96.359718 |End 
Weight: 84 | Time now: 96.909718 |End 
Weight: 84 | Time now: 97.459718 |End 
Weight: 84 | Time now: 98.009718 |End 
Weight: 84 | Time now: 98.559718 |End 
Weight: 84 | Time now: 99.109718 |End 
Weight: 84 | Time now: 99.659718 |End 
