Weight: 32 | Time now: 31.865128 |End 
Weight: 41 | Time now: 36.615110 |End 
Weight: 41 | Time now: 38.215110 |End 
Weight: 43 | Time now: 39.815110 |End 
Weight: 48 | Time now: 46.515109 |End 
Weight: 48 | Time now: 47.079909 |End 
Weight: 48 | Time now: 49.215106 |End 
Weight: 48 | Time now: 49.765105 |End 
Weight: 50 | Time now: 50.315103 |End 
Weight: 51 | Time now: 52.465082 |End 
Weight: 55 | Time now: 54.065059 |End 
Weight: 55 | Time now: 54.615050 |End 
Weight: 55 | Time now: 55.165041 |End 
Weight: 57 | Time now: 56.765013 |End 
Weight: 57 | Time now: 57.315004 |End 
Weight: 59 | Time now: 57.864994 |End 
Weight: 60 | Time now: 59.464968 |End 
Weight: 60 | Time now: 60.014960 |End 
Weight: 61 | Time now: 60.564952 |End 
Weight: 61 | Time now: 61.114945 |End 
Weight: 61 | Time now: 61.664938 |End 
Weight: 63 | Time now: 62.214931 |End 
Weight: 63 | Time now: 62.764925 |End 
Weight: 64 | Time now: 63.314919 |End 
Weight: 64 | Time now: 63.864914 |End 
Weight: 65 | Time now: 64.414909 |End 
Weight: 65 | Time now: 64.964904 |End 
Weight: 65 | Time now: 65.514900 |End 
Weight: 66 | Time now: 66.064896 |End 
Weight: 66 | Time now: 66.614892 |End 
Weight: 67 | Time now: 67.164888 |End 
Weight: 67 | Time now: 67.714885 |End 
Weight: 67 | Time now: 68.264882 |End 
Weight: 69 | Time now: 68.814879 |End 
Weight: 69 | Time now: 69.364876 |End 
Weight: 70 | Time now: 69.914874 |End 
Weight: 70 | Time now: 70.464872 |End 
Weight: 72 | Time now: 71.014870 |End 
Weight: 72 | Time now: 71.564868 |End 
Weight: 72 | Time now: 72.114866 |End 
Weight: 73 | Time now: 72.664864 |End 
Weight: 73 | Time now: 73.214863 |End 
Weight: 75 | Time now: 73.764862 |End 
Weight: 75 | Time now: 74.314861 |End 
Weight: 76 | Time now: 74.864860 |End 
Weight: 76 | Time now: 75.414859 |End 
Weight: 76 | Time now: 75.964858 |End 
Weight: 78 | Time now: 76.514857 |End 
Weight: 78 | Time now: 77.064857 |End 
Weight: 80 | Time now: 77.614857 |End 
Weight: 80 | Time now: 78.164857 |End 
Weight: 82 | Time now: 78.714857 |End 
Weight: 82 | Time now: 79.264857 |End 
Weight: 82 | Time now: 79.814857 |End 
Weight: 84 | Time now: 80.364857 |End 
Weight: 84 | Time now: 80.914857 |End 
Weight: 84 | Time now: 81.464857 |End 
Weight: 84 | Time now: 82.014857 |End 
Weight: 84 | Time now: 82.564857 |End 
Weight: 84 | Time now: 83.114857 |End 
Weight: 84 | Time now: 83.664857 |End 
Weight: 84 | Time now: 84.214857 |End 
Weight: 84 | Time now: 84.764857 |End 
Weight: 84 | Time now: 85.314857 |End 
Weight: 84 | Time now: 85.864857 |End 
Weight: 84 | Time now: 86.414857 |End 
Weight: 84 | Time now: 86.964857 |End 
Weight: 84 | Time now: 87.514857 |End 
Weight: 84 | Time now: 88.064857 |End 
Weight: 84 | Time now: 88.614857 |End 
Weight: 84 | Time now: 89.164857 |End 
Weight: 84 | Time now: 89.714857 |End 
Weight: 84 | Time now: 90.264857 |End 
Weight: 84 | Time now: 90.814857 |End 
Weight: 84 | Time now: 91.364857 |End 
Weight: 84 | Time now: 91.914857 |End 
Weight: 84 | Time now: 92.464857 |End 
Weight: 84 | Time now: 93.014857 |End 
Weight: 84 | Time now: 93.564857 |End 
Weight: 84 | Time now: 94.114857 |End 
Weight: 84 | Time now: 94.664857 |End 
Weight: 84 | Time now: 95.214857 |End 
Weight: 84 | Time now: 95.764857 |End 
Weight: 84 | Time now: 96.314857 |End 
Weight: 84 | Time now: 96.864857 |End 
Weight: 84 | Time now: 97.414857 |End 
Weight: 84 | Time now: 97.964857 |End 
Weight: 84 | Time now: 98.514857 |End 
Weight: 84 | Time now: 99.064857 |End 
Weight: 84 | Time now: 99.614857 |End 
