Weight: 39 | Time now: 1.119461 |End 
Weight: 39 | Time now: 1.669461 |End 
Weight: 39 | Time now: 2.219461 |End 
Weight: 39 | Time now: 2.769461 |End 
Weight: 39 | Time now: 3.319461 |End 
Weight: 39 | Time now: 3.869461 |End 
Weight: 39 | Time now: 4.419461 |End 
Weight: 39 | Time now: 4.969461 |End 
Weight: 39 | Time now: 5.659781 |End 
Weight: 39 | Time now: 6.209781 |End 
Weight: 39 | Time now: 6.759781 |End 
Weight: 39 | Time now: 7.309781 |End 
Weight: 39 | Time now: 7.859781 |End 
Weight: 39 | Time now: 8.409781 |End 
Weight: 39 | Time now: 8.959781 |End 
Weight: 39 | Time now: 9.509781 |End 
Weight: 39 | Time now: 10.059781 |End 
Weight: 39 | Time now: 10.609781 |End 
Weight: 39 | Time now: 11.159781 |End 
Weight: 39 | Time now: 11.709781 |End 
Weight: 39 | Time now: 12.259781 |End 
Weight: 39 | Time now: 12.809781 |End 
Weight: 39 | Time now: 16.559781 |End 
Weight: 39 | Time now: 18.709781 |End 
Weight: 39 | Time now: 1.119461 |End 
Weight: 39 | Time now: 1.669461 |End 
Weight: 39 | Time now: 2.219461 |End 
Weight: 39 | Time now: 2.769461 |End 
Weight: 39 | Time now: 3.319461 |End 
Weight: 39 | Time now: 3.869461 |End 
Weight: 39 | Time now: 4.419461 |End 
Weight: 39 | Time now: 4.969461 |End 
Weight: 39 | Time now: 5.659781 |End 
Weight: 39 | Time now: 6.209781 |End 
Weight: 39 | Time now: 6.759781 |End 
Weight: 39 | Time now: 7.309781 |End 
Weight: 39 | Time now: 7.859781 |End 
Weight: 39 | Time now: 8.409781 |End 
Weight: 39 | Time now: 8.959781 |End 
Weight: 39 | Time now: 9.509781 |End 
Weight: 39 | Time now: 10.059781 |End 
Weight: 39 | Time now: 10.609781 |End 
Weight: 39 | Time now: 11.159781 |End 
Weight: 39 | Time now: 11.709781 |End 
Weight: 39 | Time now: 12.259781 |End 
Weight: 39 | Time now: 12.809781 |End 
Weight: 39 | Time now: 13.359781 |End 
Weight: 39 | Time now: 13.909781 |End 
Weight: 39 | Time now: 14.459781 |End 
Weight: 39 | Time now: 15.009781 |End 
Weight: 39 | Time now: 15.559781 |End 
Weight: 39 | Time now: 16.109781 |End 
Weight: 39 | Time now: 16.659781 |End 
Weight: 39 | Time now: 17.209781 |End 
Weight: 39 | Time now: 17.759781 |End 
Weight: 39 | Time now: 18.309781 |End 
Weight: 39 | Time now: 18.859781 |End 
Weight: 39 | Time now: 19.409781 |End 
Weight: 39 | Time now: 19.969461 |End 
