Weight: 42 | Time now: 23.165110 |End 
Weight: 47 | Time now: 23.715110 |End 
Weight: 51 | Time now: 24.265099 |End 
Weight: 54 | Time now: 24.815073 |End 
Weight: 56 | Time now: 25.365039 |End 
Weight: 58 | Time now: 25.915007 |End 
Weight: 60 | Time now: 26.464982 |End 
Weight: 61 | Time now: 28.364956 |End 
Weight: 61 | Time now: 28.914964 |End 
Weight: 60 | Time now: 29.464980 |End 
Weight: 58 | Time now: 30.015003 |End 
Weight: 53 | Time now: 31.615079 |End 
Weight: 45 | Time now: 33.165110 |End 
Weight: 31 | Time now: 34.765147 |End 
