Weight: 75 | Time now: 1.144462 |End 
Weight: 75 | Time now: 1.694462 |End 
Weight: 75 | Time now: 2.244462 |End 
Weight: 75 | Time now: 2.794462 |End 
Weight: 75 | Time now: 3.344462 |End 
Weight: 75 | Time now: 3.894462 |End 
Weight: 75 | Time now: 4.444462 |End 
Weight: 75 | Time now: 4.994462 |End 
Weight: 75 | Time now: 5.544462 |End 
Weight: 75 | Time now: 6.094462 |End 
Weight: 75 | Time now: 6.644462 |End 
Weight: 75 | Time now: 7.194462 |End 
Weight: 75 | Time now: 7.744462 |End 
Weight: 75 | Time now: 8.294462 |End 
Weight: 75 | Time now: 8.844462 |End 
Weight: 75 | Time now: 9.394462 |End 
Weight: 75 | Time now: 9.944462 |End 
Weight: 75 | Time now: 10.494462 |End 
Weight: 75 | Time now: 11.044462 |End 
Weight: 75 | Time now: 11.594462 |End 
Weight: 75 | Time now: 12.144462 |End 
Weight: 75 | Time now: 12.694462 |End 
Weight: 75 | Time now: 13.244462 |End 
Weight: 75 | Time now: 13.794462 |End 
Weight: 75 | Time now: 14.344462 |End 
Weight: 75 | Time now: 14.894462 |End 
Weight: 75 | Time now: 15.444462 |End 
Weight: 75 | Time now: 15.994462 |End 
Weight: 75 | Time now: 16.544462 |End 
Weight: 75 | Time now: 17.094462 |End 
Weight: 75 | Time now: 17.644462 |End 
Weight: 75 | Time now: 18.194462 |End 
Weight: 75 | Time now: 18.744462 |End 
Weight: 75 | Time now: 19.294462 |End 
Weight: 75 | Time now: 19.844462 |End 
Weight: 75 | Time now: 20.394462 |End 
Weight: 75 | Time now: 20.944462 |End 
Weight: 75 | Time now: 21.494462 |End 
Weight: 75 | Time now: 22.044462 |End 
Weight: 75 | Time now: 22.594462 |End 
Weight: 75 | Time now: 23.144462 |End 
Weight: 75 | Time now: 23.694462 |End 
Weight: 75 | Time now: 24.244462 |End 
Weight: 75 | Time now: 24.794462 |End 
Weight: 75 | Time now: 25.344462 |End 
Weight: 75 | Time now: 25.894462 |End 
Weight: 75 | Time now: 26.444462 |End 
Weight: 75 | Time now: 26.994462 |End 
Weight: 75 | Time now: 27.544462 |End 
Weight: 75 | Time now: 28.094462 |End 
Weight: 75 | Time now: 28.644462 |End 
Weight: 75 | Time now: 29.194462 |End 
Weight: 75 | Time now: 29.744462 |End 
Weight: 75 | Time now: 30.294462 |End 
Weight: 75 | Time now: 30.844462 |End 
Weight: 75 | Time now: 31.394462 |End 
Weight: 75 | Time now: 31.944462 |End 
Weight: 75 | Time now: 32.494462 |End 
Weight: 75 | Time now: 33.044462 |End 
Weight: 75 | Time now: 33.594462 |End 
Weight: 75 | Time now: 34.144462 |End 
Weight: 75 | Time now: 34.694462 |End 
Weight: 75 | Time now: 35.244462 |End 
Weight: 75 | Time now: 35.794462 |End 
