RESULTS FILE 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Nov  4 19:20:47 2019
elapsed time: 5.9e-08s
Source: Wf:00:00:00:00:08 | Message ID: 1 | Time SentFromSrc: 10.619842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 2 | Time SentFromSrc: 10.619842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 3 | Time SentFromSrc: 10.619842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 4 | Time SentFromSrc: 10.619842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 5 | Time SentFromSrc: 10.619842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 6 | Time SentFromSrc: 10.619842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 7 | Time SentFromSrc: 10.619842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 8 | Time SentFromSrc: 10.619842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 9 | Time SentFromSrc: 10.619842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 10 | Time SentFromSrc: 10.619842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 11 | Time SentFromSrc: 10.619842 |End 
Source: Wf:00:00:00:00:08 | Message ID: 2 | Time SentFromSrc: 12.786896 |End 
Source: Wf:00:00:00:00:08 | Message ID: 3 | Time SentFromSrc: 12.786896 |End 
Source: Wf:00:00:00:00:08 | Message ID: 5 | Time SentFromSrc: 12.786896 |End 
Source: Wf:00:00:00:00:08 | Message ID: 6 | Time SentFromSrc: 12.786896 |End 
Source: Wf:00:00:00:00:08 | Message ID: 7 | Time SentFromSrc: 12.786896 |End 
Source: Wf:00:00:00:00:08 | Message ID: 8 | Time SentFromSrc: 12.786896 |End 
Source: Wf:00:00:00:00:08 | Message ID: 10 | Time SentFromSrc: 12.786896 |End 
Source: Wf:00:00:00:00:08 | Message ID: 12 | Time SentFromSrc: 12.786896 |End 
Source: Wf:00:00:00:00:08 | Message ID: 13 | Time SentFromSrc: 12.786896 |End 
Source: Wf:00:00:00:00:08 | Message ID: 2 | Time SentFromSrc: 17.634336 |End 
