Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 3.414954 |End 
Weight: 61 | Time now: 3.964954 |End 
Weight: 61 | Time now: 4.514954 |End 
Weight: 61 | Time now: 5.064954 |End 
Weight: 61 | Time now: 5.614954 |End 
Weight: 61 | Time now: 6.164954 |End 
Weight: 61 | Time now: 6.714954 |End 
Weight: 61 | Time now: 8.814954 |End 
Weight: 61 | Time now: 10.414954 |End 
Weight: 61 | Time now: 10.964954 |End 
Weight: 61 | Time now: 12.564954 |End 
Weight: 61 | Time now: 13.114954 |End 
Weight: 61 | Time now: 13.664954 |End 
Weight: 61 | Time now: 14.214954 |End 
Weight: 61 | Time now: 14.764954 |End 
Weight: 61 | Time now: 15.314954 |End 
Weight: 61 | Time now: 15.864954 |End 
Weight: 61 | Time now: 16.414954 |End 
Weight: 61 | Time now: 16.964954 |End 
Weight: 61 | Time now: 17.514954 |End 
Weight: 61 | Time now: 18.064954 |End 
Weight: 61 | Time now: 18.614954 |End 
Weight: 61 | Time now: 19.164954 |End 
Weight: 61 | Time now: 19.714954 |End 
Weight: 61 | Time now: 21.614954 |End 
Weight: 61 | Time now: 22.164954 |End 
Weight: 61 | Time now: 22.714954 |End 
Weight: 61 | Time now: 23.264954 |End 
Weight: 61 | Time now: 23.814954 |End 
Weight: 61 | Time now: 24.364954 |End 
Weight: 61 | Time now: 24.914954 |End 
Weight: 61 | Time now: 25.464954 |End 
Weight: 61 | Time now: 26.014954 |End 
Weight: 61 | Time now: 26.564954 |End 
Weight: 61 | Time now: 27.114954 |End 
Weight: 61 | Time now: 27.664954 |End 
Weight: 61 | Time now: 28.214954 |End 
Weight: 61 | Time now: 28.764954 |End 
Weight: 61 | Time now: 29.314954 |End 
Weight: 61 | Time now: 29.864954 |End 
Weight: 61 | Time now: 30.414954 |End 
Weight: 61 | Time now: 30.964954 |End 
Weight: 61 | Time now: 31.514954 |End 
Weight: 61 | Time now: 32.064954 |End 
Weight: 61 | Time now: 32.614954 |End 
Weight: 61 | Time now: 33.164954 |End 
Weight: 61 | Time now: 33.714954 |End 
Weight: 61 | Time now: 34.264954 |End 
Weight: 61 | Time now: 34.814954 |End 
Weight: 61 | Time now: 35.379754 |End 
Weight: 61 | Time now: 35.914954 |End 
Weight: 61 | Time now: 36.464954 |End 
Weight: 61 | Time now: 37.014954 |End 
Weight: 61 | Time now: 37.564954 |End 
Weight: 61 | Time now: 38.114954 |End 
Weight: 61 | Time now: 38.664954 |End 
Weight: 61 | Time now: 39.214954 |End 
Weight: 61 | Time now: 39.764954 |End 
Weight: 61 | Time now: 40.314954 |End 
Weight: 61 | Time now: 40.864954 |End 
Weight: 61 | Time now: 41.414954 |End 
Weight: 61 | Time now: 41.964954 |End 
Weight: 61 | Time now: 42.514954 |End 
Weight: 61 | Time now: 43.064954 |End 
Weight: 61 | Time now: 43.614954 |End 
Weight: 61 | Time now: 44.164954 |End 
Weight: 61 | Time now: 44.714954 |End 
Weight: 61 | Time now: 45.264954 |End 
Weight: 61 | Time now: 45.814954 |End 
Weight: 61 | Time now: 46.364954 |End 
Weight: 61 | Time now: 46.914954 |End 
Weight: 61 | Time now: 47.464954 |End 
Weight: 61 | Time now: 48.014954 |End 
Weight: 61 | Time now: 48.564954 |End 
Weight: 61 | Time now: 49.114954 |End 
Weight: 61 | Time now: 49.664954 |End 
Weight: 61 | Time now: 50.214954 |End 
Weight: 61 | Time now: 50.764954 |End 
Weight: 61 | Time now: 51.314954 |End 
Weight: 61 | Time now: 51.864954 |End 
Weight: 61 | Time now: 53.464954 |End 
Weight: 61 | Time now: 54.014954 |End 
Weight: 61 | Time now: 54.564954 |End 
Weight: 61 | Time now: 55.114954 |End 
Weight: 61 | Time now: 55.664954 |End 
Weight: 61 | Time now: 56.214954 |End 
Weight: 61 | Time now: 56.764954 |End 
Weight: 61 | Time now: 57.314954 |End 
Weight: 61 | Time now: 57.864954 |End 
Weight: 61 | Time now: 58.414954 |End 
Weight: 61 | Time now: 58.964954 |End 
Weight: 61 | Time now: 59.514954 |End 
Weight: 61 | Time now: 60.064954 |End 
Weight: 61 | Time now: 60.614954 |End 
Weight: 61 | Time now: 61.164954 |End 
Weight: 61 | Time now: 61.714954 |End 
Weight: 61 | Time now: 62.264954 |End 
Weight: 61 | Time now: 62.814954 |End 
Weight: 61 | Time now: 63.364954 |End 
Weight: 61 | Time now: 63.914954 |End 
Weight: 61 | Time now: 64.464954 |End 
Weight: 61 | Time now: 65.014954 |End 
Weight: 61 | Time now: 65.564954 |End 
Weight: 61 | Time now: 66.114954 |End 
Weight: 61 | Time now: 66.664954 |End 
Weight: 61 | Time now: 67.214954 |End 
Weight: 61 | Time now: 67.764954 |End 
Weight: 61 | Time now: 68.314954 |End 
Weight: 61 | Time now: 68.864954 |End 
Weight: 61 | Time now: 69.414954 |End 
Weight: 61 | Time now: 69.964954 |End 
Weight: 61 | Time now: 70.514954 |End 
Weight: 61 | Time now: 71.064954 |End 
Weight: 61 | Time now: 71.614954 |End 
Weight: 61 | Time now: 72.164954 |End 
Weight: 61 | Time now: 72.714954 |End 
Weight: 61 | Time now: 74.314954 |End 
Weight: 61 | Time now: 74.864954 |End 
Weight: 61 | Time now: 75.414954 |End 
Weight: 61 | Time now: 75.964954 |End 
Weight: 61 | Time now: 76.514954 |End 
Weight: 61 | Time now: 77.064954 |End 
Weight: 61 | Time now: 77.614954 |End 
Weight: 61 | Time now: 78.164954 |End 
Weight: 61 | Time now: 79.764954 |End 
Weight: 61 | Time now: 80.314954 |End 
Weight: 61 | Time now: 80.864954 |End 
Weight: 61 | Time now: 81.414954 |End 
Weight: 61 | Time now: 81.964954 |End 
Weight: 61 | Time now: 82.514954 |End 
Weight: 61 | Time now: 83.064954 |End 
Weight: 61 | Time now: 83.614954 |End 
Weight: 61 | Time now: 84.164954 |End 
Weight: 61 | Time now: 84.714954 |End 
Weight: 61 | Time now: 85.264954 |End 
Weight: 61 | Time now: 85.814954 |End 
Weight: 61 | Time now: 86.364954 |End 
Weight: 61 | Time now: 86.914954 |End 
Weight: 61 | Time now: 87.464954 |End 
Weight: 61 | Time now: 88.014954 |End 
Weight: 61 | Time now: 88.564954 |End 
Weight: 61 | Time now: 90.464954 |End 
Weight: 61 | Time now: 91.014954 |End 
Weight: 61 | Time now: 92.614954 |End 
Weight: 61 | Time now: 93.164954 |End 
Weight: 61 | Time now: 93.714954 |End 
Weight: 61 | Time now: 94.264954 |End 
Weight: 61 | Time now: 94.814954 |End 
Weight: 61 | Time now: 95.364954 |End 
Weight: 61 | Time now: 95.914954 |End 
Weight: 61 | Time now: 96.464954 |End 
Weight: 61 | Time now: 97.014954 |End 
Weight: 61 | Time now: 97.564954 |End 
Weight: 61 | Time now: 98.114954 |End 
Weight: 61 | Time now: 98.664954 |End 
Weight: 61 | Time now: 100.264954 |End 
Weight: 61 | Time now: 100.814954 |End 
Weight: 61 | Time now: 101.364954 |End 
Weight: 61 | Time now: 101.914954 |End 
Weight: 61 | Time now: 102.464954 |End 
Weight: 61 | Time now: 103.014954 |End 
Weight: 61 | Time now: 103.564954 |End 
Weight: 61 | Time now: 104.114954 |End 
Weight: 61 | Time now: 104.664954 |End 
Weight: 61 | Time now: 105.214954 |End 
Weight: 61 | Time now: 105.764954 |End 
Weight: 61 | Time now: 106.314954 |End 
Weight: 61 | Time now: 109.814954 |End 
Weight: 61 | Time now: 110.364954 |End 
Weight: 61 | Time now: 110.914954 |End 
Weight: 61 | Time now: 112.514954 |End 
Weight: 61 | Time now: 113.064954 |End 
Weight: 61 | Time now: 113.614954 |End 
Weight: 61 | Time now: 114.164954 |End 
Weight: 61 | Time now: 114.714954 |End 
Weight: 61 | Time now: 115.264954 |End 
Weight: 61 | Time now: 115.814954 |End 
Weight: 61 | Time now: 116.364954 |End 
Weight: 61 | Time now: 116.914954 |End 
Weight: 61 | Time now: 117.464954 |End 
Weight: 61 | Time now: 119.064954 |End 
Weight: 61 | Time now: 119.614954 |End 
Weight: 61 | Time now: 120.164954 |End 
Weight: 61 | Time now: 120.714954 |End 
Weight: 61 | Time now: 121.264954 |End 
Weight: 61 | Time now: 121.814954 |End 
Weight: 61 | Time now: 123.414954 |End 
Weight: 61 | Time now: 123.964954 |End 
Weight: 61 | Time now: 124.514954 |End 
Weight: 61 | Time now: 125.079754 |End 
Weight: 61 | Time now: 125.629754 |End 
Weight: 61 | Time now: 126.164954 |End 
Weight: 61 | Time now: 126.714954 |End 
Weight: 61 | Time now: 128.564954 |End 
Weight: 61 | Time now: 129.114954 |End 
Weight: 61 | Time now: 131.264954 |End 
Weight: 61 | Time now: 132.864954 |End 
Weight: 61 | Time now: 133.414954 |End 
Weight: 61 | Time now: 133.964954 |End 
Weight: 61 | Time now: 134.514954 |End 
Weight: 61 | Time now: 135.064954 |End 
Weight: 61 | Time now: 135.614954 |End 
Weight: 61 | Time now: 136.164954 |End 
Weight: 61 | Time now: 136.714954 |End 
Weight: 61 | Time now: 137.264954 |End 
Weight: 61 | Time now: 137.814954 |End 
Weight: 61 | Time now: 138.364954 |End 
Weight: 61 | Time now: 139.964954 |End 
Weight: 61 | Time now: 140.514954 |End 
Weight: 61 | Time now: 141.064954 |End 
Weight: 61 | Time now: 141.614954 |End 
Weight: 61 | Time now: 142.164954 |End 
Weight: 61 | Time now: 142.714954 |End 
Weight: 61 | Time now: 143.264954 |End 
Weight: 61 | Time now: 143.814954 |End 
Weight: 61 | Time now: 144.364954 |End 
Weight: 61 | Time now: 144.914954 |End 
Weight: 61 | Time now: 146.814954 |End 
Weight: 61 | Time now: 147.364954 |End 
Weight: 61 | Time now: 149.514954 |End 
Weight: 61 | Time now: 150.064954 |End 
Weight: 61 | Time now: 150.614954 |End 
Weight: 61 | Time now: 151.164954 |End 
Weight: 61 | Time now: 151.714954 |End 
Weight: 61 | Time now: 153.864954 |End 
Weight: 61 | Time now: 155.464954 |End 
Weight: 61 | Time now: 156.014954 |End 
Weight: 61 | Time now: 156.564954 |End 
Weight: 61 | Time now: 157.114954 |End 
Weight: 61 | Time now: 157.664954 |End 
Weight: 61 | Time now: 158.214954 |End 
Weight: 61 | Time now: 158.764954 |End 
Weight: 61 | Time now: 159.314954 |End 
Weight: 61 | Time now: 159.864954 |End 
Weight: 61 | Time now: 160.414954 |End 
Weight: 61 | Time now: 160.964954 |End 
Weight: 61 | Time now: 161.514954 |End 
Weight: 61 | Time now: 163.114954 |End 
Weight: 61 | Time now: 163.664954 |End 
Weight: 61 | Time now: 164.214954 |End 
Weight: 61 | Time now: 164.764954 |End 
Weight: 61 | Time now: 165.314954 |End 
Weight: 61 | Time now: 165.864954 |End 
Weight: 61 | Time now: 166.414954 |End 
Weight: 61 | Time now: 166.964954 |End 
Weight: 61 | Time now: 168.864954 |End 
Weight: 61 | Time now: 169.429754 |End 
Weight: 61 | Time now: 169.979754 |End 
Weight: 61 | Time now: 170.529754 |End 
Weight: 61 | Time now: 171.064954 |End 
Weight: 61 | Time now: 171.614954 |End 
Weight: 61 | Time now: 172.164954 |End 
Weight: 61 | Time now: 172.714954 |End 
Weight: 61 | Time now: 173.264954 |End 
Weight: 61 | Time now: 173.814954 |End 
Weight: 61 | Time now: 174.364954 |End 
Weight: 61 | Time now: 174.914954 |End 
Weight: 61 | Time now: 175.464954 |End 
Weight: 61 | Time now: 176.014954 |End 
Weight: 61 | Time now: 176.564954 |End 
Weight: 61 | Time now: 177.114954 |End 
Weight: 61 | Time now: 177.664954 |End 
Weight: 61 | Time now: 178.214954 |End 
Weight: 61 | Time now: 178.764954 |End 
Weight: 61 | Time now: 179.314954 |End 
Weight: 61 | Time now: 179.864954 |End 
Weight: 61 | Time now: 180.414954 |End 
Weight: 61 | Time now: 180.964954 |End 
Weight: 61 | Time now: 181.514954 |End 
Weight: 61 | Time now: 182.064954 |End 
Weight: 61 | Time now: 182.614954 |End 
Weight: 61 | Time now: 183.164954 |End 
Weight: 61 | Time now: 183.714954 |End 
Weight: 61 | Time now: 184.264954 |End 
Weight: 61 | Time now: 184.814954 |End 
Weight: 61 | Time now: 185.364954 |End 
Weight: 61 | Time now: 185.914954 |End 
Weight: 61 | Time now: 186.464954 |End 
Weight: 61 | Time now: 187.014954 |End 
Weight: 61 | Time now: 187.564954 |End 
Weight: 61 | Time now: 188.114954 |End 
Weight: 61 | Time now: 188.664954 |End 
Weight: 61 | Time now: 189.214954 |End 
Weight: 61 | Time now: 190.814954 |End 
Weight: 61 | Time now: 192.414954 |End 
Weight: 61 | Time now: 192.964954 |End 
Weight: 61 | Time now: 193.514954 |End 
Weight: 61 | Time now: 194.064954 |End 
Weight: 61 | Time now: 195.964954 |End 
Weight: 61 | Time now: 196.514954 |End 
Weight: 61 | Time now: 197.064954 |End 
Weight: 61 | Time now: 197.614954 |End 
Weight: 61 | Time now: 198.164954 |End 
Weight: 61 | Time now: 198.714954 |End 
Weight: 61 | Time now: 199.264954 |End 
Weight: 61 | Time now: 199.814954 |End 
