Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 1.864954 |End 
Weight: 61 | Time now: 2.414954 |End 
Weight: 61 | Time now: 6.186923 |End 
Weight: 61 | Time now: 6.679754 |End 
Weight: 61 | Time now: 7.229754 |End 
Weight: 61 | Time now: 7.779754 |End 
Weight: 61 | Time now: 8.329754 |End 
Weight: 61 | Time now: 8.879754 |End 
Weight: 61 | Time now: 9.429754 |End 
Weight: 61 | Time now: 9.979754 |End 
Weight: 61 | Time now: 10.514954 |End 
Weight: 61 | Time now: 11.064954 |End 
Weight: 61 | Time now: 11.614954 |End 
Weight: 61 | Time now: 12.164954 |End 
Weight: 61 | Time now: 12.714954 |End 
Weight: 61 | Time now: 14.314954 |End 
Weight: 61 | Time now: 14.864954 |End 
Weight: 61 | Time now: 15.414954 |End 
Weight: 61 | Time now: 15.964954 |End 
Weight: 61 | Time now: 17.864954 |End 
Weight: 61 | Time now: 18.414954 |End 
Weight: 61 | Time now: 19.014474 |End 
Weight: 61 | Time now: 19.514954 |End 
Weight: 61 | Time now: 20.064954 |End 
Weight: 61 | Time now: 20.614954 |End 
Weight: 61 | Time now: 21.164954 |End 
Weight: 61 | Time now: 21.714954 |End 
Weight: 61 | Time now: 22.264954 |End 
Weight: 61 | Time now: 22.814954 |End 
Weight: 61 | Time now: 23.364954 |End 
Weight: 61 | Time now: 23.914954 |End 
Weight: 61 | Time now: 24.464954 |End 
Weight: 61 | Time now: 25.014954 |End 
Weight: 61 | Time now: 25.564954 |End 
Weight: 61 | Time now: 26.114954 |End 
Weight: 61 | Time now: 27.714954 |End 
Weight: 61 | Time now: 28.264954 |End 
Weight: 61 | Time now: 28.814954 |End 
Weight: 61 | Time now: 29.364954 |End 
Weight: 61 | Time now: 29.914954 |End 
Weight: 61 | Time now: 30.464954 |End 
Weight: 61 | Time now: 32.364954 |End 
Weight: 61 | Time now: 32.914954 |End 
Weight: 61 | Time now: 33.464954 |End 
Weight: 61 | Time now: 34.014954 |End 
Weight: 61 | Time now: 34.564954 |End 
Weight: 61 | Time now: 35.114954 |End 
Weight: 61 | Time now: 35.664954 |End 
Weight: 61 | Time now: 36.214954 |End 
Weight: 61 | Time now: 36.764954 |End 
Weight: 61 | Time now: 38.364954 |End 
Weight: 61 | Time now: 38.914954 |End 
Weight: 61 | Time now: 39.464954 |End 
Weight: 61 | Time now: 40.014954 |End 
Weight: 61 | Time now: 41.614954 |End 
Weight: 61 | Time now: 42.164954 |End 
Weight: 61 | Time now: 42.714954 |End 
Weight: 61 | Time now: 43.289957 |End 
Weight: 61 | Time now: 43.814954 |End 
Weight: 61 | Time now: 44.364954 |End 
Weight: 61 | Time now: 44.914954 |End 
Weight: 61 | Time now: 45.464954 |End 
Weight: 61 | Time now: 46.014954 |End 
Weight: 61 | Time now: 46.564954 |End 
Weight: 61 | Time now: 47.129754 |End 
Weight: 61 | Time now: 47.679754 |End 
Weight: 61 | Time now: 48.214954 |End 
Weight: 61 | Time now: 48.764954 |End 
Weight: 61 | Time now: 49.318597 |End 
Weight: 61 | Time now: 49.864954 |End 
Weight: 61 | Time now: 50.414954 |End 
Weight: 61 | Time now: 50.964954 |End 
Weight: 61 | Time now: 51.514954 |End 
Weight: 61 | Time now: 53.414954 |End 
Weight: 61 | Time now: 53.964954 |End 
Weight: 61 | Time now: 54.514954 |End 
Weight: 61 | Time now: 55.064954 |End 
Weight: 61 | Time now: 55.614954 |End 
Weight: 61 | Time now: 56.164954 |End 
Weight: 61 | Time now: 56.714954 |End 
Weight: 61 | Time now: 57.264954 |End 
Weight: 61 | Time now: 57.814954 |End 
Weight: 61 | Time now: 58.364954 |End 
Weight: 61 | Time now: 58.914954 |End 
Weight: 61 | Time now: 59.464954 |End 
Weight: 61 | Time now: 60.014954 |End 
Weight: 61 | Time now: 60.564954 |End 
Weight: 61 | Time now: 61.114954 |End 
Weight: 61 | Time now: 61.664954 |End 
Weight: 61 | Time now: 62.214954 |End 
Weight: 61 | Time now: 62.764954 |End 
Weight: 61 | Time now: 63.314954 |End 
