Weight: 61 | Time now: 1.129754 |End 
Weight: 61 | Time now: 1.864954 |End 
Weight: 61 | Time now: 2.414954 |End 
Weight: 61 | Time now: 6.186923 |End 
Weight: 61 | Time now: 6.679754 |End 
Weight: 61 | Time now: 7.229754 |End 
Weight: 61 | Time now: 9.379754 |End 
Weight: 61 | Time now: 9.929754 |End 
Weight: 61 | Time now: 10.464954 |End 
Weight: 61 | Time now: 11.014954 |End 
Weight: 61 | Time now: 11.564954 |End 
Weight: 61 | Time now: 12.114954 |End 
Weight: 61 | Time now: 12.664954 |End 
Weight: 61 | Time now: 13.214954 |End 
Weight: 61 | Time now: 13.764954 |End 
Weight: 61 | Time now: 14.314954 |End 
Weight: 61 | Time now: 16.464954 |End 
Weight: 61 | Time now: 17.014954 |End 
Weight: 61 | Time now: 17.564954 |End 
Weight: 61 | Time now: 18.114954 |End 
Weight: 61 | Time now: 18.664954 |End 
Weight: 61 | Time now: 19.214954 |End 
Weight: 61 | Time now: 19.764954 |End 
Weight: 61 | Time now: 20.339957 |End 
Weight: 61 | Time now: 20.864954 |End 
Weight: 61 | Time now: 21.429754 |End 
Weight: 61 | Time now: 21.979754 |End 
Weight: 61 | Time now: 22.514954 |End 
Weight: 61 | Time now: 23.064954 |End 
Weight: 61 | Time now: 24.664954 |End 
Weight: 61 | Time now: 26.279754 |End 
Weight: 61 | Time now: 26.829754 |End 
Weight: 61 | Time now: 27.379754 |End 
Weight: 61 | Time now: 27.914954 |End 
Weight: 61 | Time now: 28.464954 |End 
Weight: 61 | Time now: 29.014954 |End 
Weight: 61 | Time now: 30.614954 |End 
Weight: 61 | Time now: 31.164954 |End 
Weight: 61 | Time now: 31.714954 |End 
Weight: 61 | Time now: 32.264954 |End 
Weight: 61 | Time now: 32.814954 |End 
Weight: 61 | Time now: 33.364954 |End 
Weight: 61 | Time now: 33.914954 |End 
Weight: 61 | Time now: 34.464954 |End 
Weight: 61 | Time now: 35.014954 |End 
Weight: 61 | Time now: 36.614954 |End 
Weight: 61 | Time now: 38.214954 |End 
Weight: 61 | Time now: 38.764954 |End 
Weight: 61 | Time now: 39.314954 |End 
Weight: 61 | Time now: 40.914954 |End 
Weight: 61 | Time now: 41.464954 |End 
Weight: 61 | Time now: 42.014954 |End 
Weight: 61 | Time now: 43.614954 |End 
Weight: 61 | Time now: 44.164954 |End 
Weight: 61 | Time now: 44.714954 |End 
Weight: 61 | Time now: 45.264954 |End 
Weight: 61 | Time now: 46.864954 |End 
Weight: 61 | Time now: 47.414954 |End 
Weight: 61 | Time now: 47.964954 |End 
Weight: 61 | Time now: 49.864954 |End 
Weight: 61 | Time now: 50.422277 |End 
Weight: 61 | Time now: 50.964954 |End 
Weight: 61 | Time now: 51.514954 |End 
Weight: 61 | Time now: 52.064954 |End 
Weight: 61 | Time now: 52.629754 |End 
Weight: 61 | Time now: 53.164954 |End 
Weight: 61 | Time now: 53.714954 |End 
Weight: 61 | Time now: 54.264954 |End 
Weight: 61 | Time now: 54.814954 |End 
Weight: 61 | Time now: 55.364954 |End 
Weight: 61 | Time now: 55.914954 |End 
Weight: 61 | Time now: 56.464954 |End 
Weight: 61 | Time now: 58.079754 |End 
Weight: 61 | Time now: 58.614954 |End 
Weight: 61 | Time now: 59.164954 |End 
Weight: 61 | Time now: 59.714954 |End 
Weight: 61 | Time now: 60.264954 |End 
Weight: 61 | Time now: 60.814954 |End 
Weight: 61 | Time now: 61.364954 |End 
Weight: 61 | Time now: 61.914954 |End 
Weight: 61 | Time now: 62.464954 |End 
Weight: 61 | Time now: 63.014954 |End 
Weight: 61 | Time now: 63.564954 |End 
Weight: 61 | Time now: 64.178357 |End 
Weight: 61 | Time now: 64.664954 |End 
Weight: 61 | Time now: 65.214954 |End 
Weight: 61 | Time now: 65.764954 |End 
Weight: 61 | Time now: 66.314954 |End 
Weight: 61 | Time now: 66.864954 |End 
Weight: 61 | Time now: 67.414954 |End 
Weight: 61 | Time now: 67.964981 |End 
Weight: 61 | Time now: 68.514981 |End 
Weight: 61 | Time now: 70.114954 |End 
