Weight: 49 | Time now: 1.129906 |End 
Weight: 49 | Time now: 1.679906 |End 
Weight: 49 | Time now: 3.965106 |End 
Weight: 49 | Time now: 4.515106 |End 
Weight: 49 | Time now: 5.065106 |End 
Weight: 49 | Time now: 5.615106 |End 
Weight: 49 | Time now: 6.165106 |End 
Weight: 49 | Time now: 6.715106 |End 
Weight: 49 | Time now: 8.315106 |End 
Weight: 49 | Time now: 8.865106 |End 
Weight: 49 | Time now: 9.415106 |End 
Weight: 49 | Time now: 9.965106 |End 
Weight: 49 | Time now: 10.515106 |End 
Weight: 49 | Time now: 12.415106 |End 
Weight: 49 | Time now: 14.015106 |End 
Weight: 49 | Time now: 14.565106 |End 
Weight: 49 | Time now: 15.115106 |End 
Weight: 49 | Time now: 15.665106 |End 
Weight: 49 | Time now: 16.215106 |End 
Weight: 49 | Time now: 17.815106 |End 
Weight: 49 | Time now: 18.365106 |End 
Weight: 49 | Time now: 18.915106 |End 
Weight: 49 | Time now: 20.815106 |End 
Weight: 49 | Time now: 21.365106 |End 
Weight: 49 | Time now: 21.915106 |End 
Weight: 49 | Time now: 25.665106 |End 
Weight: 49 | Time now: 27.815106 |End 
Weight: 49 | Time now: 29.415106 |End 
Weight: 49 | Time now: 29.965106 |End 
Weight: 49 | Time now: 30.515106 |End 
Weight: 49 | Time now: 32.644706 |End 
Weight: 49 | Time now: 36.365106 |End 
Weight: 49 | Time now: 41.515106 |End 
Weight: 49 | Time now: 42.065106 |End 
Weight: 49 | Time now: 44.215106 |End 
Weight: 49 | Time now: 44.765106 |End 
Weight: 49 | Time now: 45.315106 |End 
Weight: 49 | Time now: 45.865106 |End 
Weight: 49 | Time now: 48.015106 |End 
Weight: 49 | Time now: 49.626269 |End 
Weight: 49 | Time now: 51.765106 |End 
Weight: 49 | Time now: 52.317373 |End 
Weight: 49 | Time now: 55.815106 |End 
Weight: 49 | Time now: 57.965106 |End 
Weight: 49 | Time now: 58.770786 |End 
Weight: 49 | Time now: 59.079906 |End 
Weight: 49 | Time now: 60.665106 |End 
Weight: 49 | Time now: 61.215106 |End 
Weight: 49 | Time now: 63.115106 |End 
Weight: 49 | Time now: 63.665106 |End 
Weight: 49 | Time now: 64.215106 |End 
Weight: 49 | Time now: 67.415106 |End 
Weight: 49 | Time now: 67.965106 |End 
Weight: 49 | Time now: 68.515106 |End 
Weight: 49 | Time now: 69.065106 |End 
Weight: 49 | Time now: 69.615106 |End 
Weight: 49 | Time now: 70.165107 |End 
Weight: 47 | Time now: 70.715110 |End 
Weight: 42 | Time now: 72.865110 |End 
Weight: 40 | Time now: 73.415110 |End 
Weight: 35 | Time now: 75.029921 |End 
