Weight: 49 | Time now: 1.129906 |End 
Weight: 49 | Time now: 1.679906 |End 
Weight: 49 | Time now: 3.965106 |End 
Weight: 49 | Time now: 4.515106 |End 
Weight: 49 | Time now: 5.065106 |End 
Weight: 49 | Time now: 5.615106 |End 
Weight: 49 | Time now: 6.165106 |End 
Weight: 49 | Time now: 6.715106 |End 
Weight: 49 | Time now: 8.865106 |End 
Weight: 49 | Time now: 10.465106 |End 
Weight: 49 | Time now: 11.015106 |End 
Weight: 49 | Time now: 12.615106 |End 
Weight: 49 | Time now: 13.165106 |End 
Weight: 49 | Time now: 14.765106 |End 
Weight: 49 | Time now: 15.315106 |End 
Weight: 49 | Time now: 17.215106 |End 
Weight: 49 | Time now: 17.765106 |End 
Weight: 49 | Time now: 18.315106 |End 
Weight: 49 | Time now: 18.865106 |End 
Weight: 49 | Time now: 19.415106 |End 
Weight: 49 | Time now: 19.979906 |End 
Weight: 49 | Time now: 20.529906 |End 
Weight: 49 | Time now: 22.665106 |End 
Weight: 49 | Time now: 24.265106 |End 
Weight: 49 | Time now: 24.815106 |End 
Weight: 49 | Time now: 25.365106 |End 
Weight: 49 | Time now: 25.915106 |End 
Weight: 49 | Time now: 26.465106 |End 
Weight: 49 | Time now: 28.365106 |End 
Weight: 49 | Time now: 30.515106 |End 
Weight: 49 | Time now: 31.065106 |End 
Weight: 49 | Time now: 33.215106 |End 
Weight: 49 | Time now: 35.365106 |End 
Weight: 49 | Time now: 40.715106 |End 
Weight: 49 | Time now: 42.865106 |End 
Weight: 49 | Time now: 43.415106 |End 
Weight: 49 | Time now: 43.965106 |End 
Weight: 49 | Time now: 44.515106 |End 
Weight: 49 | Time now: 46.665106 |End 
Weight: 49 | Time now: 47.215106 |End 
Weight: 49 | Time now: 49.379906 |End 
Weight: 49 | Time now: 49.929906 |End 
Weight: 49 | Time now: 50.479906 |End 
Weight: 49 | Time now: 51.029906 |End 
Weight: 49 | Time now: 51.579906 |End 
Weight: 49 | Time now: 52.115106 |End 
Weight: 49 | Time now: 54.279906 |End 
Weight: 49 | Time now: 54.829906 |End 
Weight: 49 | Time now: 58.565106 |End 
Weight: 49 | Time now: 59.115106 |End 
Weight: 49 | Time now: 59.665106 |End 
Weight: 49 | Time now: 60.215106 |End 
Weight: 49 | Time now: 60.765106 |End 
Weight: 49 | Time now: 62.365106 |End 
Weight: 49 | Time now: 62.915106 |End 
Weight: 49 | Time now: 63.465106 |End 
Weight: 49 | Time now: 64.015106 |End 
Weight: 49 | Time now: 64.565106 |End 
Weight: 49 | Time now: 65.115106 |End 
Weight: 49 | Time now: 65.665106 |End 
Weight: 49 | Time now: 66.215106 |End 
Weight: 49 | Time now: 69.965106 |End 
Weight: 49 | Time now: 70.515106 |End 
Weight: 49 | Time now: 74.015106 |End 
Weight: 49 | Time now: 77.215106 |End 
Weight: 49 | Time now: 78.815106 |End 
Weight: 49 | Time now: 80.415106 |End 
Weight: 49 | Time now: 80.965106 |End 
Weight: 49 | Time now: 81.515106 |End 
Weight: 49 | Time now: 82.065106 |End 
Weight: 49 | Time now: 83.965106 |End 
Weight: 49 | Time now: 84.515106 |End 
Weight: 49 | Time now: 85.065106 |End 
Weight: 49 | Time now: 86.665106 |End 
Weight: 49 | Time now: 87.215106 |End 
Weight: 49 | Time now: 89.365106 |End 
Weight: 49 | Time now: 89.915106 |End 
Weight: 49 | Time now: 95.015106 |End 
Weight: 49 | Time now: 95.565106 |End 
Weight: 49 | Time now: 97.179906 |End 
Weight: 49 | Time now: 97.765106 |End 
Weight: 49 | Time now: 101.265106 |End 
Weight: 49 | Time now: 102.865106 |End 
Weight: 49 | Time now: 103.415106 |End 
Weight: 49 | Time now: 105.315106 |End 
Weight: 49 | Time now: 105.865106 |End 
Weight: 49 | Time now: 109.615106 |End 
Weight: 49 | Time now: 111.215106 |End 
Weight: 49 | Time now: 111.765106 |End 
Weight: 49 | Time now: 113.365106 |End 
Weight: 49 | Time now: 113.915106 |End 
Weight: 49 | Time now: 114.465106 |End 
Weight: 49 | Time now: 116.365106 |End 
Weight: 49 | Time now: 121.715106 |End 
Weight: 49 | Time now: 125.465106 |End 
Weight: 49 | Time now: 126.015106 |End 
Weight: 49 | Time now: 126.565106 |End 
Weight: 49 | Time now: 127.115106 |End 
Weight: 49 | Time now: 127.665106 |End 
Weight: 49 | Time now: 128.215106 |End 
Weight: 49 | Time now: 131.965106 |End 
Weight: 49 | Time now: 132.515106 |End 
Weight: 49 | Time now: 134.115106 |End 
Weight: 49 | Time now: 134.665106 |End 
Weight: 49 | Time now: 135.215106 |End 
Weight: 49 | Time now: 135.765106 |End 
Weight: 49 | Time now: 136.315106 |End 
Weight: 49 | Time now: 136.865106 |End 
Weight: 49 | Time now: 138.465106 |End 
Weight: 49 | Time now: 139.015106 |End 
