Weight: 49 | Time now: 1.129906 |End 
Weight: 49 | Time now: 1.679906 |End 
Weight: 49 | Time now: 2.229906 |End 
Weight: 49 | Time now: 2.779906 |End 
Weight: 49 | Time now: 3.315106 |End 
Weight: 49 | Time now: 4.415106 |End 
Weight: 49 | Time now: 6.015106 |End 
Weight: 49 | Time now: 6.565106 |End 
Weight: 49 | Time now: 8.165106 |End 
Weight: 49 | Time now: 8.715106 |End 
Weight: 49 | Time now: 12.215106 |End 
Weight: 49 | Time now: 14.379906 |End 
Weight: 49 | Time now: 15.965106 |End 
Weight: 49 | Time now: 16.515106 |End 
Weight: 49 | Time now: 17.065106 |End 
Weight: 49 | Time now: 17.615106 |End 
Weight: 49 | Time now: 19.765106 |End 
Weight: 49 | Time now: 21.365106 |End 
Weight: 49 | Time now: 21.915106 |End 
Weight: 49 | Time now: 22.465106 |End 
Weight: 49 | Time now: 24.365106 |End 
Weight: 49 | Time now: 28.115106 |End 
Weight: 49 | Time now: 28.715106 |End 
Weight: 49 | Time now: 30.865106 |End 
Weight: 49 | Time now: 31.415106 |End 
Weight: 49 | Time now: 31.965106 |End 
Weight: 49 | Time now: 32.515106 |End 
Weight: 49 | Time now: 34.115106 |End 
Weight: 49 | Time now: 34.665106 |End 
Weight: 49 | Time now: 36.265106 |End 
Weight: 49 | Time now: 38.429906 |End 
Weight: 49 | Time now: 38.979906 |End 
Weight: 49 | Time now: 40.565106 |End 
Weight: 49 | Time now: 41.115106 |End 
Weight: 49 | Time now: 41.665106 |End 
Weight: 49 | Time now: 42.215106 |End 
Weight: 49 | Time now: 42.765106 |End 
Weight: 49 | Time now: 43.315106 |End 
Weight: 49 | Time now: 43.865106 |End 
Weight: 49 | Time now: 45.465106 |End 
Weight: 49 | Time now: 47.365106 |End 
Weight: 49 | Time now: 49.515106 |End 
Weight: 49 | Time now: 51.115106 |End 
Weight: 49 | Time now: 53.015106 |End 
Weight: 49 | Time now: 55.165106 |End 
Weight: 49 | Time now: 58.915106 |End 
Weight: 49 | Time now: 61.065106 |End 
Weight: 49 | Time now: 61.615106 |End 
Weight: 49 | Time now: 63.779906 |End 
Weight: 49 | Time now: 64.315106 |End 
Weight: 49 | Time now: 65.929906 |End 
Weight: 49 | Time now: 69.115106 |End 
Weight: 49 | Time now: 69.665106 |End 
Weight: 45 | Time now: 71.815110 |End 
Weight: 40 | Time now: 73.415110 |End 
