Weight: 49 | Time now: 1.129906 |End 
Weight: 49 | Time now: 1.679906 |End 
Weight: 49 | Time now: 2.229906 |End 
Weight: 49 | Time now: 2.779906 |End 
Weight: 49 | Time now: 3.315106 |End 
Weight: 49 | Time now: 4.415106 |End 
Weight: 49 | Time now: 6.015106 |End 
Weight: 49 | Time now: 6.565106 |End 
Weight: 49 | Time now: 8.165106 |End 
Weight: 49 | Time now: 8.715106 |End 
Weight: 49 | Time now: 12.215106 |End 
Weight: 49 | Time now: 14.379906 |End 
Weight: 49 | Time now: 15.965106 |End 
Weight: 49 | Time now: 16.515106 |End 
Weight: 49 | Time now: 17.065106 |End 
Weight: 49 | Time now: 17.615106 |End 
Weight: 49 | Time now: 19.765106 |End 
Weight: 49 | Time now: 21.365106 |End 
Weight: 49 | Time now: 26.479906 |End 
Weight: 49 | Time now: 28.065106 |End 
Weight: 49 | Time now: 28.615106 |End 
Weight: 49 | Time now: 29.165106 |End 
Weight: 49 | Time now: 29.715106 |End 
Weight: 49 | Time now: 31.315106 |End 
Weight: 49 | Time now: 32.865106 |End 
Weight: 49 | Time now: 33.415106 |End 
Weight: 49 | Time now: 36.915106 |End 
Weight: 49 | Time now: 37.465106 |End 
Weight: 49 | Time now: 41.215106 |End 
Weight: 49 | Time now: 41.765106 |End 
Weight: 49 | Time now: 42.315106 |End 
Weight: 49 | Time now: 44.465106 |End 
Weight: 49 | Time now: 45.015106 |End 
Weight: 49 | Time now: 48.765106 |End 
Weight: 49 | Time now: 49.315106 |End 
Weight: 49 | Time now: 51.465106 |End 
Weight: 49 | Time now: 53.065106 |End 
Weight: 49 | Time now: 53.615106 |End 
Weight: 49 | Time now: 57.115106 |End 
Weight: 49 | Time now: 58.715106 |End 
Weight: 49 | Time now: 59.279906 |End 
Weight: 49 | Time now: 59.829906 |End 
Weight: 49 | Time now: 61.415106 |End 
Weight: 49 | Time now: 63.015106 |End 
Weight: 49 | Time now: 64.615106 |End 
Weight: 49 | Time now: 66.215106 |End 
Weight: 49 | Time now: 66.765106 |End 
Weight: 40 | Time now: 73.465110 |End 
