Weight: 49 | Time now: 1.129906 |End 
Weight: 49 | Time now: 1.679906 |End 
Weight: 49 | Time now: 2.229906 |End 
Weight: 49 | Time now: 2.779906 |End 
Weight: 49 | Time now: 3.315106 |End 
Weight: 49 | Time now: 4.415106 |End 
Weight: 49 | Time now: 6.015106 |End 
Weight: 49 | Time now: 6.565106 |End 
Weight: 49 | Time now: 8.715106 |End 
Weight: 49 | Time now: 9.265106 |End 
Weight: 49 | Time now: 9.815106 |End 
Weight: 49 | Time now: 11.415106 |End 
Weight: 49 | Time now: 11.965106 |End 
Weight: 49 | Time now: 15.715106 |End 
Weight: 49 | Time now: 18.915106 |End 
Weight: 49 | Time now: 19.465106 |End 
Weight: 49 | Time now: 21.629906 |End 
Weight: 49 | Time now: 22.179906 |End 
Weight: 49 | Time now: 23.779906 |End 
Weight: 49 | Time now: 25.365106 |End 
Weight: 49 | Time now: 25.915106 |End 
Weight: 49 | Time now: 27.515106 |End 
Weight: 49 | Time now: 28.065106 |End 
Weight: 49 | Time now: 29.965106 |End 
Weight: 49 | Time now: 30.515106 |End 
Weight: 49 | Time now: 31.065106 |End 
Weight: 49 | Time now: 31.615106 |End 
Weight: 49 | Time now: 32.165106 |End 
Weight: 49 | Time now: 32.715106 |End 
Weight: 49 | Time now: 34.865106 |End 
Weight: 49 | Time now: 36.465106 |End 
Weight: 49 | Time now: 37.015106 |End 
Weight: 49 | Time now: 37.565106 |End 
Weight: 49 | Time now: 38.115106 |End 
Weight: 49 | Time now: 38.665106 |End 
Weight: 49 | Time now: 42.165106 |End 
Weight: 49 | Time now: 44.345469 |End 
Weight: 49 | Time now: 45.915106 |End 
Weight: 49 | Time now: 47.815106 |End 
Weight: 49 | Time now: 51.565106 |End 
Weight: 49 | Time now: 53.715106 |End 
Weight: 49 | Time now: 54.265106 |End 
Weight: 49 | Time now: 54.815106 |End 
Weight: 49 | Time now: 55.365106 |End 
Weight: 49 | Time now: 55.915106 |End 
Weight: 49 | Time now: 57.515106 |End 
Weight: 49 | Time now: 61.015106 |End 
Weight: 49 | Time now: 61.565106 |End 
Weight: 49 | Time now: 63.165106 |End 
Weight: 49 | Time now: 63.715106 |End 
Weight: 49 | Time now: 64.229906 |End 
Weight: 49 | Time now: 65.815106 |End 
Weight: 49 | Time now: 67.715106 |End 
Weight: 49 | Time now: 68.265106 |End 
