RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Thu Oct 10 20:37:21 2019
elapsed time: 2.7e-08s
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22001 | Message ID: 1 | Time SentFromNIC: 5.557408 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22002 | Message ID: 2 | Time SentFromNIC: 5.571248 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22003 | Message ID: 3 | Time SentFromNIC: 5.585088 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22004 | Message ID: 4 | Time SentFromNIC: 5.598928 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22005 | Message ID: 5 | Time SentFromNIC: 5.612768 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22006 | Message ID: 6 | Time SentFromNIC: 5.626608 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22007 | Message ID: 7 | Time SentFromNIC: 6.662897 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22007 | Message ID: 7 | Time SentFromNIC: 7.202768 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22008 | Message ID: 8 | Time SentFromNIC: 7.216608 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22004 | Message ID: 4 | Time SentFromNIC: 9.398386 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22008 | Message ID: 8 | Time SentFromNIC: 9.412226 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22009 | Message ID: 9 | Time SentFromNIC: 9.426066 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22009 | Message ID: 9 | Time SentFromNIC: 9.439906 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22010 | Message ID: 10 | Time SentFromNIC: 9.453746 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22008 | Message ID: 8 | Time SentFromNIC: 11.186875 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22011 | Message ID: 11 | Time SentFromNIC: 11.200715 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22009 | Message ID: 9 | Time SentFromNIC: 11.214555 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22010 | Message ID: 10 | Time SentFromNIC: 11.228395 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22012 | Message ID: 12 | Time SentFromNIC: 11.242235 | End 
Source: Wf:00:00:00:00:01 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node1/item-22008 | Message ID: 8 | Time SentFromNIC: 11.733483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22011 | Message ID: 11 | Time SentFromNIC: 11.747323 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22013 | Message ID: 13 | Time SentFromNIC: 12.283483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22012 | Message ID: 12 | Time SentFromNIC: 12.833483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22013 | Message ID: 13 | Time SentFromNIC: 12.847323 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22014 | Message ID: 14 | Time SentFromNIC: 13.383483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22014 | Message ID: 14 | Time SentFromNIC: 14.493440 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22015 | Message ID: 15 | Time SentFromNIC: 14.507280 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22016 | Message ID: 16 | Time SentFromNIC: 15.598080 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22017 | Message ID: 17 | Time SentFromNIC: 16.143440 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node5/item-22017 | Message ID: 17 | Time SentFromNIC: 18.283483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node2/item-22014 | Message ID: 14 | Time SentFromNIC: 18.297323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node2/item-22015 | Message ID: 15 | Time SentFromNIC: 18.311163 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node2/item-22017 | Message ID: 17 | Time SentFromNIC: 18.325003 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node5/item-22018 | Message ID: 18 | Time SentFromNIC: 18.338843 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:08 | Message ID: /app/node5/item-22019 | Message ID: 19 | Time SentFromNIC: 18.352683 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22015 | Message ID: 15 | Time SentFromNIC: 18.848080 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22015 | Message ID: 15 | Time SentFromNIC: 19.398080 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22020 | Message ID: 20 | Time SentFromNIC: 19.411920 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22021 | Message ID: 21 | Time SentFromNIC: 20.498080 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22022 | Message ID: 22 | Time SentFromNIC: 21.598080 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22023 | Message ID: 23 | Time SentFromNIC: 22.148080 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22022 | Message ID: 22 | Time SentFromNIC: 22.693440 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22023 | Message ID: 23 | Time SentFromNIC: 22.707280 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22024 | Message ID: 24 | Time SentFromNIC: 23.248080 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22024 | Message ID: 24 | Time SentFromNIC: 23.798080 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22025 | Message ID: 25 | Time SentFromNIC: 24.348080 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22025 | Message ID: 25 | Time SentFromNIC: 24.898080 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22026 | Message ID: 26 | Time SentFromNIC: 25.448080 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22027 | Message ID: 27 | Time SentFromNIC: 26.548128 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22028 | Message ID: 28 | Time SentFromNIC: 28.698128 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22029 | Message ID: 29 | Time SentFromNIC: 28.711968 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22030 | Message ID: 30 | Time SentFromNIC: 29.248128 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22031 | Message ID: 31 | Time SentFromNIC: 30.333483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22032 | Message ID: 32 | Time SentFromNIC: 31.433483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22033 | Message ID: 33 | Time SentFromNIC: 33.793440 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22032 | Message ID: 32 | Time SentFromNIC: 33.807280 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node8/item-22033 | Message ID: 33 | Time SentFromNIC: 33.821120 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22034 | Message ID: 34 | Time SentFromNIC: 33.834960 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:01 | Message ID: /app/node5/item-22033 | Message ID: 33 | Time SentFromNIC: 35.933682 | End 
