RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 3.4e-08s
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22001 | Message ID: 1 | Time SentFromNIC: 5.557408 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22002 | Message ID: 2 | Time SentFromNIC: 5.571248 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22003 | Message ID: 3 | Time SentFromNIC: 5.585088 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22004 | Message ID: 4 | Time SentFromNIC: 5.598928 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22005 | Message ID: 5 | Time SentFromNIC: 5.612768 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22006 | Message ID: 6 | Time SentFromNIC: 5.626608 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22007 | Message ID: 7 | Time SentFromNIC: 6.662897 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22007 | Message ID: 7 | Time SentFromNIC: 7.202768 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22008 | Message ID: 8 | Time SentFromNIC: 7.216608 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22004 | Message ID: 4 | Time SentFromNIC: 9.402720 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22008 | Message ID: 8 | Time SentFromNIC: 9.416560 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22009 | Message ID: 9 | Time SentFromNIC: 9.430400 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22009 | Message ID: 9 | Time SentFromNIC: 9.444240 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22010 | Message ID: 10 | Time SentFromNIC: 9.458080 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22011 | Message ID: 11 | Time SentFromNIC: 11.833483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22009 | Message ID: 9 | Time SentFromNIC: 11.847323 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22011 | Message ID: 11 | Time SentFromNIC: 11.861163 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22012 | Message ID: 12 | Time SentFromNIC: 11.875003 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22009 | Message ID: 9 | Time SentFromNIC: 12.383483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22013 | Message ID: 13 | Time SentFromNIC: 12.397323 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22014 | Message ID: 14 | Time SentFromNIC: 13.483483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22015 | Message ID: 15 | Time SentFromNIC: 14.585888 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22016 | Message ID: 16 | Time SentFromNIC: 15.148128 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22016 | Message ID: 16 | Time SentFromNIC: 16.243440 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22017 | Message ID: 17 | Time SentFromNIC: 16.257280 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22018 | Message ID: 18 | Time SentFromNIC: 18.784715 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22018 | Message ID: 18 | Time SentFromNIC: 18.798555 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22019 | Message ID: 19 | Time SentFromNIC: 18.812395 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22020 | Message ID: 20 | Time SentFromNIC: 22.083483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22021 | Message ID: 21 | Time SentFromNIC: 22.097323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22020 | Message ID: 20 | Time SentFromNIC: 22.111163 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22021 | Message ID: 21 | Time SentFromNIC: 22.125003 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22022 | Message ID: 22 | Time SentFromNIC: 22.138843 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22021 | Message ID: 21 | Time SentFromNIC: 22.648283 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22022 | Message ID: 22 | Time SentFromNIC: 22.662123 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22023 | Message ID: 23 | Time SentFromNIC: 22.675963 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22021 | Message ID: 21 | Time SentFromNIC: 24.533483 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22022 | Message ID: 22 | Time SentFromNIC: 24.547323 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22024 | Message ID: 24 | Time SentFromNIC: 24.561163 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22025 | Message ID: 25 | Time SentFromNIC: 24.575003 | End 
Source: Wf:00:00:00:00:08 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node8/item-22022 | Message ID: 22 | Time SentFromNIC: 25.083483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22026 | Message ID: 26 | Time SentFromNIC: 26.183483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22027 | Message ID: 27 | Time SentFromNIC: 26.197323 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22028 | Message ID: 28 | Time SentFromNIC: 29.983483 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22025 | Message ID: 25 | Time SentFromNIC: 29.997323 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22027 | Message ID: 27 | Time SentFromNIC: 30.011163 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22028 | Message ID: 28 | Time SentFromNIC: 30.025003 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22029 | Message ID: 29 | Time SentFromNIC: 30.038843 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22029 | Message ID: 29 | Time SentFromNIC: 30.052683 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22030 | Message ID: 30 | Time SentFromNIC: 30.066523 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22030 | Message ID: 30 | Time SentFromNIC: 30.080363 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22028 | Message ID: 28 | Time SentFromNIC: 30.533483 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22031 | Message ID: 31 | Time SentFromNIC: 30.547323 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22032 | Message ID: 32 | Time SentFromNIC: 31.643440 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22033 | Message ID: 33 | Time SentFromNIC: 32.148128 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22031 | Message ID: 31 | Time SentFromNIC: 33.243440 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22032 | Message ID: 32 | Time SentFromNIC: 33.257280 | End 
Source: Wf:00:00:00:00:02 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node2/item-22033 | Message ID: 33 | Time SentFromNIC: 33.271120 | End 
Source: Wf:00:00:00:00:05 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node5/item-22034 | Message ID: 34 | Time SentFromNIC: 33.284960 | End 
