RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Nov  4 19:20:47 2019
elapsed time: 2.5e-08s
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22001 | Message ID: 1 | Time SentFromNIC: 12.088170 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22002 | Message ID: 2 | Time SentFromNIC: 12.102010 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22003 | Message ID: 3 | Time SentFromNIC: 12.115850 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22004 | Message ID: 4 | Time SentFromNIC: 12.129690 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22005 | Message ID: 5 | Time SentFromNIC: 12.143530 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22006 | Message ID: 6 | Time SentFromNIC: 12.157370 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22007 | Message ID: 7 | Time SentFromNIC: 12.171210 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22008 | Message ID: 8 | Time SentFromNIC: 12.185050 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22009 | Message ID: 9 | Time SentFromNIC: 12.198890 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22010 | Message ID: 10 | Time SentFromNIC: 12.212730 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22011 | Message ID: 11 | Time SentFromNIC: 12.226570 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22012 | Message ID: 12 | Time SentFromNIC: 12.240410 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22003 | Message ID: 3 | Time SentFromNIC: 12.638170 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22004 | Message ID: 4 | Time SentFromNIC: 12.652010 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22005 | Message ID: 5 | Time SentFromNIC: 12.665850 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22006 | Message ID: 6 | Time SentFromNIC: 12.679690 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22009 | Message ID: 9 | Time SentFromNIC: 12.693530 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22011 | Message ID: 11 | Time SentFromNIC: 12.707370 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22013 | Message ID: 13 | Time SentFromNIC: 12.721210 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22004 | Message ID: 4 | Time SentFromNIC: 14.783682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22005 | Message ID: 5 | Time SentFromNIC: 14.797522 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22011 | Message ID: 11 | Time SentFromNIC: 14.811362 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22014 | Message ID: 14 | Time SentFromNIC: 14.825202 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22015 | Message ID: 15 | Time SentFromNIC: 14.839042 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22004 | Message ID: 4 | Time SentFromNIC: 16.933682 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22005 | Message ID: 5 | Time SentFromNIC: 16.947522 | End 
