RESULTS Sent DataMsg 
Author: João Patrício (castanheirapatricio@ua.pt)
Started simulation at Mon Oct 14 22:37:37 2019
elapsed time: 4.1e-08s
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22001 | Message ID: 1 | Time SentFromNIC: 5.548234 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22002 | Message ID: 2 | Time SentFromNIC: 5.562074 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22003 | Message ID: 3 | Time SentFromNIC: 5.575914 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22004 | Message ID: 4 | Time SentFromNIC: 5.589754 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22005 | Message ID: 5 | Time SentFromNIC: 5.603594 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:07 | Message ID: /app/node6/item-22006 | Message ID: 6 | Time SentFromNIC: 5.617434 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22006 | Message ID: 6 | Time SentFromNIC: 6.583682 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22001 | Message ID: 1 | Time SentFromNIC: 6.597522 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22002 | Message ID: 2 | Time SentFromNIC: 6.611362 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22003 | Message ID: 3 | Time SentFromNIC: 6.625202 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22004 | Message ID: 4 | Time SentFromNIC: 6.639042 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22005 | Message ID: 5 | Time SentFromNIC: 6.652882 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22006 | Message ID: 6 | Time SentFromNIC: 6.666722 | End 
Source: Wf:00:00:00:00:06 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node6/item-22007 | Message ID: 7 | Time SentFromNIC: 6.680562 | End 
Source: Wf:00:00:00:00:03 | NextDest: Wf:00:00:00:00:04 | Message ID: /app/node3/item-22006 | Message ID: 6 | Time SentFromNIC: 7.133682 | End 
